指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2021/2/3取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2019年度：1,758件、2020年度：2,130件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
品川区,南大井３丁目,-,東京都品川区南大井3-30-8,35.587745,139.73453,セブンイレブン 品川南大井3丁目店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1-1-1,35.607577,139.73467,LAWSON+toks大井町ホーム店,,,,,,,
品川区,北品川５丁目,-,東京都品川区北品川5-9-11大崎MTビル1F,35.618552,139.73480,ミニストップ 北品川5丁目店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目2-12,35.606220,139.73483,ニューデイズ大井町中央口改札外,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目2-1,35.606124,139.73485,ニューデイズミニ大井町6号,,,,,,,
品川区,東大井６丁目,-,東京都品川区東大井6-4-6,35.604426,139.73550,ローソン 東大井六丁目店,,,,,,,
品川区,南大井４丁目,-,東京都品川区南大井4丁目9-2,35.596379,139.73551,セブンイレブン 南大井浜川店,,,,,,,
品川区,南大井４丁目,-,東京都品川区南大井4-9-2,35.596379,139.73551,株式会社貴田商店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-3-7,35.607398,139.73579,ローソン 大井町銀座通り店,,,,,,,
品川区,南品川６丁目,-,東京都品川区南品川6-8-25,35.610288,139.73580,ローソン 南品川六丁目店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-15-16,35.607035,139.73592,ローソン 大井町駅前店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-1-12,35.608001,139.73626,セブンイレブン 品川東大井5丁目店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-14-11,35.606205,139.73680,ローソン 東大井五丁目店,,,,,,,
品川区,北品川４丁目,-,東京都品川区北品川4丁目7-35,35.621737,139.73701,ファミリーマート 御殿山トラストタワー店,,,,,,,
品川区,東大井３丁目,-,東京都品川区東大井3-11-21,35.603837,139.73704,セブンイレブン 品川東大井店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5丁目7番13号,35.607196,139.73748,セブンイレブン 大井町銀座通り店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-7-6-101,35.607145,139.73811,ファミリーマート 東大井店,,,,,,,
品川区,東大井２丁目,-,東京都品川区東大井2-23-3,35.598448,139.73831,ローソン 東大井二丁目店,,,,,,,
品川区,東大井３丁目,-,東京都品川区東大井3-18-3,35.600526,139.73873,ファミリーマート 東大井三丁目店,,,,,,,
品川区,南大井１丁目,-,東京都品川区南大井1丁目10番7号,35.595679,139.73886,セブンイレブン 品川南大井1丁目店,,,,,,,
品川区,東大井２丁目,-,東京都品川区東大井2-24-11,35.597972,139.73907,ローソン H京急立会川駅前店,,,,,,,
品川区,北品川３丁目,-,東京都品川区北品川3丁目6-2,35.620370,139.73953,ファミリーマート 北品川三丁目店,,,,,,,
品川区,東大井２丁目,-,東京都品川区東大井2-13-13,35.601165,139.73965,セブンイレブン 品川東大井2丁目店,,,,,,,
品川区,北品川１丁目,-,東京都品川区北品川1-22-2,35.622063,139.74048,ファミリーマート 北品川店,,,,,,,
品川区,北品川３丁目,-,東京都品川区北品川3-7-22,35.617331,139.74058,セブンイレブン 北品川3丁目店,,,,,,,
品川区,南品川５丁目,-,東京都品川区南品川5-4-1,35.611037,139.74133,セブンイレブン 南品川店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2-1-10,35.614357,139.74144,ローソン 新馬場南口店,,,,,,,
品川区,北品川２丁目,-,東京都品川区北品川2-18-3,35.618090,139.74166,ファミリーマート 新馬場サクセス通り店,,,,,,,
品川区,北品川１丁目,-,東京都品川区北品川1丁目23-13,35.621202,139.74175,セブンイレブン 北品川八ッ山通り店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2丁目4-7,35.610456,139.74246,ファミリーマート 青物横丁駅北店,,,,,,,
品川区,南品川３丁目,-,東京都品川区南品川3-1-20,35.609468,139.74273,セブンイレブン 京急ST青物横丁店,,,,,,,
品川区,北品川１丁目,-,東京都品川区北品川1-13-7,35.624335,139.74312,ローソン 北品川一丁目店,,,,,,,
品川区,東大井１丁目,-,東京都品川区東大井1-2-11ウエノ東大井ハイツ,35.605520,139.74321,ローソンストア100 LS鮫洲店,,,,,,,
品川区,東大井１丁目,-,東京都品川区東大井1-3-23,35.604846,139.74323,ファミリーマート 伊勢彦鮫洲旧東海道店,,,,,,,
品川区,東大井１丁目,-,東京都品川区東大井1-1-10,35.606430,139.74338,セブンイレブン 品川東大井1丁目店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2-17-22,35.610889,139.74422,ファミリーマート 青物横丁店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2-17-37中台ビル,35.612736,139.74432,ローソンストア100 LS青物横丁店,,,,,,,
品川区,南品川３丁目,-,東京都品川区南品川3-6-1,35.610599,139.74435,セブンイレブン 南品川3丁目店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2-15-9,35.613651,139.74459,セブンイレブン 南品川2丁目店,,,,,,,
品川区,南品川１丁目,-,東京都品川区南品川1-6-12,35.614690,139.74471,ローソン 南品川一丁目店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-6-26,35.596082,139.74475,ローソン 大井競馬場前店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-1-1,35.601411,139.74493,セブンイレブン 品川SRCビル店,,,,,,,
品川区,東大井１丁目,-,東京都品川区東大井1-4-17,35.605067,139.74499,ローソン H鮫洲店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-3-2,35.599899,139.74511,ローソン 勝島一丁目店,,,,,,,
品川区,南品川３丁目,-,東京都品川区南品川3丁目6-29,35.607502,139.74512,ファミリーマート 南品川三丁目店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4-9-21,35.608985,139.74537,セブンイレブン 東品川4丁目店,,,,,,,
品川区,東品川３丁目,-,東京都品川区東品川3-24-16,35.611320,139.74565,ローソン 東品川三丁目店,,,,,,,
品川区,東品川１丁目,-,東京都品川区東品川1丁目3-18,35.622591,139.74567,セブンイレブン 東品川1丁目店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4丁目10-27,35.607053,139.74582,リーベンハウス品川ビル店,,,,,,,
品川区,東品川１丁目,-,東京都品川区東品川1丁目32-3,35.620103,139.74619,ファミリーマート 東品川店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4丁目3-1,35.610982,139.74646,ファミリーマート 東品川四丁目店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-5-21,35.596350,139.74673,セブンイレブン 品川勝島1丁目店,,,,,,,
品川区,東品川３丁目,-,東京都品川区東品川3丁目21-10,35.613208,139.74739,ファミリーマート 東品川三丁目店,,,,,,,
品川区,東品川１丁目,-,東京都品川区東品川1-39-9,35.618929,139.74742,ローソンサテライト 東品川一丁目店,,,,,,,
品川区,東品川３丁目,-,東京都品川区東品川3-7-10,35.616306,139.74754,ローソン 東品川海岸通店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4-12-1 JTサウスタワ-,35.608500,139.74786,ミニストップ 品川シーサイド店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4-12-8,35.609264,139.74886,ローソン 品川シーサイドフォレスト店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2-2-27,35.621597,139.74910,セブンイレブン 品川天王洲店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2丁目2-4,35.623500,139.74915,ファミリーマート 天王洲ファーストタワー店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4-12-6,35.610227,139.74930,ファミリーマート 品川シーサイド店,,,,,,,
品川区,東品川４丁目,-,東京都品川区東品川4丁目12番10号,35.608473,139.74946,ファミリーマート 品川シーサイド駅前店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2-2-8,35.622825,139.74970,セブンイレブン 7FSスフィアタワー天王洲店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2丁目2-20,35.622123,139.75014,ファミリーマート 天王洲オーシャンスクエア店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2丁目5-8,35.621276,139.75031,ファミリーマート 天王洲パークサイドビル店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2-3-12,35.623692,139.75071,セブンイレブン 天王洲シーフォートスクエア店,,,,,,,
品川区,東品川２丁目,-,東京都品川区東品川2-4-11,35.619848,139.75117,ファミリーマート 野村不動産天王洲ビル店,,,,,,,
品川区,八潮５丁目,-,東京都品川区八潮5-10-27,35.600184,139.75145,ローソン 八潮五丁目店,,,,,,,
品川区,東品川５丁目,-,東京都品川区東品川5-9-15,35.622353,139.75356,ローソン H東品川五丁目店,,,,,,,
品川区,八潮３丁目,-,東京都品川区八潮3-2-38,35.593752,139.76114,ローソン 八潮三丁目店,,,,,,,
中央区,八重洲２丁目,日八京,東京都中央区八重洲2丁目1番八重洲地下街南1号,35.678595,139.76798,セブンイレブン 八重洲地下街南店,,,,,,,
中央区,銀座８丁目,-,東京都中央区銀座8-5-12,35.668451,139.75989,セブンイレブン 銀座8丁目店,,,,,,,
中央区,銀座７丁目,-,東京都中央区銀座7-2-22,35.671030,139.76046,セブンイレブン 銀座7丁目店,,,,,,,
中央区,銀座５丁目,-,東京都中央区銀座5-4-3,35.671961,139.76356,セブンイレブン 銀座地下街店,,,,,,,
中央区,銀座７丁目,-,東京都中央区銀座7-15-5,35.667127,139.76519,セブンイレブン 銀座7丁目東店,,,,,,,
中央区,銀座５丁目,-,東京都中央区銀座5丁目12番1,35.669651,139.76651,ミニストップ ピーアーク銀座店,,,,,,,
中央区,銀座４丁目,-,東京都中央区銀座4丁目12-15,35.669643,139.76807,セブンイレブン 歌舞伎座店,,,,,,,
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-7-7,35.677243,139.76859,セブンイレブン 八重洲柳通り店,,,,,,,
中央区,銀座１丁目,-,東京都中央区銀座1-10-6,35.673533,139.76899,セブンイレブン 銀座1丁目中央店,,,,,,,
中央区,築地１丁目,-,東京都中央区築地1丁目13-1,35.668391,139.76941,ファミリーマート 銀座松竹スクエア店,,,,,,,
中央区,銀座３丁目,-,東京都中央区銀座3-15-10,35.669714,139.76947,セブンイレブン 銀座3丁目店,,,,,,,
中央区,日本橋本石町３丁目,日八京,東京都中央区日本橋本石町3-2-4共同ビル日銀前1F,35.687535,139.77050,ミニストップ 日本橋本石町店,,,,,,,
中央区,銀座２丁目,-,東京都中央区銀座2-15-2,35.671478,139.77091,セブンイレブン 銀座2丁目店,,,,,,,
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-4-13,35.679907,139.77106,セブンイレブン 日本橋3丁目店,,,,,,,
中央区,日本橋本石町１丁目,日八京,東京都中央区日本橋本石町1-2-1,35.684959,139.77179,セブンイレブン 常盤橋店,,,,,,,
中央区,銀座１丁目,-,東京都中央区銀座1-26-1,35.673718,139.77206,セブンイレブン 銀座1丁目店,,,,,,,
中央区,築地２丁目,-,東京都中央区築地2-11-13 ア-バンネット築地第1ビル,35.668106,139.77220,ミニストップ 築地2丁目店,,,,,,,
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町4-3-13,35.689466,139.77236,セブンイレブン 日本橋室町4丁目店,,,,,,,
中央区,京橋２丁目,日八京,東京都中央区京橋2-13-10,35.675401,139.77242,ミニストップ 宝町駅前店,,,,,,,
中央区,新富２丁目,-,東京都中央区新富2-2-8,35.671467,139.77254,セブンイレブン 中央区役所前店,,,,,,,
中央区,築地２丁目,-,東京都中央区築地2-7-12,35.669839,139.77269,セブンイレブン 中央区築地2丁目店,,,,,,,
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-5-1,35.681338,139.77379,ローソン 日本橋高島屋三井ビルディング店,,,,,,,
中央区,八丁堀４丁目,-,東京都中央区八丁堀4-3-3,35.674476,139.77404,セブンイレブン 中央区八丁堀4丁目店,,,,,,,
中央区,築地３丁目,-,東京都中央区築地3丁目5-10,35.668125,139.77406,セブンイレブン 築地日刊スポーツ本社店,,,,,,,
中央区,築地７丁目,-,東京都中央区築地7-8-10,35.666251,139.77459,セブンイレブン 築地7丁目店,,,,,,,
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3丁目1番8号,35.688253,139.77463,ミニストップ cisca日本橋本町店,,,,,,,
中央区,八丁堀２丁目,-,東京都中央区八丁堀2-10-9,35.676191,139.77568,セブンイレブン 八丁堀2丁目店,,,,,,,
中央区,入船３丁目,-,東京都中央区入船3丁目1-13,35.671261,139.77580,セブンイレブン 中央区入船3丁目店,,,,,,,
中央区,日本橋兜町,-,東京都中央区日本橋兜町15-13,35.679361,139.77630,セブンイレブン 日本橋兜町店,,,,,,,
中央区,日本橋１丁目,日八京,東京都中央区日本橋1-16-11,35.682353,139.77657,セブンイレブン 日本橋1丁目昭和通り店,,,,,,,
中央区,勝どき１丁目,-,東京都中央区勝どき1丁目8番1号,35.659620,139.77688,セブンイレブン 勝どき駅前店,,,,,,,
中央区,勝どき１丁目,-,東京都中央区勝どき1-3-3,35.660763,139.77696,セブンイレブン 勝どきグロウスタウン店,,,,,,,
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町1-9-13,35.685172,139.77757,セブンイレブン 日本橋本町1丁目店,,,,,,,
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町2-4,35.690363,139.77835,セブンイレブン 小伝馬町駅前店,,,,,,,
中央区,明石町,-,東京都中央区明石町8-1,35.667013,139.77863,セブンイレブン 聖路加タワー店,,,,,,,
中央区,晴海３丁目,-,東京都中央区晴海3-6-8,35.655660,139.77870,セブンイレブン ベイシティ晴海店,,,,,,,
中央区,日本橋兜町,-,東京都中央区日本橋兜町6-5,35.682067,139.77887,セブンイレブン 兜町東証前店,,,,,,,
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町10-11,35.691354,139.77903,セブンイレブン 日本橋小伝馬町店,,,,,,,
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町2-9-5,35.678674,139.77907,セブンイレブン 日本橋茅場町2丁目店,,,,,,,
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町3-1-2,35.685495,139.77993,セブンイレブン 日本橋人形町3丁目店,,,,,,,
中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-3-3,35.688635,139.78061,セブンイレブン 日本橋堀留町2丁目店,,,,,,,
中央区,日本橋小網町,-,東京都中央区日本橋小網町1番3号,35.681210,139.78140,セブンイレブン 日本橋小網町店,,,,,,,
中央区,新川２丁目,-,東京都中央区新川2-12-6,35.675297,139.78190,セブンイレブン 中央区新川2丁目店,,,,,,,
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町2-2-6,35.695495,139.78284,ミニストップ 日本橋馬喰町2丁目店,,,,,,,
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-16-8,35.683357,139.78290,セブンイレブン 日本橋蛎殻町店,,,,,,,
中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋馬喰町1-10-11,35.694142,139.78295,セブンイレブン 日本橋馬喰町店,,,,,,,
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-28-5,35.682857,139.78316,ミニストップ 日本橋蛎殻町店,,,,,,,
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-4-7,35.691278,139.78322,セブンイレブン 東日本橋3丁目店,,,,,,,
中央区,月島１丁目,-,東京都中央区月島1-5-2,35.664111,139.78356,セブンイレブン 月島駅前店,,,,,,,
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2丁目26-5,35.687133,139.78393,セブンイレブン 日本橋人形町2丁目店,,,,,,,
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-7-1,35.690941,139.78430,ミニストップ 東日本橋3丁目店,,,,,,,
中央区,新川２丁目,-,東京都中央区新川2-27-2,35.674251,139.78432,セブンイレブン 東京住友ツインビル西館店,,,,,,,
中央区,佃２丁目,-,東京都中央区佃2-10-9,35.666131,139.78445,セブンイレブン 中央区佃2丁目店,,,,,,,
中央区,新川１丁目,-,東京都中央区新川1丁目25番12号,35.676280,139.78456,ミニストップ 新川1丁目店,,,,,,,
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-11-9,35.692216,139.78463,セブンイレブン 東日本橋駅前店,,,,,,,
中央区,日本橋横山町,-,東京都中央区日本橋横山町10-9,35.694500,139.78498,セブンイレブン 日本橋横山町店,,,,,,,
中央区,新川１丁目,-,東京都中央区新川1丁目21-5,35.676970,139.78596,セブンイレブン 中央区新川1丁目店,,,,,,,
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町22-1,35.681418,139.78640,セブンイレブン 日本橋TCAT店,,,,,,,
