指標名,保育園,,,認可保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kiban/fukushi_shisetsu/shs_list/shisetsuitiran.html,,,,
出典,東京都福祉保健局,,,認証保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninsyo/ichiran.html,,,,
年次,2021/2/25取得,,,こども園,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/n_kodomoen/shisetsuichiran.html,,,,
URL,右記参照,,,認可外保育施設,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninkagai/index.html,,,,
備考,（2019年度：611件、2020年度：717件）,,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,種別,定員,データ時点
品川区,北品川１丁目,-,東京都品川区北品川１－１６－４,35.6238517,139.7437276,ひがしやつやま保育園,認可,60,2020/10/1
品川区,東品川４丁目,-,東京都品川区東品川４－１１－３６,35.6077758,139.7477956,まなびの森保育園品川シーサイド,認可,80,2020/10/1
品川区,南品川６丁目,-,東京都品川区南品川６－３－４,35.6121017,139.7376601,こころしながわおおいまち保育園,認可,97,2020/10/1
品川区,東大井３丁目,-,東京都品川区東大井３－４－４,35.6038526,139.7388179,東大井保育園,認可,100,2020/10/1
品川区,勝島１丁目,-,東京都品川区勝島１－６－３２,35.5961747,139.7436572,えがおの森保育園・かつしま,認可,73,2020/10/1
品川区,西大井６丁目,-,東京都品川区西大井６－６－２,35.6013906,139.7199427,グローバルキッズ西大井園,認可,86,2020/10/1
品川区,西大井１丁目,-,東京都品川区西大井１－４－１,35.6024117,139.7239246,まなびの森保育園西大井,認可,100,2020/10/1
品川区,大井１丁目,-,東京都品川区大井一丁目３１番１号　シティタワー大井町１階,35.6054998,139.7308327,しなおおコスモ保育園,認可,69,2020/10/1
品川区,大崎３丁目,-,東京都品川区大崎３－６－３２,35.6203946,139.7264871,ココファン・ナーサリー大崎,認可,90,2020/10/1
品川区,西品川２丁目,-,東京都品川区西品川２－２２－２,35.6127768,139.7253779,キッズガーデン西品川,認可,60,2020/10/1
品川区,大井１丁目,-,東京都品川区大井町一丁目一番一号,35.6076498,139.7344670,小学館アカデミーアトレ大井町保育園,認証A,40,2021/1/1
品川区,荏原２丁目,-,東京都品川区荏原２－１６－１８,35.6166540,139.7090060,荏原保育園,認可,120,2020/10/1
品川区,荏原３丁目,-,東京都品川区荏原３－１－１８,35.6181180,139.7075350,さくらさくみらい武蔵小山,認可,70,2020/10/1
品川区,荏原４丁目,-,東京都品川区荏原４－１６－１１,35.6138870,139.7061830,荏原西保育園,認可,100,2020/10/1
品川区,荏原４丁目,-,東京都品川区荏原４－５－２２,35.6150700,139.7076750,荏原西第二保育園,認可,88,2020/10/1
品川区,荏原６丁目,-,東京都品川区荏原６－１２－１５,35.6123340,139.7057500,ウィズブック保育園荏原,認可,89,2020/10/1
品川区,荏原７丁目,-,東京都品川区荏原７－８－３,35.6116530,139.7015430,清水台保育園,認可,100,2020/10/1
品川区,旗の台２丁目,-,東京都品川区旗の台二丁目７番１７号,35.6061860,139.7042660,こぐま保育園,認証B,15,2021/1/1
品川区,旗の台２丁目,-,東京都品川区旗の台２－６－７,35.6063350,139.7044530,空のはねこども園はたのだい,認定こども園（保育所型）,62,2020/10/1
