指標名,食べログアワード受賞レストラン,,,,,,,,,,,,,
出典,The Tabelog Award 2021,,,,,,,,,,,,,
年次,2021年,,,,,,,,,,,,,
URL,https://award.tabelog.com/restaurants,,,,,,,,,,,,,
備考,（2020年：275件、2021年度：208件）,,,,,,,,,,,,,
,,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,施設名（EN）,ジャンル,アワード,初選出,星数,夜予算,昼予算,URL
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-31-3,35.66241,139.75529,新ばし 星野, Hoshino, 日本料理 / 東京,GOLD,-,4.63,"\40,000～\49,999",-,https://tabelog.com/tokyo/A1314/A131401/13136847/
港区,新橋４丁目,虎ノ門広域,東京都港区新橋4-9-1 新橋プラザビル  B1F,35.66410,139.75701,レストラン ラ フィネス, Restaurant La FinS, フレンチ / 東京,BRONZE,-,4.15,"\30,000～\39,999","\10,000～\14,999",https://tabelog.com/tokyo/A1301/A130103/13139171/
港区,新橋３丁目,虎ノ門広域,東京都港区新橋3-6-13,35.66624,139.75517,ひろ作, Hirosaku, 日本料理 / 東京,BRONZE,-,4.17,"\50,000～\59,999","\4,000～\4,999",https://tabelog.com/tokyo/A1301/A130103/13015266/
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-15-10,35.66646,139.75640,新ばし しみづ, Shimizu, 寿司 / 東京,BRONZE,-,4.24,"\20,000～\29,999","\10,000～\14,999",https://tabelog.com/tokyo/A1301/A130103/13002892/
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-5-5 グランベル銀座ビル2   7F,35.66761,139.76019,趙楊, Choyo, 中華料理 / 東京,BRONZE,-,4.26,"\30,000～\39,999",-,https://tabelog.com/tokyo/A1301/A130103/13172920/
港区,芝公園１丁目,-,東京都港区芝公園1-7-10,35.65742,139.75265,くろぎ, Kurogi, 日本料理 / 東京,BRONZE,-,4.43,"\50,000～\59,999","\50,000～\59,999",https://tabelog.com/tokyo/A1314/A131401/13094789/
港区,三田５丁目,-,東京都港区三田5-2-18 三田ハウス 1F,35.64698,139.73724,コート ドール, CﾓTE D'OR, フレンチ / 東京,SILVER,-,4.01,"\20,000～\29,999","\6,000～\7,999",https://tabelog.com/tokyo/A1316/A131602/13001681/
港区,三田２丁目,-,東京都港区三田2-17-29 グランデ三田 B1F,35.64742,139.73996,日本料理 晴山, SEIZAN, 日本料理 / 東京,SILVER,-,4.4,"\30,000～\39,999","\20,000～\29,999",https://tabelog.com/tokyo/A1314/A131402/13127807/
港区,高輪３丁目,-,東京都港区高輪3-2-8,35.63505,139.73282,パティスリー リョーコ, PﾂTISSERIE RYOCO, スイーツ / 東京,BRONZE,-,4.06,"\3,000～\3,999",～\999,https://tabelog.com/tokyo/A1316/A131603/13137010/
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-11-14 第二ジェスペールビル　１Ｆ,35.66895,139.75021,と村, Tomura, 日本料理 / 東京,BRONZE,-,4.42,"\50,000～\59,999",-,https://tabelog.com/tokyo/A1308/A130802/13005027/
港区,元麻布３丁目,-,東京都港区元麻布3-6-34 カーム元麻布 2Ｆ,35.65705,139.72869,エクアトゥール, Restaurant l'equateur, フレンチ / 東京,GOLD,-,4.51,"\40,000～\49,999","\40,000～\49,999",https://tabelog.com/tokyo/A1307/A130702/13121866/
港区,元赤坂１丁目,赤坂,東京都港区元赤坂1-5-20 ロイヤル赤坂サルーン1F,35.67754,139.73244,鮨 はしぐち, Hashiguchi, 寿司 / 東京,SILVER,-,4.45,"\30,000～\39,999",-,https://tabelog.com/tokyo/A1308/A130801/13134517/
江東区,福住１丁目,-,東京都江東区福住1-3-1,35.67546,139.79306,みかわ 是山居, Mikawa Zezankyo, 天ぷら / 東京,BRONZE,-,3.97,"\20,000～\29,999","\20,000～\29,999",https://tabelog.com/tokyo/A1313/A131303/13090866/
江東区,常盤２丁目,-,東京都江東区常盤2-14-11,35.68435,139.79837,静龍苑, Seiryuen, 焼肉・すき焼き・しゃぶしゃぶ / 東京,BRONZE, BEST NEW ENTRY,4.11,"\10,000～\14,999",-,https://tabelog.com/tokyo/A1313/A131303/13237978/
江東区,亀戸２丁目,-,東京都江東区亀戸2-24-13,35.69835,139.82370,鳥さわ, Torisawa, 焼鳥・鳥料理 / 東京,BRONZE,-,3.98,"\6,000～\7,999",-,https://tabelog.com/tokyo/A1312/A131202/13135959/
