指標名,観光地,,,,,,,,
出典,Tripadvisor,,,,,,,,
年次,2021/2/17 取得,,,,,,,,
URL,https://www.tripadvisor.jp/,,,,,,,,
備考,"（2019年度：2,042件、2020年度：2,985件）",,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,カテゴリ,星,レビュー数
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－１－３アーバンネット日本橋二丁目ビル１階,35.682564,139.772675,日本橋 長崎館,,4,46件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－３－４日本橋プラザビル１階,35.681370,139.772141,ふるさと情報コーナー,,2.5,10件
中央区,日本橋２丁目,日八京,東京都中央区日本橋７－１,35.682034,139.774048,東京日本橋タワー,名所・有名スポット,3,5件
中央区,日本橋２丁目,日八京,東京都中央区日本橋１丁目～日本橋兜町,35.681259,139.776688,千代田橋,名所・有名スポット,3,6件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－３－２０,35.681441,139.771575,トライアンフギャラリー,美術館・博物館,3,1件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－１－３,35.682755,139.772629,日本橋長崎館 観光窓口,,4,4件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－４－１日本橋高島屋Ｓ．Ｃ．本館４階・５階,35.680645,139.773134,高島屋史料館TOKYO,美術館・博物館,4,1件
中央区,日本橋２丁目,日八京,東京都中央区八重洲１丁目，日本橋２丁目,35.681309,139.771347,八重洲さくら通り,名所・有名スポット,3,5件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－１－１９,35.682480,139.772202,ギャラリー ツープラス,美術館・博物館,3,1件
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－１０－８,35.680912,139.774748,西村画廊,美術館・博物館,3,1件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－４八重洲通り中央分離帯内,35.679550,139.771561,平和の鐘,名所・有名スポット,3.5,25件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３,35.679380,139.771441,ヤン・ヨーステン記念碑,名所・有名スポット,3,11件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－７－２０,35.679996,139.773178,江戸秤座跡,名所・有名スポット,3,13件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－２－６,35.680402,139.771850,ギャラリー白百合,美術館・博物館,3,1件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－２－９,35.680283,139.771973,ギャラリー ショウ コンテンポラリー アート,美術館・博物館,3,1件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－８－１０,35.679947,139.773636,春風洞画廊,美術館・博物館,3,1件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－８－６,35.680202,139.773468,不忍画廊,美術館・博物館,3,1件
中央区,日本橋３丁目,日八京,東京都中央区日本橋３－５－７２Ｆ,35.679096,139.773026,田中画廊,美術館・博物館,,
中央区,日本橋３丁目,日八京,東京都中央区日本橋室町４－３－１５,35.678619,139.774902,三渓洞,美術館・博物館,,
中央区,日本橋横山町,-,東京都中央区日本橋横山町４－１３,35.691956,139.782730,馬喰横山駅名由来の碑,名所・有名スポット,3.5,8件
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町１－３５－７１Ｆ,35.681631,139.785955,ミュゼ浜口陽三ヤマサコレクション,美術館・博物館,3.5,14件
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町１－７,35.682854,139.782486,銀杏八幡宮,名所・有名スポット,3.5,19件
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町１－３１－１,35.682388,139.784241,日本橋公会堂,シアター,4,4件
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町１－５－４,35.682011,139.782623,稲荷堀,名所・有名スポット,3,8件
中央区,日本橋蛎殻町２丁目,-,東京都中央区日本橋蛎殻町２－４－１,35.683662,139.785065,水天宮,,4,515件
中央区,日本橋蛎殻町２丁目,-,東京都中央区日本橋蛎殻町２－２－３,35.682739,139.785736,ギャラリーGen‐so‐ka,,,
中央区,日本橋兜町,-,東京都中央区日本橋兜町２－１,35.682358,139.779312,東京証券取引所,,3.5,122件
中央区,日本橋兜町,-,東京都中央区日本橋兜町,35.683441,139.778320,兜神社,名所・有名スポット,3.5,32件
中央区,日本橋兜町,-,東京都中央区日本橋兜町４－３みずほ銀行兜町支店内,35.682011,139.777954,銀行発祥の地,名所・有名スポット,3,27件
中央区,日本橋兜町,-,東京都中央区日本橋兜町１－３,35.682300,139.779621,鎧の渡し跡,名所・有名スポット,3,20件
中央区,日本橋兜町,-,東京都中央区日本橋兜町１－１０,35.683379,139.778827,日証館,名所・有名スポット,,
中央区,日本橋兜町,-,東京都江東区木場３－１８－１７,35.681358,139.777364,EARTHPLUSGALLERY,美術館・博物館,,
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－６－１６,35.680949,139.779061,日枝神社日本橋摂社,名所・有名スポット,4,22件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－６－１０,35.680473,139.778793,其角住居跡,名所・有名スポット,2.5,15件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋兜町,35.682217,139.779831,よろい橋,名所・有名スポット,3,11件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－５－１３,35.680927,139.779327,智泉院,名所・有名スポット,3,9件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－６－１６日枝神社日本橋摂社内,35.681202,139.779064,明徳稲荷神社,名所・有名スポット,3.5,4件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－３－１０,35.680866,139.780090,電燈供給発祥の地,名所・有名スポット,3,5件
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町１－１－６,35.681345,139.780163,ベイスギャラリー,,,
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町,35.679470,139.779905,茅場橋,名所・有名スポット,3,1件
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町２－１７－１３,35.678967,139.781021,ギャラリー須知,,,
中央区,日本橋茅場町３丁目,-,東京都中央区日本橋茅場町３丁目,35.677662,139.779785,正一位純子稲荷神社,名所・有名スポット,3.5,4件
中央区,日本橋茅場町３丁目,-,東京都中央区日本橋茅場町３丁目１３－６,35.677624,139.779739,純子稲荷神社,名所・有名スポット,3,1件
中央区,日本橋茅場町３丁目,-,東京都中央区日本橋茅場町３丁目１３－６,35.677689,139.779830,戦災遭難死者慰霊碑,名所・有名スポット,3,2件
中央区,日本橋久松町,-,東京都中央区日本橋久松町９,35.688511,139.785522,賀茂真淵県居の跡 碑,名所・有名スポット,3,11件
中央区,日本橋久松町,-,東京都中央区日本橋久松町４－４,35.689958,139.783562,ポルチェリーノ像,名所・有名スポット,3.5,4件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１丁目４－１,35.685278,139.773333,日本橋三越 本店,,,
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋１丁目,35.684340,139.774765,日本橋（橋）,,4,790件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－４－１三越本館正面玄関,35.686089,139.774216,ライオン像,,4,113件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－２－６日本橋大栄ビル１Ｆ,35.684547,139.773926,日本橋とやま館,,4,37件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－５－５,35.686150,139.774460,コレド室町3,,3.5,95件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋１－１２－１０,35.684491,139.775124,凧の博物館,美術館・博物館,3.5,35件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋１丁目１,35.684447,139.774391,日本国道路元標,名所・有名スポット,3.5,48件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－８,35.684343,139.774895,日本橋魚河岸記念碑,名所・有名スポット,3,22件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－１０－９,35.685307,139.775700,三浦按針遺跡,名所・有名スポット,3.5,11件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋本町１－５,35.686298,139.774011,江戸桜通り,名所・有名スポット,3,10件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－４－１日本橋三越本館６Ｆ,35.685625,139.773376,三越劇場,シアター,3.5,6件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－２－６日本橋大栄ビル１階,35.684547,139.773926,日本橋とやま館 観光交流サロン,,3.5,9件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－１３－１０,35.686360,139.775411,アートモール,美術館・博物館,3.5,5件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町,35.685729,139.774027,熈代勝覧,名所・有名スポット,3.5,4件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－４－１三越日本橋本店内１階,35.685550,139.773493,天女像,名所・有名スポット,5,1件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町２－１,35.685596,139.774231,三越駅地下コンコース「熈代勝覧」複製絵巻,名所・有名スポット,5,1件
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－１３－１０,35.686365,139.775380,室町ギャラリー,美術館・博物館,,
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町１－４－１日本橋三越本店本館６階,35.685257,139.773514,Mitsukoshi Contemporary Gallery,美術館・博物館,,
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－１－１三井本館７階,35.686279,139.773117,三井記念美術館,美術館・博物館,4,165件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－２－１,35.686687,139.774216,コレド室町1,,4,203件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－２－１コレド室町１５Ｆ,35.686680,139.774414,アートアクアリウム 日本橋,自然・公園,3.5,46件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－４－１４,35.687238,139.774432,福徳神社,,3.5,196件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－３－１,35.686897,139.774811,コレド室町2,,4,54件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２丁目１番１号,35.686817,139.772507,三井住友信託銀行 東京中央支店,,4,27件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－５－１０,35.687283,139.774658,福徳の森,自然・公園,4,14件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－２－１コレド室町地下１階,35.686516,139.774231,日本橋案内所,,4,102件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－５－８,35.687448,139.774903,薬祖神社,名所・有名スポット,4,17件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－２－１ＣＯＲＥＤＯ室町５Ｆ,35.686673,139.774382,日本橋三井ホール,名所・有名スポット,3.5,30件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－４－３,35.687340,139.773934,YUITO,,3.5,22件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－３,35.687225,139.775070,古河市兵衛之像,名所・有名スポット,3.5,5件
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町２－２－１,35.686699,139.774155,FLOWERS BY NAKED 2020 −桜−,美術館・博物館,,
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町３－２－１,35.687828,139.772520,コレド室町テラス,,4,28件
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町３丁目２番１号コレド室町テラス２Ｆ,35.687916,139.772537,誠品生活 日本橋,,4,13件
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町３－２－１５,35.688019,139.773041,十軒店跡,名所・有名スポット,3,5件
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町３－２－１４,35.688038,139.772949,秀山堂画廊,美術館・博物館,3,1件
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋本石町４－４－２６,35.688736,139.771500,中央区立常盤小学校,名所・有名スポット,3.5,12件
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町４－５－１,35.689176,139.772942,石町時の鐘撞堂跡,名所・有名スポット,3,15件
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町４－２－１２,35.689739,139.772156,家内喜稲荷神社,名所・有名スポット,3,8件
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町４－３－７,35.689302,139.771967,アートギャラリー環,美術館・博物館,3,1件
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町４丁目２,35.688866,139.773239,長崎屋跡,名所・有名スポット,3,4件
中央区,日本橋小舟町,-,東京都中央区日本橋小舟町８－１ヒューリック小舟町ビル,35.685161,139.779008,富士銀行創業の地 碑,名所・有名スポット,3,4件
中央区,日本橋小舟町,-,東京都中央区日本橋小舟町１－１,35.685211,139.778320,伊勢町堀（西堀留川）跡,名所・有名スポット,3,4件
中央区,日本橋小舟町,-,東京都中央区日本橋小舟町７－１３東海日本橋ハイツ２Ｆ,35.686062,139.778305,galerieH (ガルリアッシュ),美術館・博物館,,
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町５－２,35.691131,139.777630,十思公園,自然・公園,3.5,44件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町３－２,35.690704,139.777725,身延別院,名所・有名スポット,3.5,32件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町３－５,35.691017,139.778061,新高野山 大安楽寺,名所・有名スポット,3.5,28件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町３－４－５,35.691116,139.777832,伝馬町牢屋敷跡 碑,名所・有名スポット,3.5,22件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町５－１,35.690639,139.777109,十思スクエア,名所・有名スポット,3.5,4件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町１９－４,35.693083,139.779939,竹森神社,名所・有名スポット,3,5件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町５－１３,35.691360,139.777756,吉田松蔭終焉の地,名所・有名スポット,3,2件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町５－２十思公園内,35.691124,139.777863,杵屋勝三郎歴代記念碑,名所・有名スポット,3,1件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町９－１,35.691484,139.778687,千代田神社,名所・有名スポット,3.5,2件
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町５－１９十思スクエア別館内,35.691074,139.777359,小伝馬町牢屋敷展示館,美術館・博物館,,
中央区,日本橋小網町,-,東京都中央区日本橋小網町１６－２３,35.684187,139.780444,小網神社,,4,164件
中央区,日本橋小網町,-,東京都中央区日本橋小網町９－１,35.683748,139.779893,小網町児童遊園,自然・公園,2.5,8件
中央区,日本橋小網町,-,東京都中央区日本橋小網町１,35.681370,139.781158,行徳河岸,名所・有名スポット,3,8件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町２丁目,35.685356,139.783127,人形町 からくり時計台,,3.5,55件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－１－１７,35.684677,139.781418,西郷隆盛屋敷跡,名所・有名スポット,3,20件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－１８－９,35.685546,139.782535,大観音寺,名所・有名スポット,3.5,48件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－１－１７,35.684732,139.781385,日本橋小学校,レジャー施設,3,15件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－１２－１０,35.683895,139.783646,茶の木神社,名所・有名スポット,3.5,41件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－６,35.684471,139.782196,鯨と海と人形町の碑,名所・有名スポット,3.5,11件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１,35.684738,139.782631,谷崎潤一郎生誕の地,名所・有名スポット,3,15件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町１－５,35.685265,139.781952,蛎殻銀座跡,名所・有名スポット,3,13件
中央区,日本橋人形町１丁目,-,東京都中央区日本橋蛎殻町２－６－８森田ビル２Ｆ,35.683828,139.783820,KAATSU Training BODY CONTROL,ボートツアー,,
中央区,日本橋人形町１丁目,-,東京都中央区１Ｃｈｏｍｅ－１８－９Ｎｉｈｏｎｂａｓｈｉｎｉｎｇｙｏｃｈｏ,35.685535,139.782532,Okannon-ji Temple,名所・有名スポット,,
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町／浜町,35.685188,139.783554,甘酒横丁,,4,163件
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町２－２５－２０,35.686817,139.784073,末廣神社,名所・有名スポット,3.5,40件
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町２－３６－１３,35.686512,139.786026,勧進帳の弁慶像,名所・有名スポット,3.5,18件
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町２－１５－２,35.684657,139.785454,松島神社,名所・有名スポット,3,31件
中央区,日本橋人形町２丁目,-,東京都中央区日本橋浜町２－１７,35.686722,139.785843,浜町緑道,名所・有名スポット,3,5件
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町２－１８－４,35.685646,139.785268,壱粒舎ギャラリー,,,
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町３－８,35.686636,139.782108,玄冶店跡 碑,名所・有名スポット,3,18件
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町３－８－６,35.686885,139.782528,橘稲荷神社,名所・有名スポット,2.5,9件
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町３－６－９,35.686860,139.781313,ジュサブロー館,美術館・博物館,3.5,2件
中央区,日本橋人形町３丁目,-,東京都中央区日本橋人形町３丁目２,35.686959,139.781579,堺町・葺屋町芝居町跡,名所・有名スポット,3,4件
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町１３,35.691208,139.781036,蔦屋重三郎耕書堂跡,名所・有名スポット,3,5件
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町３,35.689724,139.777740,馬込勘解由屋敷跡,名所・有名スポット,2.5,11件
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町２－５,35.689302,139.777808,みうらじろうギャラリー,美術館・博物館,3,1件
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町１３－１,35.690502,139.780594,Reijinshagallery,美術館・博物館,,
中央区,日本橋中洲,-,東京都中央区東京都道４７４号浜町北砂町線,35.682456,139.791818,清洲橋,,3.5,52件
中央区,日本橋中洲,-,東京都中央区日本橋中洲５－１,35.682674,139.790131,真砂座跡碑,名所・有名スポット,3,9件
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町２,35.695646,139.785037,郡代屋敷跡,名所・有名スポット,3,12件
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町２－５－１７,35.695781,139.783757,アンシールコンテンポラリー,,,
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町２－５－１７,35.695782,139.783798,ラディウム‐レントゲンヴェルケ,美術館・博物館,,
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町２－４－１Ｂａｋｕｒｏｃａｃｔｕｓ４Ｆ,35.695817,139.782435,Taku Sometani Gallery,美術館・博物館,,
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町４２－１,35.681965,139.787415,東京シティエアターミナル,,3.5,194件
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町１０－７,35.678767,139.786311,高尾稲荷神社,名所・有名スポット,3,12件
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町１９,35.678041,139.786510,日本銀行創業の地 碑,名所・有名スポット,3,9件
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町２２－１,35.681259,139.786377,箱崎JCT,名所・有名スポット,3,8件
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町４３－１０,35.682308,139.788971,箱崎パーキングエリア,,3.5,3件
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町１８－１８,35.679637,139.786003,箱崎公園,自然・公園,3,2件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－５９,35.688255,139.789186,浜町公園,自然・公園,3.5,111件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－４７－２,35.686827,139.788468,荒汐部屋,,4,31件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－３１－１,35.687902,139.786976,明治座,シアター,4,122件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－５９－２,35.687138,139.789047,清正公寺,名所・有名スポット,3.5,15件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－１１－６,35.688206,139.785355,笠間稲荷神社 東京別社,名所・有名スポット,3.5,32件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－９,35.687349,139.785334,日本漢方医学復興の地 碑,名所・有名スポット,3,19件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－２４－１,35.685894,139.788346,好文画廊,美術館・博物館,3,1件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－２２－５,35.685947,139.787643,ギャラリーサンカイビ,美術館・博物館,3,1件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－３１－１,35.687734,139.787368,笠間稲荷神社 明治座分社,名所・有名スポット,4,1件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２丁目３－５,35.686001,139.786972,元徳稲荷神社・綱敷天満神社,名所・有名スポット,2,1件
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－５９－１中央区立総合スポーツセンター,35.687767,139.789352,塚本道場 人形町教室,ボートツアー,,
中央区,日本橋浜町３丁目,-,東京都中央区日本橋浜町３－３－３,35.684788,139.788422,浜町神社,名所・有名スポット,4,2件
中央区,日本橋堀留町１丁目,-,東京都中央区日本橋堀留町１－１０－２,35.688301,139.779572,椙森神社,名所・有名スポット,3.5,45件
中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町２－１－１３,35.687775,139.781647,三光稲荷神社,名所・有名スポット,3.5,29件
中央区,日本橋本石町１丁目,日八京,東京都中央区日本橋本石町１－３－１,35.685371,139.771790,貨幣博物館,美術館・博物館,4,234件
中央区,日本橋本石町１丁目,日八京,東京都中央区日本橋本石町１－１,35.684846,139.771413,裏河岸,名所・有名スポット,2.5,6件
中央区,日本橋本石町２丁目,日八京,東京都中央区日本橋本石町２－１－１,35.686024,139.772278,日本銀行,,4,169件
中央区,日本橋本石町３丁目,日八京,東京都中央区日本橋本石町,35.687065,139.769974,日本橋川,自然・公園,3,31件
中央区,日本橋本石町３丁目,日八京,東京都中央区日本橋本石町３－３－８日本橋優和ビル,35.687988,139.771576,謙信 アートギャラリー,美術館・博物館,,
中央区,日本橋本石町４丁目,日八京,東京都中央区日本橋本石町４－２,35.688856,139.769089,竜閑橋親柱,名所・有名スポット,3,10件
中央区,日本橋本石町４丁目,日八京,東京都中央区日本橋本石町４－５－１５門倉ビルＢ１,35.688847,139.770772,space caiman,名所・有名スポット,,
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町１－８－１１,35.685450,139.777905,常盤稲荷神社,名所・有名スポット,3,5件
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町１－３,35.685677,139.775970,アートアクアリウム美術館,美術館・博物館,3,3件
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町１－３－１渡辺ビル１Ｆ／ＢＦ,35.685628,139.775961,ギャラリー砂翁＆TOMOS B,,,
中央区,日本橋本町２丁目,日八京,東京都中央区日本橋本町２‐４,35.687134,139.775589,塩河岸,名所・有名スポット,3,8件
中央区,日本橋本町３丁目,日八京,東京都中央区宝田恵比寿神社周辺,35.689095,139.776810,日本橋えびす講べったら市,,4,25件
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町３丁目５－１,35.688454,139.775742,Daiichi Sankyo くすりミュージアム,美術館・博物館,4,26件
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町３－１０,35.689255,139.776962,宝田恵比寿神社,,3.5,43件
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町３－１－６日本橋永谷ビル１階,35.688202,139.774368,お江戸日本橋亭,シアター,3.5,12件
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町３－６－２,35.688946,139.776508,於竹大日如来井戸跡,名所・有名スポット,3,13件
中央区,日本橋本町４丁目,日八京,東京都中央区日本橋本町４－５,35.690674,139.774429,福田稲荷神社,名所・有名スポット,3,7件
中央区,日本橋本町４丁目,日八京,東京都中央区４－４Ｎｉｈｏｎｂａｓｈｉｈｏｎｃｈｏ,35.690166,139.773117,Ryosha Inari Jinja,名所・有名スポット,,
中央区,日本橋本町４丁目,日八京,東京都新宿区榎町５９,35.690373,139.773516,両社稲荷神社,名所・有名スポット,3,4件
中央区,入船１丁目,-,東京都中央区入船１－３－９,35.672691,139.776367,フマコンテンポラリートーキョー文京アート,,,
中央区,入船２丁目,-,東京都中央区入船２－３－７,35.671490,139.776917,エスパシオ,,,
中央区,入船３丁目,-,東京都中央区入船３－２－１０,35.670212,139.775467,靴業発祥の地 碑,名所・有名スポット,3,13件
中央区,八重洲１丁目,日八京,東京都中央区八重洲１－２－１,35.683434,139.771500,竹久夢二 港屋ゆかりの地記念碑,名所・有名スポット,3,10件
中央区,八重洲１丁目,日八京,東京都中央区八重州１－１１,35.684401,139.771088,一石橋迷子しらせ石標,名所・有名スポット,3.5,16件
中央区,八重洲１丁目,日八京,東京都中央区八重洲１－２－５,35.683811,139.772034,日本橋西河岸地蔵寺教会,名所・有名スポット,3.5,7件
中央区,八重洲１丁目,日八京,東京都中央区八重洲１－３－４三井住友銀行呉服橋ビル,35.683212,139.771317,時をつなぐ,名所・有名スポット,3,4件
中央区,八重洲１丁目,日八京,東京都中央区八重洲１－５－１５,35.681728,139.770844,田中八重洲画廊会場,美術館・博物館,3,1件
中央区,八重洲２丁目,日八京,東京都中央区東京駅八重洲口地下１階,35.680019,139.768936,東京駅 八重洲地下街,,4,350件
中央区,八重洲２丁目,日八京,東京都中央区八重洲２－１１－５,35.675736,139.767155,伏見稲荷神社,名所・有名スポット,4,22件
中央区,八重洲２丁目,日八京,東京都中央区八重洲２－８,35.676665,139.768269,千葉定吉道場跡,名所・有名スポット,3,13件
中央区,八重洲２丁目,日八京,東京都中央区八重洲２丁目７－９相模ビル２階,35.677162,139.768524,杉原千畝 Sempo Museum,美術館・博物館,5,1件
中央区,八重洲２丁目,日八京,東京都中央区八重洲２－８－１０,35.676510,139.768204,TーBOX,美術館・博物館,3,1件
中央区,八重洲２丁目,日八京,東京都千代田区丸の内１－９－１東京駅地下１階，１階，２階,35.680107,139.768753,東京駅一番街,,4,286件
中央区,八重洲２丁目,日八京,東京都千代田区丸の内３,35.677048,139.766693,鍛冶橋跡,,3,13件
中央区,八丁堀１丁目,-,東京都中央区八丁堀１－１４,35.676605,139.778732,堀部安兵衛武庸之碑,名所・有名スポット,3,15件
中央区,八丁堀１丁目,-,東京都中央区八丁堀１－８－３,35.677582,139.777344,玉円寺,名所・有名スポット,3,3件
中央区,八丁堀２丁目,-,東京都中央区八丁堀１丁目、新川２丁目,35.676401,139.778992,亀嶋橋,名所・有名スポット,4,6件
中央区,八丁堀２丁目,-,東京都中央区八丁堀２－３－３３Ｆ－４Ｆ,35.677025,139.775064,プラグマタ,美術館・博物館,,
中央区,八丁堀３丁目,-,東京都中央区八丁堀３－１７－９,35.674892,139.775391,八丁堀与力・同心組屋敷跡,名所・有名スポット,3,10件
中央区,八丁堀３丁目,-,東京都中央区八丁堀３－１７－９,35.674802,139.775735,京華スクエア,名所・有名スポット,3,5件
中央区,八丁堀３丁目,-,東京都中央区八丁堀３－２４－１１,35.675068,139.777969,今村幸稲荷神社,名所・有名スポット,4,1件
