千代田区,一番町,-,東京都千代田区一番町２５,35.686114,139.742581,半蔵門ミュージアム,https://www.hanzomonmuseum.jp/
千代田区,一番町,-,東京都千代田区一番町２５ＪＣＩＩ一番町ビルＢ１Ｆ,35.688194,139.741257,日本カメラ博物館,-
千代田区,外神田６丁目,-,東京都千代田区外神田６－１１－１４３３３１ＡｒｔｓＣｈｉｙｏｄａＢ１１０号室,35.704307,139.770679,佐賀町アーカイブ,https://twitter.com/sagachoarchives
千代田区,外神田６丁目,-,東京都千代田区外神田６－１１－１４アーツ千代田３３３１２０１／２０２,35.704307,139.770679,アキバタマビ21,http://akibatamabi21.com/
千代田区,外神田６丁目,-,東京都千代田区外神田６－１１－１４アーツ千代田３３３１２０６,35.704307,139.770679,nap gallery,http://napgallery.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田６－１１－１４アーツ千代田３３３１２階,35.704307,139.770679,AI KOWADA GALLERY,http://www.aikowadagallery.com/
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内１－９－１,35.68173,139.766185,東京ステーションギャラリー,http://www.ejrcf.or.jp/gallery/
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内２－６－２,35.678444,139.763308,三菱一号館美術館,-
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内３－１－１帝劇ビル９Ｆ,35.676715,139.761215,出光美術館,-
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内３－４－１新国際ビル１Ｆ,35.676421,139.762093,GOOD DESIGN Marunouchi,http://www.g-mark.org/gdm/
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内３－５－１東京国際フォーラムＢ１Ｆ,35.676743,139.763753,相田みつを美術館,http://www.mitsuo.co.jp/museum/
千代田区,九段南１丁目,-,東京都千代田区九段南１－６－１,35.695028,139.75078,昭和館,-
千代田区,九段南２丁目,-,東京都千代田区九段南２－２－８松岡九段ビル２０５,35.694327,139.747229,成山画廊,http://www.gallery-naruyama.com/
千代田区,九段北３丁目,-,東京都千代田区九段北３－１－１,35.694305,139.742837,靖國神社遊就館,http://www.yasukuni.jp/~yusyukan/
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台１－１,35.697268,139.761524,明治大学博物館,-
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町１－２１－１文房堂ビル４Ｆ,35.695356,139.760909,文房堂ギャラリー,http://www.bumpodo.co.jp/
千代田区,千代田,-,東京都千代田区千代田１－１,35.683722,139.753599,宮内庁三の丸尚蔵館,-
千代田区,東神田１丁目,-,東京都千代田区東神田１－２－１１,35.693428,139.78079,TARO NASU,http://www.taronasugallery.com/
千代田区,東神田１丁目,-,東京都千代田区東神田１－２－１１アガタ竹澤ビルＢ１Ｆ,35.693445,139.780771,Gallery αM,http://gallery-alpham.com/
千代田区,東神田１丁目,-,東京都千代田区東神田１－３－４ＫＴビル２Ｆ,35.693504,139.780215,Kanzan Gallery,http://www.kanzan-g.jp/
千代田区,北の丸公園,-,東京都千代田区北の丸公園３－１,35.690465,139.754491,東京国立近代美術館,https://www.momat.go.jp/
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町１－１３－１ＤＮタワー２１,35.675925,139.760704,第一生命ギャラリー,http://www.dai-ichi-life.co.jp/dsr/society/contrib...
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町２－５－１有楽町マリオン１１階,35.67368,139.762413,有楽町朝日ホール,http://www.asahi-hall.jp/yurakucho/gallery/
新宿区,愛住町,-,東京都新宿区愛住町２－５,35.68835,139.718786,美術愛住館,http://aizumikan.com/
新宿区,下落合２丁目,-,東京都新宿区下落合２－６－３堀内会館１Ｆ,35.71675,139.700411,Alt_Medium,http://altmedium.jp
新宿区,霞ヶ丘町,-,東京都新宿区霞ヶ丘町１－１明治神宮外苑,35.677235,139.717115,聖徳記念絵画館,http://www.meijijingugaien.jp/
新宿区,四谷３丁目,-,東京都新宿区四谷３－１０,35.688245,139.719877,消防博物館,http://www.tfd.metro.tokyo.jp/ts/museum.html 
新宿区,四谷３丁目,-,東京都新宿区四谷三丁目１２番地サワノボリビル９階,35.687613,139.719242,TS4312,http://www.ts4312r.com/
新宿区,信濃町,-,東京都新宿区信濃町８,35.68272,139.71948,民音音楽博物館,-
新宿区,新宿１丁目,-,東京都新宿区新宿１－２－１１近代ビル３Ｆ,35.687765,139.712659,Place M,http://www.placem.com/
新宿区,新宿２丁目,-,東京都新宿区新宿２－１６－１１－４０１,35.691436,139.708714,photographers' gallery,https://pg-web.net/
新宿区,新宿３丁目,-,東京都新宿区新宿３－２６－１３新宿中村屋ビル３Ｆ,35.691713,139.702186,中村屋サロン美術館,https://www.nakamuraya.co.jp/museum/
新宿区,新宿５丁目,-,東京都新宿区新宿５－１８－１１タナカビル１０１,35.69471,139.706189,新宿眼科画廊,http://www.gankagarou.com
新宿区,神楽坂１丁目,-,東京都新宿区神楽坂１－３,35.699452,139.741369,東京理科大学近代科学資料館,https://www.tus.ac.jp/info/setubi/museum/
新宿区,西五軒町,-,東京都新宿区西五軒町５－１エーワビル１Ｆ,35.706288,139.73772,Maki Fine Arts,http://www.makifinearts.com/jp/
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－２５－１新宿センタービルＭＢ中地下１階,35.691847,139.695497,リコーイメージングスクエア東京,http://www.ricoh-imaging.co.jp/japan/community/squ...
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－２６－１,35.692697,139.696109,SOMPO美術館,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３－１８－２－１０２,35.685051,139.687736,KENJI TAKI GALLERY ／ Tokyo,http://www.kenjitaki.com/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３－２０－２,35.682955,139.686721,東京オペラシティ アートギャラリー,http://www.operacity.jp/ag/
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１－６－１,35.70834,139.71974,早稲田大学會津八一記念博物館,https://www.waseda.jp/culture/aizu-museum/
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１－６－１,35.708614,139.719936,早稲田大学坪内博士記念演劇博物館,-
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田２－３－１早稲田奉仕園内,35.707502,139.716666,早稲田スコットホールギャラリー,http://www.hoshien.or.jp/gallery/index.html
新宿区,大京町,-,東京都新宿区大京町３１－１０,35.681683,139.71498,佐藤美術館,-
新宿区,南町,-,東京都新宿区南町６,35.698521,139.736928,√K Contemporary,https://root-k.jp/
新宿区,弁天町,-,東京都新宿区弁天町１０７,35.703336,139.726482,草間彌生美術館,http://yayoikusamamuseum.jp/
新宿区,矢来町,-,東京都新宿区矢来町１１４,35.704084,139.73467,アユミギャラリー,http://www.ayumi-g.com
新宿区,矢来町,-,東京都新宿区矢来町３２−２,35.702985,139.730586,eitoeiko,http://eitoeiko.com/
渋谷区,宇田川町,-,東京都渋谷区宇田川町１５－１渋谷パルコ４Ｆ,35.662048,139.698777,PARCO MUSEUM TOKYO,https://art.parco.jp/
渋谷区,猿楽町,-,東京都渋谷区猿楽町２９－１８ヒルサイドテラスＡ棟,35.647405,139.701461,アートフロントギャラリー,http://www.artfrontgallery.com/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿１－１８－４ＮＡＤｉｆｆＡ／Ｐ／Ａ／Ｒ／Ｔ３Ｆ,35.64747,139.714289,MEM,http://mem-inc.jp/
渋谷区,恵比寿３丁目,-,東京都渋谷区恵比寿３－３－８,35.645095,139.718937,MA2 Gallery,http://www.ma2gallery.com/
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南１－２２－３,35.643321,139.711571,America-Bashi Gallery (ABG),https://americabashigallery.com/
渋谷区,元代々木町,-,東京都渋谷区元代々木町５５－６,35.673437,139.687484,CASE GALLERY,http://casedepon.tumblr.com/
渋谷区,広尾３丁目,-,東京都渋谷区広尾３－１２－３６,35.653271,139.713844,山種美術館,https://www.yamatane-museum.jp/
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷１－２３－１６ｃｏｃｏｔｉＢ１階,35.662449,139.702785,DIESEL ART GALLERY,http://www.diesel.co.jp/art/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷２－１７－３渋谷アイビスビルＢ２Ｆ,35.659216,139.704712,NANZUKA,http://www.nug.jp
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷３－１６－３髙桑ビル３Ｆ〜６Ｆ,35.656167,139.705149,ギャラリー・ルデコ,http://www.ledeco.net/
渋谷区,松涛２丁目,-,東京都渋谷区松涛２－１１－１,35.659581,139.69038,ギャラリーTOM,http://www.gallerytom.co.jp/
渋谷区,松涛１丁目,-,東京都渋谷区松濤１－１１－３,35.661389,139.692822,戸栗美術館,http://www.toguri-museum.or.jp
渋谷区,松涛２丁目,-,東京都渋谷区松濤２－１４－１４,35.658688,139.691765,渋谷区立松濤美術館,-
渋谷区,上原３丁目,-,東京都渋谷区上原３－６－１２,35.667817,139.680128,古賀政男音楽博物館,-
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前１－１０－１０,35.669411,139.704907,太田記念美術館,-
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前１－１１－６ラフォーレ原宿６Ｆ,35.669086,139.705435,ラフォーレミュージアム原宿,http://www.laforet.ne.jp/museum/
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前１－１４－３４原宿神宮の森５Ｆ,35.670997,139.703044,BLUM & POE,http://blumandpoe.com/?lang=ja
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前２－４－７,35.67275,139.713281,MAHO KUBOTA GALLERY,http://www.mahokubota.com/ja/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前３－４１－３,35.670897,139.713641,EUKARYOTE,http://eukaryote.jp/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前３－４２－５サイオンビル１Ｆ,35.670917,139.713773,トキ・アートスペース,http://tokiart.life.coocan.jp/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前３－７－６,35.670751,139.713353,ワタリウム美術館,http://www.watarium.co.jp/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前４－１１－１１,35.667061,139.709617,MASAHIRO MAKI GALLERY,https://www.makigallery.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前４－１２－１０表参道ヒルズ同潤会青山アパート再生棟「同潤館」２Ｆ,35.666882,139.709427,ギャラリー同潤会,http://www.gallerydojunkai.com/index.htm
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前４－５－４原宿エノモトビル１Ｆ,35.66765,139.71194,HB Gallery,http://www.hbgallery.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前５－１０－１ＧＹＲＥ３Ｆ,35.667507,139.706894,GYRE GALLERY,https://gyre-omotesando.com/artandgallery/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前５－１１－１,35.666998,139.706533,The Mass,http://themass.jp/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前５－４９－５Ｒハウス,35.663337,139.709466,Pinpoint Gallery,http://www.pinpointgallery.com/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前５－７－５ルイ・ヴィトン表参道ビル７Ｆ,35.666507,139.709056,エスパス ルイ・ヴィトン東京,http://espacelouisvuittontokyo.com/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前６－１２－９,35.666163,139.704393,BLOCK HOUSE,http://blockhouse.jp/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前６－１２－９ＢＬＯＣＫＨＯＵＳＥ２Ｆ,35.666125,139.70439,HARUKAITO by island,http://islandjapan.com/
渋谷区,神南１丁目,-,東京都渋谷区神南１－１９－８渋谷区立勤労福祉会館１Ｆ,35.66251,139.699633,東京都渋谷公園通りギャラリー,http://inclusion-art.jp/
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷３－１２－１４,35.678002,139.704819,GA Gallery,http://www.ga-ada.co.jp/japanese/ga_gallery/galler...
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２２－７新宿文化クイントビル１Ｆ,35.686331,139.695126,文化学園服飾博物館,-
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１,35.676035,139.703222,明治神宮ミュージアム,http://www.meijijingu.or.jp
渋谷区,東４丁目,-,東京都渋谷区東４－１０－２８,35.656482,139.711322,國學院大學博物館,-
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２－２４－１,35.660776,139.695764,Bunkamura ザ・ミュージアム,http://www.bunkamura.co.jp/museum/
港区,愛宕２丁目,虎ノ門,東京都港区愛宕２－１－１,35.663794,139.748276,NHK放送博物館,https://www.nhk.or.jp/museum/
港区,海岸１丁目,-,東京都港区海岸１－１５－１,35.6531,139.760625,横田茂ギャラリー,http://www.artbook-tph.com/syg/exhibition.html
港区,元麻布２丁目,-,東京都港区元麻布２－３－３０元麻布クレストビルＢ１Ｆ,35.65384,139.727125,Kaikai Kiki Gallery,http://gallery-kaikaikiki.com/
港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門２－１０－３,35.667022,139.743364,大倉集古館,https://www.shukokan.org/
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門４－１－３５西久保ビル,35.666003,139.744484,菊池寛実記念 智美術館,http://www.musee-tomo.or.jp/
港区,港南２丁目,-,東京都港区港南２－１６－６ＣＡＮＯＮＳＴＯＷＥＲ１階,35.627269,139.740529,キヤノンギャラリーS,http://cweb.canon.jp/gallery/schedule/shinagawa.html
港区,高輪２丁目,-,東京都港区高輪２－１２－５６－３０１,35.636119,139.737049,ミヤケファインアート,http://www.miyakefineart.com/
港区,新橋６丁目,虎ノ門広域,東京都港区新橋６－１９－１５,35.660748,139.753477,東京美術倶楽部,http://www.toobi.co.jp/
港区,西麻布１丁目,-,東京都港区西麻布１－８－１２Ｂａｒｂｉｚｏｎ６１,35.660646,139.725447,ギャラリーサイド2,http://galleryside2.net/
港区,西麻布２丁目,-,東京都港区西麻布２－１３－１２早野ビル４０４,35.659952,139.723093,SNOW Contemporary,http://www.snowcontemporary.com/
港区,西麻布２丁目,-,東京都港区西麻布２－７－５－５Ｆ,35.662232,139.721183,KANA KAWANISHI PHOTOGRAPHY,http://www.kanakawanishi.com/
港区,西麻布３丁目,-,東京都港区西麻布３－２４－２０霞町テラス６Ｆ,35.658864,139.724306,A Lighthouse called Kanata,https://lighthouse-kanata.com/
港区,赤坂２丁目,赤坂,東京都港区赤坂２－１２－２１－２０５,35.670753,139.740668,imura art gallery (Tokyo),http://www.imuraart.com/
港区,赤坂７丁目,赤坂,東京都港区赤坂７－３－３８,35.672897,139.729085,カナダ大使館高円宮記念ギャラリー,https://www.canadainternational.gc.ca/japan-japon/events-evenements/gallery-galerie.aspx?lang=jpn
港区,赤坂９丁目,六本木,東京都港区赤坂９－７－１ミッドタウン・タワー５Ｆ,35.665948,139.731187,東京ミッドタウン・デザインハブ,http://www.designhub.jp
港区,赤坂９丁目,六本木,東京都港区赤坂９－７－４東京ミッドタウンガレリア３Ｆ,35.66598,139.730875,サントリー美術館,-
港区,赤坂９丁目,六本木,東京都港区赤坂９－７－６東京ミッドタウンミッドタウン・ガーデン内,35.667524,139.730544,21_21 DESIGN SIGHT,http://www.2121designsight.jp/
港区,台場１丁目,-,東京都港区台場１－７－１アクアシティお台場５Ｆ,35.627742,139.773522,ソニー・エクスプローラサイエンス,-
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１－５－１パナソニック東京汐留ビル４階,35.665882,139.761935,パナソニック汐留美術館,https://panasonic.co.jp/ls/museum/
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１－５－３,35.665978,139.761469,旧新橋停車場　鉄道歴史展示室,http://www.ejrcf.or.jp/shinbashi/
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１－８－２カレッタ汐留,35.664459,139.762522,アドミュージアム東京,-
港区,東麻布２丁目,-,東京都港区東麻布２－１２－４信栄ビル１Ｆ,35.657661,139.740258,Take Ninagawa,http://www.takeninagawa.com/
港区,東麻布２丁目,-,東京都港区東麻布２－３－４ＴＫＢビル３Ｆ,35.657404,139.742912,PGI,http://www.pgi.ac/
港区,南青山１丁目,-,東京都港区南青山１－２４－３ＴＯＴＯ乃木坂ビル３Ｆ,35.667497,139.726744,TOTOギャラリー・間,http://www.toto.co.jp/gallerma/
港区,南青山３丁目,-,東京都港区南青山３－１６－１４１Ｆ,35.664405,139.714628,void+,https://www.voidplus.jp/
港区,南青山３丁目,-,東京都港区南青山３－４－１１ハヤカワビル１Ｆ,35.666797,139.717268,スペース・ユイ,http://spaceyui.com/
港区,南青山４丁目,-,東京都港区南青山４－１８－９,35.663456,139.717884,秋山庄太郎写真芸術館,http://akiyama-shotaro.com/
港区,南青山５丁目,-,東京都港区南青山５－１０－５青山ハイツ７Ｆ,35.662495,139.711344,ノートンギャラリー,http://www.nortongallery.jp/
港区,南青山５丁目,-,東京都港区南青山５－５－３Ｂ１階,35.663236,139.713317,RAT HOLE GALLERY,http://www.ratholegallery.com
港区,南青山５丁目,-,東京都港区南青山５－７－１７小原流会館Ｂ１Ｆ,35.662333,139.712707,hpgrp GALLERY TOKYO,http://hpgrpgallery.com/tokyo/
港区,南青山６丁目,-,東京都港区南青山６－１－１９,35.661314,139.715565,岡本太郎記念館,http://www.taro-okamoto.or.jp/
港区,南青山６丁目,-,東京都港区南青山６－１５－１,35.659571,139.714027,ヨックモックミュージアム,https://yokumokumuseum.com/
港区,南青山６丁目,-,東京都港区南青山６－５－１,35.662235,139.717146,根津美術館,http://www.nezu-muse.or.jp/
港区,南青山６丁目,-,東京都港区南青山６－６－２０Ｋ’ｓ南青山ビル１Ｆ,35.660043,139.717843,紅ミュージアム,https://www.isehanhonten.co.jp/museum/
港区,南麻布３丁目,-,東京都港区南麻布３－９－１１パインコーストハイツ１Ｆ,35.650092,139.731101,MISA SHIN GALLERY,http://www.misashin.com/
港区,白金３丁目,-,東京都港区白金３－１－１５白金アートコンプレックス４Ｆ,35.64683,139.729618,ロンドンギャラリー,http://www.londongallery.co.jp/
