指標名,大学キャンパス,,,,,,,
出典,教育ソリューション株式会社「全国学校データ」,,,,,,,
年次,JPC2020,,,,,,,
URL,https://kyouikusolution.co.jp/,,,,,,,
備考,JPC2020データ,,,,,,,
,,,,,,,,
区,町丁,エリア,住所,緯度,経度,大学,キャンパス,運営者区分
港区,港南４丁目,-,東京都港区港南４－５－７,35.624781,139.747419,東京海洋大学,品川キャンパス,国立
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場１－２５－３０,35.712306,139.706559,社会情報大学院大学,,私立
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場３－８－１,35.714808,139.7010375,東京富士大学,,私立
港区,高輪２丁目,-,東京都港区高輪２－３－２３,35.637849,139.7343195,東海大学,高輪キャンパス,私立
渋谷区,桜丘町,-,東京都渋谷区桜丘町２４－５,35.65638,139.700493,日本経済大学,東京渋谷キャンパス,私立
港区,三田２丁目,-,東京都港区三田２－１５－４５,35.648406,139.7430855,慶應義塾大学,三田キャンパス,私立
千代田区,三番町,-,東京都千代田区三番町１２,35.69094,139.7423385,大妻女子大学,千代田キャンパス,私立
千代田区,三番町,-,東京都千代田区三番町２２,35.691273,139.741839,東京家政学院大学,千代田三番町キャンパス,私立
千代田区,三番町,-,東京都千代田区三番町６－１６,35.69229,139.7457315,二松學舎大学,九段キャンパス,私立
新宿区,四谷１丁目,-,東京都新宿区四谷１－２１,35.68669939,139.7288494,桜美林大学,四谷キャンパス,私立
新宿区,市谷田町１丁目,-,東京都新宿区市谷田町１－１８,35.693712,139.7366235,中央大学,市ヶ谷田町キャンパス,私立
新宿区,市谷本村町,-,東京都新宿区市谷本村町４２－８,35.69420724,139.7293373,中央大学,市ヶ谷キャンパス,私立
港区,芝浦３丁目,-,東京都港区芝浦３－９－１４,35.643402,139.749732,芝浦工業大学,芝浦キャンパス,私立
港区,芝浦３丁目,-,東京都港区芝浦３－３－６,35.644041,139.7471895,東京工業大学,田町キャンパス,国立
港区,芝公園１丁目,-,東京都港区芝公園１－５－３０,35.658459,139.751577,慶應義塾大学,芝共立キャンパス,私立
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷４－４－２５,35.659107,139.7096685,青山学院大学,青山キャンパス,私立
渋谷区,松涛２丁目,-,東京都渋谷区松濤２－３－１０,35.660511,139.6890405,ヤマザキ動物看護大学,渋谷キャンパス,私立
新宿区,信濃町,-,東京都新宿区信濃町３５,35.681499,139.718223,慶應義塾大学,信濃町キャンパス,私立
新宿区,新宿６丁目,-,東京都新宿区新宿６－１－１,35.694018,139.7123325,東京医科大学,,私立
新宿区,神楽坂１丁目,-,東京都新宿区神楽坂１－３,35.699679,139.7417805,東京理科大学,神楽坂キャンパス,私立
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台１－８－１３,35.698311,139.7634615,日本大学,駿河台キャンパス,私立
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台１－１,35.697591,139.7614905,明治大学,駿河台キャンパス,私立
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台２－３－１０,35.700777,139.7610225,東京医科歯科大学,駿河台キャンパス,国立
千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台４－６御茶ノ水ソラシティアカデミア３Ｆ／４Ｆ,35.698671,139.7664315,デジタルハリウッド大学,駿河台キャンパス,私立
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町３－２７,35.694378,139.754862,共立女子大学,神田一ツ橋キャンパス（３号館）,私立
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町３－８－１,35.69661,139.753737,専修大学,神田キャンパス,私立
港区,西新橋３丁目,虎ノ門,東京都港区西新橋３－２５－８,35.662122,139.750227,東京慈恵会医科大学,西新橋キャンパス,私立
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－２４－２,35.690625,139.6954125,工学院大学,新宿キャンパス,私立
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－７－３,35.691597,139.696992,国際ファッション専門職大学,東京キャンパス,私立
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－７－３,35.691597,139.696992,東京通信大学,新宿駅前キャンパス,私立
新宿区,西新宿７丁目,-,東京都新宿区西新宿７－１１－１,35.693784,139.6973475,宝塚大学,東京新宿キャンパス,私立
千代田区,西神田１丁目,-,東京都千代田区三崎町１－３－２,35.69979538,139.7560926,日本大学,三崎町キャンパス,私立
千代田区,西神田１丁目,-,東京都千代田区三崎町２－９－１８,35.69979538,139.7560926,東京歯科大学,水道橋キャンパス,私立
千代田区,西神田２丁目,-,東京都千代田区西神田２－２－１０,35.698743,139.7556495,大原大学院大学,,私立
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１－６－１,35.709345,139.719438,早稲田大学,早稲田キャンパス,私立
港区,赤坂４丁目,赤坂,東京都港区赤坂４－１－２６,35.676396,139.734702,国際医療福祉大学,東京赤坂キャンパス,私立
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷１－１８－２４,35.680446,139.710393,津田塾大学,千駄ヶ谷キャンパス,私立
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２２－１,35.68491,139.6951155,文化ファッション大学院大学,,私立
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２２－１,35.68491,139.6951155,文化学園大学,新都心キャンパス,私立
新宿区,大久保３丁目,-,東京都新宿区大久保３－４－１,35.70606,139.705821,早稲田大学,西早稲田キャンパス,私立
千代田区,大手町２丁目,大丸有,東京都千代田区大手町２－２－１新大手町ビル１Ｆ,35.685198,139.767183,東洋大学,大手町サテライト,私立
新宿区,中落合４丁目,-,東京都新宿区中落合４－３１－１,35.717679,139.6809405,目白大学,新宿キャンパス,私立
渋谷区,東１丁目,-,東京都渋谷区東１－１－４９,35.657919,139.710105,実践女子大学,渋谷キャンパス,私立
渋谷区,東４丁目,-,東京都渋谷区東４－１０－２８,35.655345,139.7121075,國學院大學,渋谷キャンパス,私立
港区,南青山３丁目,-,東京都港区南青山３－１３－１６,35.665398,139.7135655,事業構想大学院大学,,私立
千代田区,二番町,-,東京都千代田区二番町５－１住友不動産麹町ビル,35.685405,139.736745,グロービス経営大学院大学,東京校,私立
中央区,日本橋１丁目,日八京,東京都中央区日本橋１－４－１日本橋一丁目ビルディング５Ｆ（コレド日本橋）,35.682597,139.7745675,早稲田大学,日本橋キャンパス,私立
中央区,日本橋２丁目,日八京,東京都中央区日本橋２－１７－３,35.68131056,139.7741158,大学院大学至善館,,私立
港区,白金５丁目,-,東京都港区白金５－９－１,35.644797,139.7257335,北里大学,白金キャンパス,私立
港区,白金台１丁目,-,東京都港区白金台１－２－３７,35.638587,139.730985,明治学院大学,白金キャンパス,私立
港区,白金台４丁目,-,東京都港区白金台４－６－１,35.639883,139.7251395,東京大学,白金台キャンパス,国立
新宿区,百人町３丁目,-,東京都新宿区百人町３－２３－１,35.705628,139.698261,桜美林大学,新宿百人町キャンパス,私立
渋谷区,富ケ谷２丁目,-,東京都渋谷区富ヶ谷２－２８－４,35.664714,139.6840365,東海大学,代々木キャンパス,私立
千代田区,富士見１丁目,-,東京都千代田区富士見１－９－２０,35.697789,139.7459025,日本歯科大学,東京キャンパス,私立
千代田区,富士見２丁目,-,東京都千代田区富士見２－１７－１,35.696277,139.741488,法政大学,市ケ谷キャンパス,私立
中央区,明石町,-,東京都中央区明石町１０－１,35.667756,139.7761245,聖路加国際大学,,私立
港区,六本木６丁目,六本木,東京都港区六本木６－４－１六本木ヒルズハリウッドプラザ,35.661339,139.7301345,ハリウッド大学院大学,,私立
港区,六本木７丁目,六本木,東京都港区六本木７－２２－１,35.663832,139.7272365,政策研究大学院大学,,国立
