指標名,観光地,,,,,,,,
出典,Tripadvisor,,,,,,,,
年次,2020/3/10取得,,,,,,,,
URL,https://www.tripadvisor.jp/,,,,,,,,
備考,レビュー数やカテゴリでフィルターかけたほうがいい,,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,カテゴリ,星,レビュー数
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-29-1,35.659584,139.698702,SHIBUYA 109,"ショッピング, ショッピングモール",4,607
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-23-1,35.660196,139.6963305,アート スペース古家屋,"美術館・博物館, ショッピング, アートギャラリー",-,0
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-2-1,35.659071,139.7003715,しぶちかショッピングロード,"ショッピング, ショッピングモール",3,16
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-1-1 渋谷駅地下１階コンコース 渋谷ちかみち総合インフォメーション内,35.659287,139.701051,ワンダーコンパス渋谷,"観光情報・案内所, 観光案内所",5,74
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-10-1,35.657721,139.696542,与謝野晶子歌碑,"名所・有名スポット, 記念碑 & 像",3.5,10
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-10,35.658252,139.6971405,道玄坂道供養碑,"名所・有名スポット, 記念碑 & 像",3,7
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-1 渋谷駅前ハチ公前広場 (東急電鉄の旧車両),35.65908,139.701051,青ガエル観光案内所,"観光情報・案内所, 観光案内所",4,240
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2,35.65919442,139.6975155,しぶや百軒店,名所・有名スポット,3,3
渋谷区,道玄坂２丁目,-,東京都 渋谷区 道玄坂2-24-1,35.660655,139.695948,東急百貨店 渋谷本店,"ショッピング, デパート",4,69
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-2-3 東急プラザ渋谷 2F,35.657631,139.700232,待ち合わせスポット GMOデジタル ハチ公,名所・有名スポット,4,2
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-2-3 渋谷フクラス1F,35.657631,139.700232,Shibuya-san,"観光情報・案内所, 観光案内所",5,27
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-2-3,35.657631,139.700232,渋谷フクラス,"ショッピング, ショッピングモール",4,4
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-2-3,35.657631,139.700232,東急プラザ渋谷,"ショッピング, ショッピングモール",4,2
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-15-3,35.657307,139.6976895,アートギャラリー道玄坂,"ショッピング, 美術館・博物館, アートギャラリー",-,0
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-12-5 渋谷マークシティウェスト4階,35.657739,139.6973385,クリエーションスクエアしぶや,"観光情報・案内所, 観光案内所",4,6
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-12-1,35.657847,139.6980675,渋谷マークシティ,"ショッピング, ショッピングモール",3.5,156
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-12-1,35.657847,139.6980675,明日の神話,名所・有名スポット,4,9
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-11-3 富士商事ビル4階,35.657694,139.6988505,ギャラリーコンシール渋谷,"美術館・博物館, ショッピング, アートギャラリー",4,1
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂1-1,35.657811,139.7007405,モヤイ像,"名所・有名スポット, 記念碑 & 像",3.5,243
渋谷区,道玄坂１丁目,-,東京都 渋谷区 道玄坂 １丁目 JR東日本渋谷駅改札口「ハチ公口」,35.65743122,139.6983794,ハチ公像,"名所・有名スポット, 記念碑 & 像",4,3945
港区,東麻布１丁目,-,東京都 港区 東麻布1-21-8,35.655786,139.7436705,飯倉公園,自然・公園,3,7
港区,東麻布１丁目,-,東京都 港区 東麻布1-1-6,35.658351,139.7441385,瑠璃光寺,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,7
港区,東麻布１丁目,-,東京都 港区 東麻布1-1-5,35.658198,139.744611,心光院,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,8
中央区,東日本橋２丁目,-,東京都 中央区 東日本橋2-6-8,35.692749,139.7858535,薬研堀不動院,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,27
中央区,東日本橋２丁目,-,東京都 中央区 東日本橋2-6-8,35.692749,139.7858535,講談発祥記念之碑,"名所・有名スポット, 記念碑 & 像",3,11
中央区,東日本橋２丁目,-,東京都 中央区 東日本橋2-27-9 初音森ビル内,35.695386,139.785849,初音森神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,11
中央区,東日本橋２丁目,-,東京都 中央区 東日本橋2-1-6,35.691912,139.7851245,アートスペースバーバリー,"美術館・博物館, ショッピング, アートギャラリー",-,0
千代田区,東神田２丁目,-,東京都 千代田区 東神田2-3,35.696637,139.7791395,美倉橋公衆トイレ,"名所・有名スポット, 建築物",3.5,28
千代田区,東神田１丁目,-,東京都 千代田区 東神田1-2-11,35.693424,139.7808495,タイマツ(taimatz),"美術館・博物館, ショッピング, アートギャラリー",-,0
港区,東新橋２丁目,虎ノ門広域,東京都 港区 東新橋2丁目9-5,35.661249,139.7573775,イタリア街,名所・有名スポット,4,1
港区,東新橋２丁目,虎ノ門広域,東京都 港区 東新橋2-1-1,35.663328,139.7581875,日比谷神社,名所・有名スポット,3.5,60
港区,東新橋２丁目,虎ノ門広域,東京都 港区 東新橋2,35.66075326,139.7570343,汐留シオサイト5区イタリア街,名所・有名スポット,3.5,7
港区,東新橋２丁目,虎ノ門広域,東京都 港区 東新橋,35.66075326,139.7570343,汐留シオサイト,"名所・有名スポット, その他, 主要エリア",4,67
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-5-1 パナソニック電工本社ビル4F,35.66583,139.761882,パナソニック汐留美術館,美術館・博物館,3.5,114
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-8-2 カレッタ汐留,35.664921,139.762485,カレッタ汐留,"ショッピング, ショッピングモール",4,310
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-8-2 カレッタ汐留,35.664921,139.762485,アド・ミュージアム東京,美術館・博物館,4,59
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-8-2,35.664921,139.762485,大同生命ミュージカルシアター 電通四季劇場 [海],"コンサート・ショー, シアター",4.5,37
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-7-2 汐留メディアタワーアネックス1F-2F,35.66331,139.759056,汐留ホール,"コンサート・ショー, シアター",-,0
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-7-1 汐留メテ゛ィアタワー1F~3F,35.663256,139.7597625,ニュースアート,"美術館・博物館, 専門美術館",3.5,4
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-6-1,35.664408,139.759857,日テレプラザ,その他,3.5,157
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-6-1,35.664408,139.759857,宮崎駿デザインの日テレ大時計,名所・有名スポット,4,36
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-6,35.664462,139.760163,仙台藩上屋敷跡,"名所・有名スポット, 旧跡",3,4
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-5-3,35.666109,139.7613555,旧新橋停車場 鉄道歴史展示室,"美術館・博物館, 専門美術館",3.5,101
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-5-2,35.665344,139.761,汐留シティセンター,名所・有名スポット,3,3
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-5-1 パナソニック東京汐留ビル1階,35.66583,139.761882,TOKYO リノベーション ミュージアム,"美術館・博物館, 専門美術館",-,0
港区,東新橋１丁目,虎ノ門広域,東京都 港区 東新橋1-10-20,35.660448,139.7597265,港区立 芝・イタリア公園,自然・公園,3.5,12
渋谷区,東４丁目,-,東京都 渋谷区 東4-10-28,35.655345,139.7121075,國學院大學博物館,"名所・有名スポット, 美術館・博物館, さらに表示",4,29
渋谷区,東４丁目,-,東京都 渋谷区 東4-9-1,35.65638,139.7125665,白根記念渋谷区郷土博物館・文学館,"美術館・博物館, 歴史博物館",3.5,17
渋谷区,東４丁目,-,東京都 渋谷区 東4-10-33,35.655831,139.7122605,吸江寺,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,6
渋谷区,東３丁目,-,東京都 渋谷区 東3-8-16,35.650818,139.71159,室泉寺,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,3
渋谷区,東３丁目,-,東京都 渋谷区 東3-8-10,35.650845,139.7114505,伊藤稲荷神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,1
渋谷区,東３丁目,-,東京都 渋谷区 東3-22-12,35.649873,139.7087595,清流寺,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,6
渋谷区,東３丁目,-,東京都 渋谷区 東3-18-3,35.649756,139.7096775,庚申橋供養碑,"名所・有名スポット, 記念碑 & 像",3,2
渋谷区,東３丁目,-,東京都 渋谷区 東3-18-3,35.649756,139.7096775,テアトルエコー,"コンサート・ショー, シアター",-,0
渋谷区,東３丁目,-,東京都 渋谷区 東3-1-5,35.652195,139.7130975,エマーユ七宝美術館,美術館・博物館,-,0
渋谷区,東３丁目,-,東京都 渋谷区 東3-14-20,35.651241,139.7098035,伊藤稲井神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,1
渋谷区,東３丁目,-,東京都 渋谷区 東3-10-13,35.649729,139.7109825,福昌寺,"名所・有名スポット, 旧跡, 神社/寺院/教会/モニュメントなど",3.5,3
渋谷区,東２丁目,-,東京都 渋谷区 東2-9-1,35.654319,139.7113965,塙保己一史料館,"美術館・博物館, 専門美術館",4,1
渋谷区,東２丁目,-,東京都 渋谷区 東2-6-16,35.654175,139.7104515,宝泉寺,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,2
渋谷区,東２丁目,-,東京都 渋谷区 東2-5-6,35.655021,139.7108025,渋谷氷川神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,23
渋谷区,東２丁目,-,東京都 渋谷区 東2-25-37,35.653329,139.7077605,渋谷区ふれあい植物センター,"自然・公園, 名所・有名スポット, 庭園",4,11
渋谷区,東１丁目,-,東京都 渋谷区 東1-29-1,35.653509,139.707117,渋谷ブリッジ,名所・有名スポット,3.5,7
渋谷区,東１丁目,-,東京都 渋谷区 東1-1-49,35.657919,139.710105,実践女子大学 香雪記念資料館,"美術館・博物館, 専門美術館",-,0
新宿区,天神町,-,東京都 新宿区 天神町63,35.705277,139.730679,生田春月旧居跡,"名所・有名スポット, 旧跡",2.5,3
中央区,佃３丁目,-,東京都 中央区 佃3-11-19,35.664408,139.78719,海水館の碑,"名所・有名スポット, 記念碑 & 像",3,11
中央区,佃２丁目,-,東京都 中央区 佃2丁目・3丁目,35.66665096,139.7849977,石川島公園,自然・公園,4,12
中央区,佃２丁目,-,東京都 中央区 佃2,35.66665096,139.7849977,日本初の民営洋式造船所発祥の地 碑,"名所・有名スポット, 記念碑 & 像",3,10
中央区,佃２丁目,-,東京都 中央区 佃,35.66665096,139.7849977,佃大橋,"名所・有名スポット, 橋",3.5,13
中央区,佃２丁目,-,東京都 中央区 佃,35.66665096,139.7849977,相生橋,"名所・有名スポット, 橋",3,11
中央区,佃１丁目,-,東京都 中央区 佃1-11-4,35.670222,139.7844495,佃島渡船の碑,"名所・有名スポット, 記念碑 & 像",3,14
中央区,佃１丁目,-,東京都 中央区 佃1-9-6,35.666649,139.78359,佃天台地蔵尊,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,14
中央区,佃１丁目,-,東京都 中央区 佃1-8-4,35.666892,139.78332,佃波除稲荷神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,16
中央区,佃１丁目,-,東京都 中央区 佃1-6,35.667576,139.783338,佃小橋,"名所・有名スポット, 橋",3.5,7
中央区,佃１丁目,-,東京都 中央区 佃1-4-4,35.667171,139.7828745,森稲荷神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3,9
中央区,佃１丁目,-,東京都 中央区 佃1-2-1,35.668143,139.7825415,佃まちかど展示館,"美術館・博物館, 歴史博物館",4,4
中央区,佃１丁目,-,東京都 中央区 佃1-11-8,35.669709,139.784373,石川島資料館,"美術館・博物館, 歴史博物館",3,8
中央区,佃１丁目,-,東京都 中央区 佃1-11-8,35.669709,139.784373,ギャラリーアートコンポジション,"ショッピング, 美術館・博物館, アートギャラリー",3,1
中央区,佃１丁目,-,東京都 中央区 佃1-1-14,35.668152,139.7830995,住吉神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,64
中央区,佃１丁目,-,東京都 中央区 佃1-11-4,35.670222,139.7844495,佃公園,自然・公園,3.5,22
新宿区,中落合３丁目,-,東京都 新宿区 中落合3-18-8,35.72172,139.687929,渡辺玉花旧居,"名所・有名スポット, 旧跡",3,2
新宿区,中落合３丁目,-,東京都 新宿区 中落合,35.72124302,139.6880312,中井出世不動尊,"名所・有名スポット, 旧跡",3,6
新宿区,中落合２丁目,-,東京都 新宿区 中落合2-4-21,35.720874,139.6936305,佐伯祐三アトリエ記念館,"美術館・博物館, 歴史博物館",4,4
新宿区,中町,-,東京都 新宿区 中町35,35.69976,139.736844,宮城道雄記念館,"美術館・博物館, 専門美術館",3.5,6
新宿区,中井２丁目,-,東京都 新宿区 中井2-29-16,35.716374,139.6802835,中井御霊神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",4,3
新宿区,中井２丁目,-,東京都 新宿区 中井2-20-1,35.715789,139.684095,林芙美子記念館,"美術館・博物館, 専門美術館",4,39
新宿区,筑土八幡町,-,東京都 新宿区 筑土八幡町2-1,35.703945,139.7404125,筑土八幡神社,"名所・有名スポット, 神社/寺院/教会/モニュメントなど",3.5,26
