指標名,神社・寺院・教会,,,,,,
出典,NAVITIME,,,,,,
年次,2020/3/9取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,カテゴリ
中央区,築地３丁目,-,東京都中央区築地3-17-8,35.665668,139.7718855,善林寺,寺院
中央区,築地４丁目,-,東京都中央区築地4丁目12-9,35.665587,139.771062,円正寺,寺院
中央区,築地４丁目,-,東京都中央区築地4丁目13-14,35.665056,139.770342,称揚寺,寺院
中央区,築地６丁目,-,東京都中央区築地6-20-37,35.66349,139.7715795,波除稲荷神社,神社
新宿区,筑土八幡町,-,東京都新宿区筑土八幡町2-1,35.703945,139.7404125,筑土八幡神社,神社
新宿区,中落合４丁目,-,東京都新宿区中落合4-32-5,35.717751,139.6791855,天理教 分教会 創祥,教会
中央区,佃１丁目,-,東京都中央区佃1丁目1-14,35.668152,139.7830995,住吉神社,神社
中央区,佃１丁目,-,東京都中央区佃1丁目1-14,35.668152,139.7830995,住吉神社例大祭,寺院
新宿区,天神町,-,東京都新宿区天神町75-13,35.706159,139.7305215,北野神社,神社
渋谷区,東２丁目,-,東京都渋谷区東2-5-6,35.655021,139.7108025,渋谷氷川神社,神社
渋谷区,東２丁目,-,東京都渋谷区東2丁目6-16,35.654175,139.7104515,宝泉寺,寺院
渋谷区,東３丁目,-,東京都渋谷区東3-10-13,35.649729,139.7109825,福昌寺,寺院
渋谷区,東３丁目,-,東京都渋谷区東3-14-20,35.651241,139.7098035,稲荷神社,神社
渋谷区,東３丁目,-,東京都渋谷区東3-8-16,35.650818,139.71159,室泉寺,寺院
渋谷区,東３丁目,-,東京都渋谷区東3丁目22-12,35.649873,139.7087595,清流寺・浄土真宗本願寺派,寺院
渋谷区,東４丁目,-,東京都渋谷区東4丁目10-33,35.655831,139.7122605,吸江寺,寺院
港区,東新橋２丁目,虎ノ門広域,東京都港区東新橋2丁目1-1,35.663328,139.7581875,日比谷神社,神社
中央区,東日本橋２丁目,-,東京都中央区東日本橋2丁目6-8,35.692749,139.7858535,薬研堀不動院,寺院
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-1-3,35.690391,139.782627,神道禊教,教会
港区,東麻布１丁目,-,東京都港区東麻布1-1-5,35.658198,139.744611,心光院,寺院
港区,東麻布１丁目,-,東京都港区東麻布1丁目1-6,35.658351,139.7441385,瑠璃光寺,寺院
港区,東麻布２丁目,-,東京都港区東麻布2丁目13-6,35.657226,139.73994,カトリック・グアダルペ宣教会日本管区本部,教会
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2丁目20-8,35.659602,139.69611,千代田稲荷神社,神社
千代田区,内神田１丁目,-,東京都千代田区内神田1-6-8,35.68995,139.766589,御宿稲荷神社,神社
千代田区,内神田３丁目,-,東京都千代田区内神田3-10-1,35.691165,139.7693295,佐竹稲荷神社,神社
新宿区,内藤町,-,東京都新宿区内藤町1,35.68671,139.715631,多武峯内藤神社,神社
新宿区,内藤町,-,東京都新宿区内藤町1-8,35.68518,139.715253,多武峯内藤神社社務所,神社
新宿区,南元町,-,東京都新宿区南元町10,35.679915,139.724253,本迹寺,寺院
新宿区,南元町,-,東京都新宿区南元町15,35.679627,139.7229435,林光寺,寺院
新宿区,南元町,-,東京都新宿区南元町19-2,35.679645,139.720077,一行院,寺院
港区,南青山１丁目,-,東京都港区南青山1-26-1,35.666946,139.7270565,教運寺,寺院
港区,南青山２丁目,-,東京都港区南青山2-26-38,35.669646,139.717359,浄土宗 梅窓院,寺院
港区,南青山２丁目,-,東京都港区南青山2-8-25,35.66943,139.7223405,龍泉寺,寺院
港区,南青山２丁目,-,東京都港区南青山2-8-27,35.669556,139.7225475,竜谷寺,寺院
港区,南青山２丁目,-,東京都港区南青山2丁目18-2,35.669457,139.7202885,青山典範合資会社,寺院
港区,南青山２丁目,-,東京都港区南青山2丁目18-2,35.669457,139.7202885,青山典範合資会社,神社
港区,南青山２丁目,-,東京都港区南青山2丁目26-38,35.669646,139.717359,青山梅窓院墓苑,寺院
港区,南青山２丁目,-,東京都港区南青山2丁目7-8,35.670285,139.7229705,玉窓寺,寺院
港区,南青山３丁目,-,東京都港区南青山3-14-23,35.665191,139.7144835,南青山ル・アンジェ教会,教会
港区,南青山３丁目,-,東京都港区南青山3-4-11,35.666784,139.7172105,稲荷神社,神社
港区,南青山５丁目,-,東京都港区南青山5-12-24,35.661231,139.712391,正法仏教会,寺院
港区,南青山５丁目,-,東京都港区南青山5-1-7,35.664345,139.713471,稲荷神社,神社
渋谷区,南平台町,-,東京都渋谷区南平台町18-13,35.652942,139.69494,カトリック東京大司教区 渋谷教会,教会
渋谷区,南平台町,-,東京都渋谷区南平台町9-14,35.654337,139.6969875,日本キリスト教団 聖ヶ丘教会,教会
港区,南麻布１丁目,-,東京都港区南麻布1-6-31,35.652096,139.7358,称名寺,寺院
港区,南麻布１丁目,-,東京都港区南麻布1丁目6-33,35.652285,139.735602,浄広寺,寺院
港区,南麻布２丁目,-,東京都港区南麻布2-14-17,35.647551,139.733586,西福寺,寺院
港区,南麻布２丁目,-,東京都港区南麻布2丁目9-22,35.648118,139.7339685,曹渓寺,寺院
港区,南麻布２丁目,-,東京都港区南麻布2丁目9-42,35.648937,139.73337,浄専寺,寺院
港区,南麻布３丁目,-,東京都港区南麻布3-14-12,35.648109,139.730382,天理教 分教会 新橋,教会
港区,南麻布３丁目,-,東京都港区南麻布3-4-6,35.650494,139.730337,遍照寺,寺院
港区,南麻布３丁目,-,東京都港区南麻布3丁目10-15,35.648316,139.7328345,延命院,寺院
港区,南麻布３丁目,-,東京都港区南麻布3丁目10-7,35.649099,139.732371,若松寺,寺院
港区,南麻布３丁目,-,東京都港区南麻布3丁目1-15,35.651718,139.7291895,天真寺,寺院
港区,南麻布３丁目,-,東京都港区南麻布3丁目18-8,35.647776,139.7293785,春桃院,寺院
港区,南麻布４丁目,-,東京都港区南麻布4-2-35,35.647893,139.7237445,天現寺,寺院
港区,南麻布４丁目,-,東京都港区南麻布4-2-38,35.647623,139.7235915,佑浩寺,寺院
港区,南麻布４丁目,-,東京都港区南麻布4丁目11-25,35.647425,139.727538,光林寺,寺院
港区,南麻布４丁目,-,東京都港区南麻布4丁目5-6,35.651079,139.724766,日本基督教団 麻布南部坂教会,教会
港区,南麻布４丁目,-,東京都港区南麻布4丁目5-61,35.650431,139.723605,広尾稲荷神社,神社
港区,南麻布５丁目,-,東京都港区南麻布5-10-37,35.653932,139.722957,天理教 分教会 南東,教会
港区,南麻布５丁目,-,東京都港区南麻布5丁目10-30,35.653194,139.722489,末日聖徒イエス・キリスト教会 東京神殿 ネームズ・プロセッシング課,教会
中央区,日本橋蛎殻町２丁目,-,東京都中央区日本橋蛎殻町2-4-1,35.683551,139.785138,水天宮,神社
中央区,日本橋兜町,-,東京都中央区日本橋兜町11-3,35.680707,139.7767545,大原稲荷神社,神社
中央区,日本橋兜町,-,東京都中央区日本橋兜町20-2,35.678646,139.776507,鳥居稲荷神社,神社
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-5-13,35.680932,139.779306,智泉院,寺院
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-6-16,35.680959,139.779054,明徳稲荷神社,神社
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1丁目6-16,35.680959,139.779054,日枝神社日本橋摂社,神社
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-14,35.687034,139.774131,福徳神社 (芽吹稲荷),神社
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町4-1-17,35.688789,139.771881,金光教 日本橋教会,教会
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町3-2,35.690679,139.77783,身延別院,寺院
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町3-5,35.690859,139.777875,大安楽寺,寺院
中央区,日本橋小網町,-,東京都中央区日本橋小網町16-23,35.684127,139.780467,どぶろく祭,寺院
中央区,日本橋小網町,-,東京都中央区日本橋小網町16-23,35.684127,139.780467,小網神社,神社
中央区,日本橋小網町,-,東京都中央区日本橋小網町16-23,35.684127,139.780467,日本橋七福神詣,寺院
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1-12-10,35.68383,139.783563,茶ノ木神社,神社
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1丁目18-9,35.685495,139.7824515,大観音寺,寺院
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-15-2,35.684712,139.7854935,松島神社,神社
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2丁目19-1,35.685405,139.7848455,法華宗本門流宗務院,寺院
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2丁目25-20,35.686881,139.7840715,末広神社,神社
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町4-1,35.679933,139.78377,稲荷神社,神社
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町2-21-4,35.686134,139.7875185,日本基督教団日本橋教会,教会
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町2丁目,35.68801574,139.7883223,水天宮,神社
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町2丁目11-6,35.688096,139.785318,笠間稲荷神社東京別社,神社
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町2丁目59-2,35.687277,139.788891,清正公寺,寺院
中央区,日本橋浜町３丁目,-,東京都中央区日本橋浜町3-3-3,35.684784,139.788423,浜町神社,神社
中央区,日本橋富沢町,-,東京都中央区日本橋富沢町718,35.69004246,139.7819219,稲荷神社,神社
中央区,日本橋堀留町１丁目,-,東京都中央区日本橋堀留町1-10-2,35.688411,139.7796075,椙森神社,神社
中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-1-13,35.687628,139.7815965,三光稲荷神社,神社
中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-4-10,35.689572,139.7800845,稲荷神社,神社
中央区,日本橋本石町４丁目,日八京,東京都中央区日本橋本石町4-4-17,35.688627,139.771224,白旗稲荷神社,神社
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町1-8,35.685135,139.7780505,常磐稲荷神社,神社
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-10,35.689347,139.777092,宝田神社,神社
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3丁目10-11,35.68923,139.7769525,日本橋恵比寿講べったら市,寺院
中央区,入船１丁目,-,東京都中央区入船1-6-8,35.673039,139.7775375,救世軍京橋小隊,教会
港区,白金２丁目,-,東京都港区白金2-1-16,35.642637,139.7314035,臨済宗妙心寺派 重秀寺,寺院
港区,白金２丁目,-,東京都港区白金2丁目1-7,35.643393,139.7310885,白金氷川神社,神社
港区,白金２丁目,-,東京都港区白金2丁目2-6,35.643348,139.7323575,立行寺,寺院
港区,白金４丁目,-,東京都港区白金4丁目3-9,35.643717,139.72995,西光寺,寺院
港区,白金６丁目,-,東京都港区白金6丁目14-6,35.642241,139.7242395,興禪寺,寺院
港区,白金台１丁目,-,東京都港区白金台1-1-7,35.638344,139.727826,古地老稲荷神社,神社
港区,白金台１丁目,-,東京都港区白金台1丁目1-47,35.639694,139.73166,清正公大祭,寺院
港区,白金台２丁目,-,東京都港区白金台2-26-14,35.631549,139.7295135,真先稲荷神社,神社
港区,白金台３丁目,-,東京都港区白金台3丁目17-5,35.6355,139.721823,妙圓寺,寺院
港区,白金台３丁目,-,東京都港区白金台3丁目2-19,35.637048,139.7269395,瑞聖寺,寺院
渋谷区,幡ケ谷１丁目,-,東京都渋谷区幡ヶ谷1丁目29-6,35.675136,139.674537,幡ケ谷キリスト教会,教会
渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ヶ谷2-17-12,35.677899,139.6750185,天理教 分教会 本義,教会
渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ヶ谷2-36-1,35.677395,139.671144,清岸寺,寺院
中央区,八重洲１丁目,日八京,東京都中央区八重洲1-2-5,35.683866,139.7720295,日本橋西河岸地蔵寺,寺院
中央区,八丁堀１丁目,-,東京都中央区八丁堀1-8-3,35.677494,139.777245,玉円寺,寺院
中央区,八丁堀３丁目,-,東京都中央区八丁堀3-24-11,35.675073,139.7779875,今村幸稲荷神社,神社
中央区,八丁堀３丁目,-,東京都中央区八丁堀3-6-6,35.676108,139.7743335,天祖神社,神社
渋谷区,鉢山町,-,東京都渋谷区鉢山町9-2,35.650458,139.697532,東京バプテスト教会,教会
新宿区,百人町１丁目,-,東京都新宿区百人町1-11-16,35.700984,139.6994085,皆中稲荷神社,神社
新宿区,百人町１丁目,-,東京都新宿区百人町1-17-8,35.701344,139.697829,淀橋教会,教会
新宿区,百人町１丁目,-,東京都新宿区百人町1-5-2,35.698383,139.701042,長光寺,寺院
港区,浜松町２丁目,-,東京都港区浜松町2-9-8,35.654049,139.756131,稲荷神社,神社
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ヶ谷1-30-17,35.66511,139.68819,東京キリストの教会,教会
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ヶ谷1-35-9,35.667234,139.689018,日本基督教団 ベテル教会,教会
新宿区,富久町,-,東京都新宿区富久町2-12,35.691687,139.718043,善慶寺,寺院
新宿区,富久町,-,東京都新宿区富久町4-5,35.692596,139.716855,自證院,寺院
新宿区,富久町,-,東京都新宿区富久町9-23,35.691048,139.715991,源慶寺,寺院
千代田区,富士見１丁目,-,東京都千代田区富士見1丁目2-32,35.698671,139.747176,東京ルーテルセンター教会,教会
千代田区,富士見１丁目,-,東京都千代田区富士見1丁目2-32,35.698671,139.747176,日本ルーテル教団,教会
千代田区,富士見２丁目,-,東京都千代田区富士見2-4-1,35.700066,139.7465145,東京大神宮,神社
新宿区,払方町,-,東京都新宿区払方町24,35.697006,139.735755,牛込払方町教会,教会
千代田区,平河町１丁目,-,東京都千代田区平河町1-7-5,35.682228,139.74102,平河天満宮,神社
新宿区,弁天町,-,東京都新宿区弁天町1,35.704989,139.725261,宗参寺,寺院
新宿区,弁天町,-,東京都新宿区弁天町100,35.703045,139.7271825,多聞院牛込不動,寺院
新宿区,弁天町,-,東京都新宿区弁天町103,35.703234,139.727205,南春寺,寺院
新宿区,弁天町,-,東京都新宿区弁天町95,35.702748,139.727079,浄輪寺,寺院
新宿区,北新宿１丁目,-,東京都新宿区北新宿1-24-12,35.700075,139.692384,日本ホーリネス教団 東京中央教会,教会
新宿区,北新宿３丁目,-,東京都新宿区北新宿3-23-2,35.703855,139.690449,円照寺,寺院
新宿区,北新宿３丁目,-,東京都新宿区北新宿3丁目1-18,35.702388,139.694787,日本キリスト教会柏木教会,教会
新宿区,北新宿３丁目,-,東京都新宿区北新宿3丁目1-3,35.702091,139.6946565,ロゴスライフ教会,教会
新宿区,北新宿３丁目,-,東京都新宿区北新宿3丁目16-18,35.704458,139.692087,宗教法人鎧神社,神社
新宿区,北新宿３丁目,-,東京都新宿区北新宿3丁目5-19,35.703648,139.6938015,大久保キリスト教会,教会
新宿区,北新宿４丁目,-,東京都新宿区北新宿4-20-12,35.706969,139.6917045,天理教 分教会 本常一,教会
新宿区,北新宿４丁目,-,東京都新宿区北新宿4丁目29-6,35.706627,139.69017,天理教 分教会 日江,教会
港区,北青山２丁目,-,東京都港区北青山2丁目10-26,35.672274,139.7153925,高徳寺,寺院
港区,北青山２丁目,-,東京都港区北青山2丁目12-8,35.670978,139.715874,持法寺,寺院
港区,北青山２丁目,-,東京都港区北青山2丁目12-9,35.670735,139.716423,実相寺,寺院
港区,北青山３丁目,-,東京都港区北青山3-1-2,35.669295,139.7150145,修験四恩寺,寺院
港区,北青山３丁目,-,東京都港区北青山3-5-26,35.665731,139.712148,秋葉神社,神社
港区,北青山３丁目,-,東京都港区北青山3丁目5-17,35.66646,139.7122335,善光寺,寺院
新宿区,本塩町,-,東京都新宿区四谷1丁目50,35.687637,139.728996,典礼センターピエタ,教会
渋谷区,本町１丁目,-,東京都渋谷区本町1-30-7,35.680482,139.681161,ジャパンゴスペルワーク,教会
渋谷区,本町１丁目,-,東京都渋谷区本町1丁目60-3,35.681157,139.6807785,日本バプテスト連盟幡ヶ谷バプテスト教会,教会
渋谷区,本町２丁目,-,東京都渋谷区本町2丁目44-3,35.685099,139.684239,荘厳寺,寺院
渋谷区,本町５丁目,-,東京都渋谷区本町5-16-2,35.685342,139.6761165,氷川神社,神社
渋谷区,本町５丁目,-,東京都渋谷区本町5丁目31-5,35.682894,139.676976,大善寺,寺院
渋谷区,本町６丁目,-,東京都渋谷区本町6丁目1-25,35.682057,139.680711,天理教 分教会 本道,教会
港区,麻布十番１丁目,-,東京都港区麻布十番1-4-6,35.657001,139.735143,十番稲荷神社,神社
港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-11-4,35.660187,139.74327,霊友会 福祉センター,教会
港区,麻布台２丁目,-,東京都港区麻布台2-2-14,35.658531,139.743063,熊野神社,神社
港区,麻布台２丁目,-,東京都港区麻布台2-3-18,35.658783,139.74192,真浄寺,寺院
港区,麻布台２丁目,-,東京都港区麻布台2-3-22,35.659053,139.742037,一乗寺,寺院
中央区,湊１丁目,-,東京都中央区湊1-6-7,35.672454,139.7797245,鉄砲洲稲荷神社,神社
中央区,明石町,-,東京都中央区明石町5-26,35.668116,139.7769435,カトリック築地教会,教会
新宿区,余丁町,-,東京都新宿区余丁町12-18,35.697528,139.7169675,稲荷神社,神社
新宿区,余丁町,-,東京都新宿区余丁町51,35.69689753,139.7159595,出世稲荷神社,神社
新宿区,余丁町,-,東京都新宿区余丁町8-5,35.697501,139.71348,厳島神社,神社
新宿区,余丁町,-,東京都新宿区余丁町8-5,35.697501,139.71348,厳島神社抜弁天,神社
港区,六本木１丁目,虎ノ門,東京都港区六本木1-3-45,35.665803,139.740057,道源寺,寺院
港区,六本木１丁目,虎ノ門,東京都港区六本木1-3-49,35.666253,139.7397465,西光寺,寺院
港区,六本木２丁目,六本木,東京都港区六本木2-1-16,35.667162,139.7382435,久国神社,神社
港区,六本木２丁目,六本木,東京都港区六本木2丁目1-20,35.667009,139.7376675,永昌寺,寺院
港区,六本木３丁目,六本木,東京都港区六本木3-4-11,35.663895,139.7369205,善学寺,寺院
港区,六本木３丁目,六本木,東京都港区六本木3丁目15-4,35.662941,139.735692,不動院・高野山真言宗,寺院
港区,六本木３丁目,六本木,東京都港区六本木3丁目4-9,35.664138,139.737033,圓林寺,寺院
港区,六本木４丁目,六本木,東京都港区六本木4-2-10,35.665749,139.735494,妙像寺,寺院
港区,六本木４丁目,六本木,東京都港区六本木4-2-37,35.664894,139.733622,カトリック東京大司教区 フランシスカンチャペルセンター,教会
港区,六本木４丁目,六本木,東京都港区六本木4丁目2-39,35.665092,139.733703,聖ヨゼフ修道院,教会
港区,六本木５丁目,六本木,東京都港区六本木5-6-15,35.660394,139.7344905,日本基督教団 鳥居坂教会,教会
港区,六本木６丁目,六本木,東京都港区六本木6-16-44,35.658279,139.729518,六本木ルーテル教会,教会
港区,六本木６丁目,六本木,東京都港区六本木6-7-14,35.661843,139.732668,朝日神社,神社
港区,六本木６丁目,六本木,東京都港区六本木6-7-18,35.661789,139.732299,法典寺・日蓮宗,寺院
港区,六本木６丁目,六本木,東京都港区六本木6-7-20,35.661681,139.731939,長耀寺,寺院
港区,六本木６丁目,六本木,東京都港区六本木6丁目15-16,35.658603,139.7281275,妙経寺,寺院
港区,六本木７丁目,六本木,東京都港区六本木7-14-12,35.663436,139.7314395,光専寺,寺院
港区,六本木７丁目,六本木,東京都港区六本木7-18-5,35.662014,139.728699,出雲大社東京分祠,寺院
港区,六本木７丁目,六本木,東京都港区六本木7-7-7,35.665155,139.7292075,天祖神社・龍土神明宮,神社
港区,六本木７丁目,六本木,東京都港区六本木7丁目6-13,35.663967,139.72833,法庵寺,寺院
