指標名,食べログアワード受賞レストラン,,,,,,,,,,,,
出典,The Tabelog Award 2020,,,,,,,,,,,,
年次,2020年,,,,,,,,,,,,
URL,https://award.tabelog.com/restaurants,,,,,,,,,,,,
備考,一部レストランは食べログに住所掲載ないため手作業で住所入力,,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ジャンル,アワード,アワード追加,星数,夜予算,昼予算,URL
中央区,銀座７丁目,-,東京都中央区銀座7-3-16 東五ビル １Ｆ,35.670564,139.760604,かわむら,ステーキ・鉄板焼き,Bronze,-,4.24,"￥100,000～",-,https://tabelog.com/tokyo/A1303/A130302/13016506/
中央区,銀座７丁目,-,東京都中央区銀座7-4-5 GINZA745ビル 9F,35.670123,139.7611125,レンゲ,中華料理,Bronze,-,4.17,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13183555/
中央区,銀座７丁目,-,東京都中央区銀座7-4-5 銀座745ビル 3F,35.670123,139.7611125,銀座 きた福,日本料理,Bronze,-,4.17,"￥30,000～￥39,999","￥40,000～￥49,999",https://tabelog.com/tokyo/A1303/A130302/13183900/
中央区,銀座７丁目,-,東京都中央区銀座7-5-5,35.669916,139.761378,ロオジエ,フレンチ,Silver,-,4.51,"￥20,000～￥29,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1303/A130302/13002607/
中央区,銀座７丁目,-,東京都中央区銀座7-6-5 石井紀州屋ビル 4F,35.669745,139.761945,鮨竹,寿司,Bronze,-,3.87,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13169506/
中央区,銀座７丁目,-,東京都中央区銀座7-7-19 ニューセンタービルB1F,35.669682,139.7622105,ロドラント ミノルナキジン,フレンチ,Bronze,-,3.82,"￥10,000～￥14,999","￥5,000～￥5,999",https://tabelog.com/tokyo/A1303/A130302/13054492/
中央区,銀座７丁目,-,東京都中央区銀座7-8-15 第2新橋会館 7F,35.66907,139.762188,神戸牛炉釜炭焼ステーキ IDEA 銀座,ステーキ・鉄板焼き,Bronze,-,4.09,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13161192/
中央区,銀座７丁目,-,東京都中央区銀座7-8-7 GINZA GREEN 7F,35.669043,139.7624265,銀座 ハプスブルク・ファイルヒェン,その他,Bronze,-,3.83,"￥20,000～￥29,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130302/13139747/
中央区,銀座６丁目,-,東京都中央区銀座6-16-11 銀座山本ビル B１F,35.667801,139.765509,ル・ジャルダン・デ・サヴール,フレンチ,Bronze,-,4.04,"￥10,000～￥14,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130302/13002341/
中央区,銀座６丁目,-,東京都中央区銀座6-3-15,35.671437,139.7609325,きよ田,寿司,Bronze,-,4.45,"￥50,000～￥59,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1303/A130302/13070238/
中央区,銀座６丁目,-,東京都中央区銀座6-4-15 トニービル １Ｆ,35.671239,139.761261,加藤牛肉店 銀座,ステーキ・鉄板焼き,Bronze,-,3.72,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13076544/
中央区,銀座６丁目,-,東京都中央区銀座6-5-1 MSTビル B1F,35.671356,139.762332,ル・マノアール・ダスティン,フレンチ,Bronze,-,3.87,"￥15,000～￥19,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130302/13000331/
中央区,銀座６丁目,-,東京都中央区銀座6-5-13 銀座美術館ビル 3F,35.670852,139.7617785,GINZA JOTAKI,中華料理,Bronze,-,4.18,"￥40,000～￥49,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1303/A130302/13217960/
中央区,銀座６丁目,-,東京都中央区銀座6-5-15 銀座能楽堂ビル 5F,35.671113,139.762071,鮨 鈴木,寿司,Bronze,-,4.15,"￥30,000～￥39,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1303/A130302/13184367/
中央区,銀座６丁目,-,東京都中央区銀座6-7-6 ラペビル 5F,35.670456,139.7626695,焼肉 銀座コバウ,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,3.91,"￥10,000～￥14,999",-,https://tabelog.com/tokyo/A1303/A130302/13005008/
中央区,銀座６丁目,-,東京都中央区銀座6-7-6 ラペビル3階,35.670456,139.7626695,はっこく,寿司,Bronze,-,4.13,"￥30,000～￥39,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13217157/
中央区,銀座６丁目,-,東京都中央区銀座6-8-7 交詢ビル 4Ｆ,35.670087,139.7627775,スリオラ,スペイン料理,Bronze,-,4.06,"￥15,000～￥19,999","￥5,000～￥5,999",https://tabelog.com/tokyo/A1303/A130302/13125046/
中央区,銀座５丁目,-,東京都中央区銀座５丁目１４−15-1F サンリット銀座ビル,35.668746,139.767084,井雪,日本料理,Bronze,-,4.61,"￥40,000～￥49,999","￥50,000～￥59,999",https://tabelog.com/tokyo/A1303/A130302/13030881/
中央区,銀座５丁目,-,東京都中央区銀座5-11-13 幸田ビル 3Ｆ,35.669502,139.765482,ふぐ 福治,魚介料理・海鮮料理,Bronze,-,4.32,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1303/A130302/13004009/
中央区,銀座５丁目,-,東京都中央区銀座5-14-14 サンリット銀座ビルⅢ 3F,35.668575,139.7668905,銀座くどう,日本料理,Bronze,-,3.85,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13212919/
中央区,銀座５丁目,-,東京都中央区銀座5-15-8 時事通信ビル １Ｆ,35.66808,139.7673225,銀座うかい亭,ステーキ・鉄板焼き,Bronze,-,3.8,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13002367/
中央区,銀座５丁目,-,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座 5F,35.671662,139.7632815,佐賀牛 季楽 銀座,ステーキ・鉄板焼き,Bronze,-,3.74,"￥20,000～￥29,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13020504/
中央区,銀座５丁目,-,東京都中央区銀座5-4-6 ロイヤルクリスタル銀座 9Ｆ,35.671662,139.7632815,エスキス,フレンチ,Silver,-,4.41,"￥20,000～￥29,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1303/A130302/13142530/
中央区,銀座５丁目,-,東京都中央区銀座5-4-8 カリオカビル 4F,35.671437,139.7630205,銀座 小十,日本料理,Bronze,-,3.95,"￥30,000～￥39,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1303/A130302/13005683/
中央区,銀座５丁目,-,東京都中央区銀座5-4-9 ニュー銀座ビル 7F,35.671356,139.7628135,焼肉うしごろ 銀座並木通り店,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,3.84,"￥10,000～￥14,999","￥4,000～￥4,999",https://tabelog.com/tokyo/A1303/A130302/13226719/
中央区,銀座５丁目,-,東京都中央区銀座5-5-13 坂口ビル 9Ｆ,35.671203,139.7632095,てんぷら 近藤,天ぷら,Bronze,-,3.87,"￥20,000～￥29,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13004993/
中央区,銀座５丁目,-,東京都中央区銀座5-6-10 都ビル 4F,35.670735,139.763646,喰善 あべ,日本料理,Bronze,-,4.22,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13162190/
中央区,銀座５丁目,-,東京都中央区銀座5-7-10 EXIT MELSA 8F,35.670618,139.7639565,エール,フレンチ,Bronze,-,3.98,"￥10,000～￥14,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130302/13186624/
中央区,銀座５丁目,-,東京都中央区銀座5-8-1 GINZA PLACE 7F,35.670843,139.7650185,THIERRY MARX salon,フレンチ,Bronze,-,4.13,"￥15,000～￥19,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13199524/
中央区,銀座５丁目,-,東京都中央区銀座5-9-19 ＭＣビル3Ｆ,35.670474,139.765284,さわ田,寿司,Silver,-,4.58,"￥40,000～￥49,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1303/A130302/13001043/
中央区,銀座４丁目,-,東京都中央区銀座4-10-6 銀料ビル １Ｆ,35.670285,139.767255,ほかけ,寿司,Bronze,-,3.77,"￥20,000～￥29,999","￥20,000～￥29,999",https://tabelog.com/tokyo/A1303/A130302/13002472/
中央区,銀座４丁目,-,東京都中央区銀座4-2-15 塚本ビル Ｂ１Ｆ,35.672598,139.7640645,すきやばし 次郎,寿司,Bronze,-,4.13,"￥40,000～￥49,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1303/A130302/13002260/
中央区,銀座４丁目,-,東京都中央区銀座4-5-5 ミキモトビル Ｂ１Ｆ,35.671887,139.765392,銀座 レカン,フレンチ,Bronze,-,3.97,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13002444/
中央区,銀座４丁目,-,東京都中央区銀座4-8-10 PIAS GINZA 12F,35.670645,139.7665125,レストラン タテル ヨシノ 銀座,フレンチ,Bronze,-,3.78,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13055145/
中央区,銀座３丁目,-,東京都中央区銀座3-12-9 1F,35.670312,139.7687805,徳 うち山,日本料理,Bronze,-,3.83,"￥20,000～￥29,999","￥6,000～￥7,999",https://tabelog.com/tokyo/A1303/A130302/13129656/
中央区,銀座３丁目,-,東京都中央区銀座3-3-6 銀座モリタビル 7F,35.673129,139.765545,銀座ふじやま,日本料理,Bronze,-,4.29,"￥40,000～￥49,999","￥40,000～￥49,999",https://tabelog.com/tokyo/A1303/A130302/13232735/
中央区,銀座３丁目,-,東京都中央区銀座3-4-17 オプティカ Ｂ１Ｆ,35.673012,139.765725,ラール・エ・ラ・マニエール,フレンチ,Bronze,-,3.88,"￥20,000～￥29,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13095732/
中央区,銀座２丁目,-,東京都中央区銀座2-6-5 GINZA TRECIOUS 12F,35.673597,139.7672235,アロマフレスカ,イタリアン,Bronze,-,3.93,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13129298/
中央区,銀座２丁目,-,東京都中央区銀座2-8-17 ハビウル銀座2 B1,35.672931,139.7678265,銀座 しのはら,日本料理,Gold,-,4.66,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13200949/
中央区,銀座１丁目,-,東京都中央区銀座1-14-14 森川ビル 1F,35.673255,139.769595,鮨 たかはし,寿司,Bronze,-,4.21,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13165933/
中央区,銀座１丁目,-,東京都中央区銀座1-21-14,35.672517,139.7707155,フルタ,中華料理,Silver,-,4.6,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1303/A130302/13176780/
中央区,銀座１丁目,-,東京都中央区銀座1-22-12 マドリガル銀座 1F,35.671941,139.7708145,CHIUnE,イノベーティブ・フュージョン,Gold,-,4.66,"￥50,000～￥59,999",-,https://tabelog.com/tokyo/A1303/A130302/13203796/
中央区,銀座１丁目,-,東京都中央区銀座1-5-14 銀座コシミオンビル 1階,35.674839,139.7670345,すし家 一柳,寿司,Bronze,-,3.95,"￥20,000～￥29,999","￥15,000～￥19,999",https://tabelog.com/tokyo/A1303/A130302/13156961/
中央区,銀座１丁目,-,東京都中央区銀座1-6-6,35.674614,139.7675385,焼肉 うしごろ 銀座店,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,3.88,"￥10,000～￥14,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13167325/
中央区,銀座１丁目,-,東京都中央区銀座1-8-7 VORT銀座 B1F,35.674083,139.768596,神戸牛炉釜ステーキ GINZA KOKO炉,ステーキ・鉄板焼き,Bronze,-,4.21,"￥20,000～￥29,999",-,https://tabelog.com/tokyo/A1303/A130302/13224979/
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-17 京橋大栄ビル １Ｆ,35.67519,139.769892,イデミスギノ,スイーツ,Bronze,-,4.11,"￥1,000～￥1,999","￥1,000～￥1,999",https://tabelog.com/tokyo/A1303/A130302/13002285/
中央区,京橋２丁目,日八京,東京都中央区京橋2-4-16 明治京橋ビル1F,35.676891,139.769028,シェ・イノ,フレンチ,Bronze,-,4.08,"￥20,000～￥29,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13000510/
中央区,京橋２丁目,日八京,東京都中央区京橋2-5-2 A・M京橋ビル 1F,35.676486,139.770477,てんぷら 深町,天ぷら,Silver,-,4.2,"￥20,000～￥29,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13004105/
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町1-2 紀尾井テラス 3F,35.679555,139.736916,紀尾井町 三谷,寿司,Bronze,-,4.24,"￥40,000～￥49,999","￥30,000～￥39,999",https://tabelog.com/tokyo/A1303/A130302/13198197/
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1 ホテルニューオータニ 東京 ロビィ階,35.679402,139.735638,トゥールダルジャン 東京,フレンチ,Bronze,-,4.03,"￥40,000～￥49,999",-,https://tabelog.com/tokyo/A1303/A130302/13000288/
新宿区,岩戸町,-,東京都新宿区岩戸町1 M's神楽坂 3Ｆ,35.702136,139.7378475,鉄板焼き いわ倉,日本料理,Bronze,-,3.86,"￥15,000～￥19,999",-,https://tabelog.com/tokyo/A1303/A130302/13189075/
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1 東京ステーションホテル B1F,35.681427,139.7689425,カントニーズ 燕 ケン タカセ,中華料理,Bronze,-,3.86,"￥10,000～￥14,999","￥5,000～￥5,999",https://tabelog.com/tokyo/A1303/A130302/13147494/
千代田区,外神田６丁目,-,東京都千代田区外神田6-14-7 2F,35.703576,139.771494,生粋,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,3.77,"￥8,000～￥9,999",-,https://tabelog.com/tokyo/A1303/A130302/13165294/
千代田区,外神田３丁目,-,東京都千代田区外神田3-6-8,35.702793,139.769856,いし橋,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,3.94,"￥15,000～￥19,999",-,https://tabelog.com/tokyo/A1303/A130302/13021036/
渋谷区,猿楽町,-,東京都渋谷区猿楽町2-5 1F,35.652978,139.7047725,Ata,フレンチ,Bronze,-,4.02,"￥8,000～￥9,999",-,https://tabelog.com/tokyo/A1303/A130302/13150975/
渋谷区,猿楽町,-,東京都渋谷区猿楽町29-3,35.648568,139.6991115,リストランテ ASO,イタリアン,Bronze,-,3.77,"￥15,000～￥19,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13003356/
渋谷区,猿楽町,-,東京都渋谷区猿楽町3-9 アヴェニューサイド代官山1 2F,35.652078,139.704255,サンプリシテ,フレンチ,Bronze,-,4.18,"￥15,000～￥19,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13216899/
渋谷区,円山町,-,東京都渋谷区円山町12-2 ライオンズマンション渋谷 B1F,35.658513,139.69413,産直屋 たか,居酒屋,Bronze,-,3.86,"￥10,000～￥14,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13008327/
渋谷区,円山町,-,東京都渋谷区円山町23-4 サトウ コーポラス 1F,35.656947,139.6938375,ダム・ジャンヌ,フレンチ,Bronze,-,3.76,"￥10,000～￥14,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13053893/
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-10-6,35.675343,139.740039,山の茶屋,うなぎ,Bronze,-,3.84,"￥15,000～￥19,999","￥10,000～￥14,999",https://tabelog.com/tokyo/A1303/A130302/13002739/
渋谷区,宇田川町,-,東京都渋谷区宇田川町11-1 松沼ビル １Ｆ,35.662635,139.697289,炭火焼 ゆうじ,焼肉・すき焼き・しゃぶしゃぶ,Bronze,-,4.07,"￥8,000～￥9,999","￥8,000～￥9,999",https://tabelog.com/tokyo/A1303/A130302/13001794/
