指標名,保育園,,,認可保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kiban/fukushi_shisetsu/shs_list/shisetsuitiran.html,,,,
出典,東京都福祉保健局,,,認証保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninsyo/ichiran.html,,,,
年次,2020/3/11取得,,,こども園,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/n_kodomoen/shisetsuichiran.html,,,,
URL,複数あり、右に記載,,,認可外保育施設,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninkagai/index.html,,,,
備考,,,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,種別,定員,定員備考
中央区,京橋３丁目,日八京,東京都中央区京橋3-1-1東京スクエアガーデン3階,35.676072,139.7687625,キッズスクウェア東京スクエアガーデン,認可外,30,
中央区,京橋２丁目,日八京,東京都中央区京橋2-17-7,35.676198,139.773393,中央区立京橋こども園,認定こども園,69,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町1-3  東京ガーデンテラス紀尾井町  紀尾井タワー,35.679582,139.736898,HUTTE,認可外,13,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1  ホテルニュ-オ-タニザ・メイン3階,35.679402,139.735638,ホテルニューオータニ  ベビールーム,認可外,8,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町7-1,35.683362,139.73202,上智大学託児室,認可外,,
千代田区,岩本町１丁目,-,東京都千代田区岩本町1-6-3  岩本町163ビル2階,35.691696,139.7769615,さくらインターナショナルスクール千代田校,認可外,54,
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3-4-1  新国際ビル1階,35.676468,139.761936,企業主導型保育施設  コトフィス新国際ビル,認可外,23,
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内２－１－１  明治安田生命ビル １階,35.678979,139.762143,Ｓｔａｒｔｕｐ  Ｈｕｂ  Ｔｏｋｙｏ  キッズルーム,認可外,4,
千代田区,丸の内２丁目,大丸有,東京都千代田区丸ノ内2-3-2  郵船ビル,35.681499,139.762719,郵船チャイルドケア  丸ノ内保育室,認可外,,
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-7-3,35.678574,139.7649105,キッズスクウェア丸の内東京ビル,認証A,22,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-4-1丸の内永楽ビルディング2階,35.684397,139.764825,キッズスクウェア丸の内永楽ビル,認証A,26,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸ノ内1-6-5丸ノ内北口ビルディング 2F-202,35.683965,139.76694,ポピンズナーサリースクール丸ノ内,認可外,65,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸ノ内1-9-2グラントウキョウサウスタワ-,35.678601,139.7673945,リクルート事業所内保育園Ａｎｄ’ｓ（アンズ）,認可外,28,
千代田区,外神田４丁目,-,東京都千代田区外神田4-14-1  秋葉原ＵＤＸ4階,35.700516,139.7726145,ワイナKids秋葉原保育園,認可外,25,
千代田区,外神田３丁目,-,東京都千代田区外神田3-4-7,35.701281,139.769874,小学館アカデミー昌平保育園,認可外,25,
千代田区,外神田２丁目,-,東京都千代田区外神田2-17-4ビルデンス石村1階,35.701281,139.7675745,保育室「愛の園」,認証A,34,
港区,海岸３丁目,-,東京都港区海岸3-5-13  五色橋ビル1階,35.636571,139.7516085,港区五色橋保育室,認可外,15,
港区,海岸１丁目,-,東京都港区海岸一丁目1番アクティ汐留2階,35.658027,139.758687,アスク汐留保育園,認証A,30,
新宿区,改代町,-,東京都新宿区改代町26番1号,35.707815,139.734324,ソラスト神楽坂,認証A,40,
千代田区,霞が関３丁目,虎ノ門広域,東京都千代田区霞が関3-3-２新霞が関ビル１０１B,35.671896,139.746456,あっぷるキッズかすみがせき,認可外,,
千代田区,霞が関３丁目,虎ノ門広域,東京都千代田区霞ヶ関3-2-2,35.671383,139.7486475,文部科学省共済組合かすみがせき保育室,認可外,31,
千代田区,霞が関２丁目,虎ノ門広域,東京都千代田区霞が関2-1-3中央合同庁舎第3号館,35.675964,139.750164,ココファン・ナーサリー霞が関,認証A,21,
新宿区,河田町,-,東京都新宿区河田町１０番１３号,35.697519,139.717962,至誠会保育園,認可,180,
新宿区,河田町,-,東京都新宿区河田町3-16  河田町コンフォガ-デン施設C棟,35.696349,139.7201265,早稲田フロンティアキッズ,認可外,64,
新宿区,河田町,-,東京都新宿区河田町3-29プラウドフラット新宿河田町1階,35.696556,139.7214945,フロンティアキッズ河田町,認証A,27,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-15-1  吉本ビル2F,35.693946,139.702446,わんぱくランド,認可外,15,
新宿区,歌舞伎町１丁目,-,東京都新宿区市ヶ谷田町2-2  ニッセイ市谷田町ビル2階,35.69379756,139.7034401,ニチイキッズニッセイみらい市ヶ谷保育園,認可外,36,
新宿区,歌舞伎町１丁目,-,東京都新宿区新宿区河田町8-5,35.69379756,139.7034401,東京女子医科大学附属病院内  保育所,認可外,25,
新宿区,歌舞伎町１丁目,-,東京都新宿区北山伏１－２,35.69379756,139.7034401,ほっぺるランド牛込,認可,115,
新宿区,下落合４丁目,-,東京都新宿区下落合4-3-7,35.717049,139.6963035,モンテッソーリ下落合  こどもの家,認可外,18,
新宿区,下落合２丁目,-,東京都新宿区下落合2-10-20,35.717382,139.701042,新宿せいが子ども園,認定こども園,177,
新宿区,下落合１丁目,-,東京都新宿区下落合１－９－１０,35.715915,139.6986615,キッズタウン下落合保育園,認可,131,
新宿区,下落合１丁目,-,東京都新宿区下落合1丁目16番地7号,35.716068,139.6950795,ぽっぽのいえほいくえん,認証A,40,
渋谷区,鴬谷町,-,東京都渋谷区鴬谷町２－１６,35.65404,139.70448,ほっぺるランド渋谷,認可,90,
渋谷区,猿楽町,-,東京都渋谷区猿楽町17-21,35.649729,139.69926,キッズガーデンプレップスクール代官山,認可外,-,設定なし
新宿区,榎町,-,東京都新宿区榎町４３－１　ユニゾ神楽坂ビル２階、３階,35.704539,139.7286405,ほっぺるランド神楽坂,認可,122,
新宿区,榎町,-,東京都新宿区榎町72番地フォートリス早稲田1階,35.704935,139.728753,メリーポピンズ神楽坂ルーム,認証A,26,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-11-1  山王パークタワー6階,35.673201,139.740615,企業主導型保育施設  コトフィス山王パークタワー,認可外,17,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2丁目1番2号衆議院第二議員会館内,35.675532,139.742937,キッズスクウェア永田町,認証A,34,
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-10麻仁ビル渋谷2階,35.662104,139.695624,松涛キッズワールド,認可外,40,
渋谷区,宇田川町,-,東京都渋谷区宇田川町３８－４,35.661951,139.69611,渋谷もりのこ保育園神南,認可,103,
千代田区,一番町,-,東京都千代田区一番町１０－８　一番町ウエストビル,35.686557,139.73976,ポピンズナーサリースクール一番町,認可,80,
千代田区,一番町,-,東京都千代田区一番町22番地3  アデックス一番町2階,35.688573,139.740183,"Belinda Nursery School
（ベリンダ保育園）",認可外,25,
千代田区,一番町,-,東京都千代田区一番町４,35.687898,139.7427705,麹町保育園,認可,100,
新宿区,愛住町,-,東京都新宿区愛住町６,35.689095,139.720104,グローバルキッズ愛住町園,認可,80,
