指標名,ギャラリー,,,,,,
出典,Tokyo Art Beat（ギャラリー）,,,,,,
年次,2022/1/18取得,,,,,,
URL,http://www.tokyoartbeat.com/venues/Gallery,,,,,,
備考,（2020年度：577件、2021年度：766件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ウェブサイト
品川区,東五反田２丁目,-,東京都品川区東五反田2-5-15,35.62493,139.72838,ギャラリー テオ,http://www.galleryteo.com/
品川区,東品川１丁目,-,"東京都品川区東品川1-33-10 TERRADA Art Complex 3F, 5F",35.61921,139.74660,Takuro Someya Contemporary Art,http://tsca.jp/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA ART COMPLEX 3F,35.61921,139.74660,山本現代,http://yamamotogendai.org/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 3F,35.61921,139.74660,YUKA TSURUNO GALLERY,http://yukatsuruno.com/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 3F,35.61921,139.74660,URANO,https://urano.tokyo
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 1F,35.61921,139.74660,MAKI（天王洲）,https://www.makigallery.com/ja/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEXⅡ3F,35.61980,139.74631,THE ANZAI GALLERY,https://www.theanzaigallery.com/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEX II 2F,35.61980,139.74631,gallery UG Tennoz,http://gallery-ug.com/ja/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEX II 1F,35.61980,139.74631,YUKIKOMIZUTANI,https://yukikomizutani.com/japanese/
品川区,東品川１丁目,-,東京都品川区東品川 1-32-8 TERRADA Art Complex II 2F,35.61980,139.74631,TOKYO INTERNATIONAL GALLERY,https://tokyointernationalgallery.co.jp/ja/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 4F,35.61921,139.74660,ANOMALY,http://anomalytokyo.com/top/
品川区,北品川６丁目,-,東京都品川区北品川6-2-10 島津山ペアシティ 201,35.62697,139.73072,gallery 201,http://gallery201.jimdo.com/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEXⅡ304,35.61980,139.74631,SOKYO ATSUMI,http://gallery-sokyo.jp/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 5F,35.61921,139.74660,KOSAKU KANECHIKA,http://kosakukanechika.com/
品川区,西五反田３丁目,-,東京都品川区西五反田3-5-20 DNP五反田ビル1F,35.62832,139.71895,Louvre DNP Museum Lab,http://museumlab.jp/
品川区,戸越５丁目,-,東京都品川区戸越5-8-19,35.60969,139.71922,Hasu no hana,http://www.hasunohana.net/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 3F,35.61921,139.74660,児玉画廊｜天王洲,http://www.kodamagallery.com/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 5F,35.61921,139.74660,スカイパーク,http://www.scaithebathhouse.com/park/ja/
品川区,上大崎２丁目,-,東京都品川区上大崎2-9-25,35.63686,139.71584,Gallery やさしい予感,http://www.yokan.info/
品川区,東品川２丁目,-,東京都品川区東品川2-2-43 T33ビル1F,35.62280,139.74837,IMA gallery,https://imaonline.jp/imaproject/ima-gallery/
品川区,荏原４丁目,-,東京都品川区荏原4-6-7,35.61372,139.70721,same gallery,https://samegallery.com/
