指標名,スーパー,,,,,
出典,NAVITIME,,,,,
年次,2022/2/2取得,,,,,
URL,https://www.navitime.co.jp/,,,,,
備考,（020年度：458件、2021年度：532件）,,,,,
,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-10-1 有楽町ビル 1F,35.674935,139.761742,有楽町 micro FOOD&IDEA MARKET(マイクロ フード アンド アイデア マーケット)
品川区,上大崎２丁目,-,東京都品川区上大崎2-24-13,35.635211,139.714617,目黒 東急ストア
港区,六本木７丁目,六本木,東京都港区六本木7-15-14 塩業会館ビル 1F,35.662463,139.729912,明治屋六本木ストアー
中央区,京橋２丁目,日八京,東京都中央区京橋2-2-8,35.677396,139.770147,明治屋京橋ストアー
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-4-1 日本橋高島屋S.C.本館B1F,35.680707,139.773569,明治屋ストアー 日本橋高島屋S.C.店
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-1 大丸東京店B1F,35.681185,139.768754,明治屋 大丸東京店
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-12-1 渋谷マークシティ B1F,35.658041,139.698262,北野エース 渋谷 東急フードショー店
江東区,有明１丁目,-,東京都江東区有明1-4-20 ブリリア有明スカイタワー102,35.636218,139.786227,文化堂有明店
江東区,豊洲３丁目,-,東京都江東区豊洲3-4-8 スーパービバホーム豊洲2F,35.656908,139.798253,文化堂豊洲店
品川区,西大井２丁目,-,東京都品川区西大井2-3-4,35.600051,139.721842,文化堂西大井店
中央区,勝どき１丁目,-,東京都中央区勝どき1-7-1,35.659946,139.777772,文化堂勝どき店
品川区,戸越１丁目,-,東京都品川区戸越1-17-8,35.614938,139.719456,文化堂戸越銀座店
中央区,月島２丁目,-,東京都中央区月島2-10-2,35.663437,139.784207,文化堂月島店
港区,六本木１丁目,虎ノ門,東京都港区六本木1-4-5 アークヒルズサウスタワーB1F アークキッチン内,35.665688,139.739419,福島屋 六本木店
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-17-1 虎ノ門ヒルズ・ビジネスタワーB1F,35.667766,139.750046,福島屋 虎ノ門ヒルズ ビジネスタワー店
品川区,小山３丁目,-,東京都品川区小山3-4-8武蔵小山駅ビル2F,35.620662,139.704538,武蔵小山駅ビル 東急ストア
品川区,西五反田５丁目,-,東京都品川区西五反田5-1-28,35.626526,139.714695,不動前 東急ストア
港区,東麻布２丁目,-,東京都港区東麻布2-32-13,35.655981,139.740056,日進ワールドデリカテッセン
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ヶ谷1-35-20,35.667354,139.688426,肉のハナマサ 富ヶ谷店
港区,南麻布４丁目,-,東京都港区南麻布4-11-22 南麻布T&Fビル,35.647082,139.728143,肉のハナマサ 南麻布店
千代田区,外神田６丁目,-,東京都千代田区外神田6-7-3 成興ビル,35.704479,139.770024,肉のハナマサ 湯島店
新宿区,大久保１丁目,-,東京都新宿区大久保1-10-15 レックスマンション,35.700997,139.704463,肉のハナマサ 大久保店
港区,赤坂２丁目,赤坂,東京都港区赤坂2-12-32 サンテラス赤坂,35.671688,139.739391,肉のハナマサ 赤坂店
港区,西新橋２丁目,虎ノ門,東京都港区西新橋2-23-1 第3東洋海事ビル,35.66558,139.753107,肉のハナマサ 西新橋店
千代田区,鍛冶町１丁目,-,東京都千代田区鍛冶町1-2-3,35.689825,139.770019,肉のハナマサ 神田店
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-4-7 大三新日本橋ビル,35.68904,139.775057,肉のハナマサ 新日本橋店
中央区,新川１丁目,-,東京都中央区新川1-17-24 新川中央ビル,35.678388,139.783573,肉のハナマサ 新川店
港区,芝浦３丁目,-,東京都港区芝浦3-15-9,35.642158,139.7479,肉のハナマサ 芝浦店
新宿区,市谷船河原町,-,東京都新宿区市ヶ谷船河原町1 市ヶ谷エスワンビル,35.697268,139.739668,肉のハナマサ 市ヶ谷店
中央区,銀座８丁目,-,東京都中央区銀座8-10先,35.667708,139.762092,肉のハナマサ 銀座店
江東区,亀戸５丁目,-,東京都江東区亀戸5-15-1,35.699708,139.825828,肉のハナマサ 亀戸店
中央区,勝どき３丁目,-,東京都中央区勝どき3-5-5,35.658704,139.775789,東武ストア 勝どき店
港区,南青山７丁目,-,東京都港区南青山7-3-1,35.658822,139.715691,東食品株式会社
千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4丁目10-2,35.702073,139.744998,東急ストアプレッセ飯田橋デリマーケット
品川区,中延４丁目,-,東京都品川区中延4-5-7,35.60577,139.712879,東急ストアフードステーション 中延店
品川区,小山６丁目,-,東京都品川区小山6-3-11,35.615749,139.698891,東急ストアフードステーション 西小山店
品川区,東五反田２丁目,-,東京都品川区東五反田2-1-2 五反田東急スクエア内,35.625554,139.724494,東急ストア 五反田店
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-23-21 渋谷キャスト,35.66253,139.703017,東急ストア フードステーション渋谷キャスト店
品川区,旗の台５丁目,-,東京都品川区旗の台5-5-6,35.604736,139.702061,東急ストア フードステーション 旗の台店
渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3丁目9-3,35.677322,139.669372,地産マルシェ笹塚店
江東区,富岡２丁目,-,東京都江東区富岡2-9-6,35.672348,139.801945,大黒屋 門前仲町店
江東区,亀戸５丁目,-,東京都江東区亀戸5-8-12,35.698503,139.828514,大黒屋 亀戸店
品川区,八潮５丁目,-,東京都品川区八潮5丁目2-2,35.604457,139.753507,全日食チェーン品川八潮店
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5丁目8-3,35.663695,139.755348,全日食チェーンしろいち
江東区,門前仲町２丁目,-,東京都江東区門前仲町2-10-1,35.673472,139.796296,赤札堂 深川店
江東区,東陽４丁目,-,東京都江東区東陽4-12-30,35.672615,139.81919,西友 東陽町店
品川区,南大井６丁目,-,東京都品川区南大井6-27-25,35.588094,139.730151,西友 大森店
品川区,東大井５丁目,-,東京都品川区東大井5-18-1,35.606156,139.735927,西友 大井町店
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-12-1 渋谷マークシティ B1F・渋谷東急フードショー内,35.658041,139.698262,成城石井SELECT(セレクト) 渋谷マークシティ店
港区,麻布十番２丁目,-,東京都港区麻布十番2-2-10 麻布十番スクエア1F,35.655437,139.735628,成城石井 麻布十番店
千代田区,富士見２丁目,-,東京都千代田区富士見2-10-2 飯田橋グラン・ブルーム サクラテラス 1F,35.699035,139.743801,成城石井 飯田橋サクラテラス店
中央区,日本橋浜町３丁目,-,東京都中央区日本橋浜町3-22-1,35.685601,139.788688,成城石井 日本橋浜町店
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-5-1 日本橋高島屋S.C.新館B1F,35.681368,139.77378,成城石井 日本橋高島屋S.C.店
中央区,日本橋１丁目,日八京,東京都中央区日本橋1-14-7,35.681832,139.776246,成城石井 日本橋一丁目店
港区,南青山２丁目,-,東京都港区南青山2-27-25 ヒューリック南青山ビル 1F,35.66944,139.716679,成城石井 南青山店
港区,東麻布２丁目,-,東京都港区東麻布2-29-1 コンフォリア麻布EAST1F,35.655942,139.741928,成城石井 東麻布店
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町・紀尾井テラス2,35.679695,139.736948,成城石井 東京ガーデンテラス紀尾井町店
港区,赤坂５丁目,赤坂,東京都港区赤坂5-3-1 akasaka BizTower SHOPS&DININGB1F,35.673246,139.73645,成城石井 赤坂Bizタワー店
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町3-3 神保町SF3ビル1F,35.695513,139.754386,成城石井 神保町店
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-5-1 新丸の内ビルディング(新丸ビル)B1F,35.682534,139.764336,成城石井 新丸ビル店
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町1-7 スクエア日本橋 1F,35.690192,139.777919,成城石井 小伝馬町店
