指標名,バス停,,,,,NAVITIMEの検索区分ではなく、緯度経度情報をもとに位置情報を掲載。,,,,,,,,
出典,NAVITIME,,,,,昨年度から名称が変更されたバス停がある,,,,,,,,
年次,2022/2/3取得,,,,,例：「高齢者ケアセンター」→「かんなみの杜・渋谷」,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,　　「東品川シルバーセンター前」→「東品川ゆうゆうプラザ前」,,,,,,,,
備考,路線ごとに1データあるので、エリアごとのバス停の数が知りたい場合は「1÷路線数」を合計する。,,,,,,,,,,,,,
,,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面１,方面URL1,方面２,方面ULR２
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目１９　,35.68288,139.68890,東京オペラシティ南,12,0.083,宿７５出入,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017013/00004147/1/,新宿車庫前方面,https://www.navitime.co.jp/diagram/bus/00017013/00004147/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目１９　,35.68288,139.68890,東京オペラシティ南,12,0.083,渋63,[京王バス]/渋64[京王バス],中野駅（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017013/00006413/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00017013/00006413/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目１９－２　,35.68319,139.68747,東京オペラシティ,1,1.000,渋64,[京王バス],中野駅（東京都）方面,https://www.navitime.co.jp/diagram/bus/00020988/00006415/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020988/00006415/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２　,35.68637,139.69365,新宿ワシントンホテル新館,1,1.000,新宿駅西側循環,[新宿WEバス],新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,https://www.navitime.co.jp/diagram/bus/00021446/00006737/1/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２０　,35.68351,139.68715,新宿車庫前,3,0.333,宿７５出入,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017012/00004147/1/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２０　,35.68351,139.68715,新宿車庫前,3,0.333,宿７４出入,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017012/00004145/1/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２０　,35.68351,139.68715,新宿車庫前,3,0.333,渋８８出入,[都営バス],渋谷駅西口〔都営バス〕方面,https://www.navitime.co.jp/diagram/bus/00017012/00004341/0/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２３　,35.68602,139.69350,文化服装学院前,2,0.500,渋８８出入,[都営バス],新宿車庫前方面,https://www.navitime.co.jp/diagram/bus/00017601/00004341/1/,渋谷駅西口〔都営バス〕方面,https://www.navitime.co.jp/diagram/bus/00017601/00004341/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目２３　,35.68602,139.69350,文化服装学院前,2,0.500,宿７５出入,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017601/00004147/1/,新宿車庫前方面,https://www.navitime.co.jp/diagram/bus/00017601/00004147/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目４－４　,35.68572,139.69274,プレッソイン新宿前,2,0.500,新宿駅西側循環,[新宿WEバス],新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,https://www.navitime.co.jp/diagram/bus/00020053/00006737/1/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目４－４　,35.68572,139.69274,プレッソイン新宿前,2,0.500,宿44(武蔵境駅-新宿駅),[小田急バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020053/00014460/1/,武蔵境駅南口方面,https://www.navitime.co.jp/diagram/bus/00020053/00014460/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,宿51,[京王バス],渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00017405/00006428/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017405/00006428/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,新宿駅西側循環,[新宿WEバス],新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,https://www.navitime.co.jp/diagram/bus/00017405/00006737/1/,-,-
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,052〔渋谷駅-新宿駅西口-新橋駅〕,[京王バス],新橋駅〔京王バス〕方面,https://www.navitime.co.jp/diagram/bus/00017405/00006287/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00017405/00006287/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,宿44(武蔵境駅-新宿駅),[小田急バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017405/00014460/1/,武蔵境駅南口方面,https://www.navitime.co.jp/diagram/bus/00017405/00014460/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,渋８８出入,[都営バス],新宿車庫前方面,https://www.navitime.co.jp/diagram/bus/00017405/00004341/1/,渋谷駅西口〔都営バス〕方面,https://www.navitime.co.jp/diagram/bus/00017405/00004341/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68470,139.69164,西参道(東京都),6,0.167,宿７５出入,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017405/00004147/1/,新宿車庫前方面,https://www.navitime.co.jp/diagram/bus/00017405/00004147/0/
新宿区,西新宿３丁目,-,東京都新宿区西新宿３丁目７　,35.68643,139.69012,パークハイアット東京前,1,1.000,新宿駅西側循環,[新宿WEバス],新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,https://www.navitime.co.jp/diagram/bus/00020044/00006737/1/,-,-
新宿区,西新宿４丁目,-,東京都新宿区西新宿４丁目３５　,35.68525,139.68774,西新宿小学校,1,1.000,宿41,[京王バス]/宿45[京王バス],中野車庫/中野駅（東京都）方面,https://www.navitime.co.jp/diagram/bus/00020673/00006426/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020673/00006426/0/
新宿区,西新宿４丁目,-,東京都新宿区西新宿４丁目４１　,35.68486,139.68583,西新宿四丁目,2,0.500,春の小川ルート,[ハチ公バス],笹塚駅方面,https://www.navitime.co.jp/diagram/bus/00020672/00006297/1/,-,-
新宿区,西新宿４丁目,-,東京都新宿区西新宿４丁目４１　,35.68486,139.68583,西新宿四丁目,2,0.500,渋64,[京王バス],中野駅（東京都）方面,https://www.navitime.co.jp/diagram/bus/00020672/00006415/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020672/00006415/0/
新宿区,西新宿５丁目,-,東京都新宿区西新宿５丁目　,35.68989,139.68461,西新宿五丁目駅,2,0.500,宿32/宿35,[京王バス],佼成病院方面,https://www.navitime.co.jp/diagram/bus/00020671/00006285/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020671/00006285/0/
新宿区,西新宿５丁目,-,東京都新宿区西新宿５丁目　,35.68989,139.68461,西新宿五丁目駅,2,0.500,宿33,[京王バス],南台交差点/永福町（バス）方面,https://www.navitime.co.jp/diagram/bus/00020671/00006425/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020671/00006425/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目１６－４　,35.69154,139.68840,十二社池の下,4,0.250,宿32/宿35,[京王バス],佼成病院方面,https://www.navitime.co.jp/diagram/bus/00020493/00006285/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020493/00006285/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目１６－４　,35.69154,139.68840,十二社池の下,4,0.250,052〔渋谷駅-新宿駅西口-新橋駅〕,[京王バス],新橋駅〔京王バス〕方面,https://www.navitime.co.jp/diagram/bus/00020493/00006287/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020493/00006287/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目１６－４　,35.69154,139.68840,十二社池の下,4,0.250,宿33,[京王バス],南台交差点/永福町（バス）方面,https://www.navitime.co.jp/diagram/bus/00020493/00006425/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020493/00006425/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目１６－４　,35.69154,139.68840,十二社池の下,4,0.250,宿51,[京王バス],渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020493/00006428/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020493/00006428/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目６　,35.69230,139.69234,新宿住友ビル,4,0.250,宿33,[京王バス],南台交差点/永福町（バス）方面,https://www.navitime.co.jp/diagram/bus/00020589/00006425/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020589/00006425/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目６　,35.69230,139.69234,新宿住友ビル,4,0.250,052〔渋谷駅-新宿駅西口-新橋駅〕,[京王バス],新橋駅〔京王バス〕方面,https://www.navitime.co.jp/diagram/bus/00020589/00006287/1/,渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020589/00006287/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目６　,35.69230,139.69234,新宿住友ビル,4,0.250,宿32/宿35,[京王バス],佼成病院方面,https://www.navitime.co.jp/diagram/bus/00020589/00006285/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020589/00006285/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目６　,35.69230,139.69234,新宿住友ビル,4,0.250,宿51,[京王バス],渋谷駅方面,https://www.navitime.co.jp/diagram/bus/00020589/00006428/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00020589/00006428/0/
新宿区,西新宿６丁目,-,東京都新宿区西新宿６丁目６－２　,35.69270,139.69098,ヒルトン東京,1,1.000,ヒルトン東京-新宿駅西口,[シャトルバス],新宿駅西口〔京王百貨店前〕方面,https://www.navitime.co.jp/diagram/bus/00062511/00046893/1/,-,-
新宿区,西新宿７丁目,-,東京都新宿区西新宿７丁目１０－２６　,35.69434,139.69887,新宿広小路,3,0.333,宿03/04/05/中01:野方駅-中野駅-新宿駅西口,[関東バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00055162/00016372/1/,野方駅方面,https://www.navitime.co.jp/diagram/bus/00055162/00016372/0/
新宿区,西新宿７丁目,-,東京都新宿区西新宿７丁目１０－２６　,35.69434,139.69887,新宿広小路,3,0.333,宿01/02:丸山営業所-小滝橋-新宿西口,[関東バス],新宿西口（バス）方面,https://www.navitime.co.jp/diagram/bus/00055162/00016392/1/,丸山営業所方面,https://www.navitime.co.jp/diagram/bus/00055162/00016392/0/
新宿区,西新宿７丁目,-,東京都新宿区西新宿７丁目１０－２６　,35.69434,139.69887,新宿広小路,3,0.333,宿08:中野駅-小滝橋-新宿駅西口,[関東バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00055162/00016362/1/,中野駅（東京都）方面,https://www.navitime.co.jp/diagram/bus/00055162/00016362/0/
新宿区,西新宿８丁目,-,東京都新宿区西新宿８丁目４　,35.69425,139.69328,東京医大病院前,3,0.333,宿２０他,[西武バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017240/00007417/1/,池袋駅東口方面,https://www.navitime.co.jp/diagram/bus/00017240/00007417/0/
新宿区,西新宿８丁目,-,東京都新宿区西新宿８丁目４　,35.69425,139.69328,東京医大病院前,3,0.333,王７８,[都営バス],王子駅前（バス）方面,https://www.navitime.co.jp/diagram/bus/00017240/00004248/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017240/00004248/0/
新宿区,西新宿８丁目,-,東京都新宿区西新宿８丁目４　,35.69425,139.69328,東京医大病院前,3,0.333,宿９１,[都営バス],新代田駅前方面,https://www.navitime.co.jp/diagram/bus/00017240/00004148/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017240/00004148/0/
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,早７７,[都営バス],早稲田（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017500/00004170/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,学０２,[都営バス],早大正門方面,https://www.navitime.co.jp/diagram/bus/00017500/00004139/1/,高田馬場駅前方面,https://www.navitime.co.jp/diagram/bus/00017500/00004139/0/
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,早８１(早大正門-渋谷駅東口),[都営バス],渋谷駅東口〔都営バス〕方面,https://www.navitime.co.jp/diagram/bus/00017500/00004171/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,早８１(渋谷駅東口-早大正門),[都営バス],早大正門方面,https://www.navitime.co.jp/diagram/bus/00017500/00004357/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,飯６４(西早稲田-早稲田),[都営バス],早稲田（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017500/00004322/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１　,35.70694,139.71849,馬場下町,6,0.167,池８６〔早稲田方面〕,[都営バス],早稲田（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017500/00004226/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,上５８,[都営バス],上野松坂屋前方面,https://www.navitime.co.jp/diagram/bus/00017812/00004100/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,飯６４(小滝橋車庫前-九段下),[都営バス],九段下（バス）方面,https://www.navitime.co.jp/diagram/bus/00017812/00004321/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,池８６〔渋谷方面〕,[都営バス],渋谷駅東口〔都営バス〕方面,https://www.navitime.co.jp/diagram/bus/00017812/00004225/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,上６９(小滝橋車庫前-上野公園),[都営バス],上野公園（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017812/00004103/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,早７７,[都営バス],新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017812/00004170/0/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,上６９(上野公園-小滝橋車庫前),[都営バス],小滝橋車庫前方面,https://www.navitime.co.jp/diagram/bus/00017812/00004377/0/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,飯６４(九段下-小滝橋車庫前),[都営バス],小滝橋車庫前方面,https://www.navitime.co.jp/diagram/bus/00017812/00004376/0/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目１０－３　,35.71099,139.72191,早稲田(東京都),8,0.125,池８６〔池袋方面〕,[都営バス],池袋駅東口方面,https://www.navitime.co.jp/diagram/bus/00017812/00004356/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目６,35.71143,139.72085,グランド坂下,2,0.500,飯６４(小滝橋車庫前-九段下),[都営バス],九段下（バス）方面,https://www.navitime.co.jp/diagram/bus/00016794/00004321/1/,-,-
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田１丁目６,35.71143,139.72085,グランド坂下,2,0.500,上６９(小滝橋車庫前-上野公園),[都営バス],上野公園（東京都）方面,https://www.navitime.co.jp/diagram/bus/00016794/00004103/1/,-,-
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田２丁目２０－３　,35.70843,139.70916,学習院女子大学前,5,0.200,高７１,[都営バス],九段下（バス）方面,https://www.navitime.co.jp/diagram/bus/00017141/00004323/1/,高田馬場駅前方面,https://www.navitime.co.jp/diagram/bus/00017141/00004323/0/
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田２丁目２０－３　,35.70843,139.70916,学習院女子大学前,5,0.200,早７７,[都営バス],早稲田（東京都）方面,https://www.navitime.co.jp/diagram/bus/00017141/00004170/1/,新宿駅西口方面,https://www.navitime.co.jp/diagram/bus/00017141/00004170/0/
