指標名,食べログアワード受賞レストラン,,,,,,,,,,,,,,
出典,The Tabelog Award 2021,,,,,,,,,,,,,,
年次,2021年,,,,,,,,,,,,,,
URL,https://award.tabelog.com/restaurants,,,,,,,,,,,,,,
備考,（2019年度：275件、2020年度：208件、2021年度：211件）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ジャンル,アワード,初選出,星数,口コミ数,夜予算,昼予算,備考,URL
中央区,銀座１丁目,-,東京都中央区銀座1-6-6,35.674585,139.767644,焼肉うしごろ 銀座店,焼肉、ステーキ、ホルモン,BRONZE,,3.88,454 件,"￥10,000～￥14,999","￥10,000～￥14,999",【移転前の情報】,https://tabelog.com/tokyo/A1301/A130101/13167325/
港区,西麻布１丁目,-,東京都港区西麻布1-15-3 西麻布UOUビル 1F,35.661791,139.723262,山﨑,懐石・会席料理、割烹・小料理、魚介料理・海鮮料理,SILVER,,4.38,155 件,"￥40,000～￥49,999",,,https://tabelog.com/tokyo/A1307/A130701/13225691/
港区,南青山６丁目,-,東京都港区南青山6-6-22 ルナロッサ　Ｂ１Ｆ,35.660263,139.71776,よろにく,焼肉、ホルモン,SILVER,,4.23,1034 件,"￥10,000～￥14,999",,,https://tabelog.com/tokyo/A1306/A130602/13042979/
港区,南青山７丁目,-,東京都港区南青山7-10-10 パークアクシス南青山7丁目 1F,35.658841,139.718677,4000 Chinese Restaurant,四川料理,BRONZE,,4.22,126 件,"￥20,000～￥29,999","￥10,000～￥14,999",,https://tabelog.com/tokyo/A1307/A130703/13229559/
港区,白金３丁目,-,東京都港区白金3-14-10 ベルパラーゾシロカネ 1F,35.64516,139.728149,ラ クレリエール,フレンチ,BRONZE,,4.21,154 件,"￥30,000～￥39,999","￥10,000～￥14,999",,https://tabelog.com/tokyo/A1316/A131602/13194179/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-2-2 青山ルカビル B1F,35.660744,139.708519,ラチュレ（LATURE）,フレンチ,SILVER,,4.3,502 件,"￥10,000～￥14,999","￥5,000～￥5,999",,https://tabelog.com/tokyo/A1303/A130301/13198692/
港区,麻布十番３丁目,-,東京都港区麻布十番3-3-9 VORT麻布十番Ⅱ 4F,35.65364,139.735756,ラパルタメント ディ ナオキ（L'appartamento di NAOKI）,イタリアン、イノベーティブ・フュージョン,BRONZE,,3.95,139 件,"￥15,000～￥19,999","￥8,000～￥9,999",【移転前の情報】,https://tabelog.com/tokyo/A1307/A130702/13120467/
港区,六本木６丁目,六本木,東京都港区六本木6-12-3 六本木ヒルズけやき坂通り 六本木ヒルズレジデンスＣ棟 3F,35.658856,139.730081,la Brianza（ラ ブリアンツァ）,イタリアン、パスタ,BRONZE,,3.85,500 件,"￥8,000～￥9,999","￥3,000～￥3,999",,https://tabelog.com/tokyo/A1307/A130701/13194346/
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町1-9-4 井上第3ビル B1F,35.685096,139.775571,ラ ペ（La paix）,モダンフレンチ、イノベーティブ・フュージョン,BRONZE,,3.92,273 件,"￥15,000～￥19,999","￥8,000～￥9,999",,https://tabelog.com/tokyo/A1302/A130202/13173559/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-3-1 青山ポニーハイム　２Ｆ,35.659919,139.7088,ラ・ブランシュ,フレンチ,BRONZE,,4.17,281 件,"￥15,000～￥19,999","￥10,000～￥14,999",,https://tabelog.com/tokyo/A1303/A130301/13002111/
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-3-1 コレド室町2 1F,35.687026,139.774805,ラ・ボンヌターブル（LA BONNE TABLE）,モダンフレンチ、ビストロ、ワインバー,BRONZE,,3.87,501 件,"￥10,000～￥14,999","￥5,000～￥5,999",,https://tabelog.com/tokyo/A1302/A130202/13166325/
港区,南青山７丁目,-,東京都港区南青山7-12-12 ムジカーサ南青山 1F,35.657714,139.718332,リストランテ ペガソ（PEGASO）,イタリアン,BRONZE,,3.83,149 件,"￥20,000～￥29,999","￥8,000～￥9,999",,https://tabelog.com/tokyo/A1307/A130703/13152248/
港区,南青山４丁目,-,東京都港区南青山4-11-13,35.665721,139.717627,リストランテ 濱崎（ハマサキ）,イタリアン,BRONZE,,4.17,238 件,"￥20,000～￥29,999","￥8,000～￥9,999",,https://tabelog.com/tokyo/A1306/A130602/13005340/
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-1-2 ミッドタウン日比谷 7F,35.673713,139.759173,龍吟（りゅうぎん）,懐石・会席料理、かに、ふぐ,BRONZE,,3.93,73 件,"￥50,000～￥59,999",,,https://tabelog.com/tokyo/A1301/A130102/13001457/
港区,六本木７丁目,六本木,東京都港区六本木7-9-9 リッモーネ六本木1階,35.664386,139.729878,ル スプートニク（le sputnik）,フレンチ,BRONZE,,3.88,189 件,"￥20,000～￥29,999","￥10,000～￥14,999",,https://tabelog.com/tokyo/A1307/A130701/13184105/
中央区,銀座６丁目,-,東京都中央区銀座6-16-11 銀座山本ビル B１F,35.667792,139.765506,ル・ジャルダン・デ・サヴール（Le jardin des saveurs）,フレンチ,BRONZE,,3.86,197 件,"￥20,000～￥29,999","￥6,000～￥7,999",,https://tabelog.com/tokyo/A1301/A130101/13002341/
新宿区,納戸町,-,東京都新宿区納戸町22,35.698076,139.732463,ル・マンジュ・トゥー（Le Mange-Tout）,フレンチ,BRONZE,,4.23,226 件,"￥20,000～￥29,999",,,https://tabelog.com/tokyo/A1309/A130905/13000469/
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-22-10 広尾リバーサイドＧ　１Ｆ,35.647832,139.720347,レストラン アラジン（Restaurant ALADDIN）,フレンチ,BRONZE,,3.86,270 件,"￥10,000～￥14,999","￥5,000～￥5,999",,https://tabelog.com/tokyo/A1307/A130703/13004454/
港区,白金１丁目,-,東京都港区白金1-25-26 フィラージュ白金 1F,35.643902,139.731443,アルシミスト（Les Alchimistes）,フレンチ、モダンフレンチ,BRONZE,,4.06,144 件,"￥20,000～￥29,999","￥10,000～￥14,999",【移転前の情報】,https://tabelog.com/tokyo/A1316/A131602/13128454/
港区,新橋４丁目,虎ノ門広域,東京都港区新橋4-9-1 新橋プラザビル B1F,35.664383,139.756379,レストラン ラ フィネス（Restaurant La FinS）,フレンチ、モダンフレンチ,BRONZE,,3.98,130 件,"￥40,000～￥49,999","￥15,000～￥19,999",,https://tabelog.com/tokyo/A1301/A130103/13139171/
港区,六本木４丁目,六本木,東京都港区六本木4-2-35 アーバンスタイル六本木 B1F,35.664736,139.733448,レストラン リューズ（Restaurant Ryuzu）,フレンチ,BRONZE,,4.05,370 件,"￥15,000～￥19,999","￥8,000～￥9,999",,https://tabelog.com/tokyo/A1307/A130701/13122126/
千代田区,内幸町１丁目,-,東京都千代田区内幸町1-1-1 帝国ホテル東京 本館 中2F,35.672127,139.758928,レ セゾン,フレンチ,SILVER,,4.25,458 件,,"￥10,000～￥14,999",,https://tabelog.com/tokyo/A1301/A130102/13002294/
港区,西麻布２丁目,-,東京都港区西麻布2-26-4,35.660213,139.719404,レフェルヴェソンス（L'Effervescence）,フレンチ、モダンフレンチ,SILVER,,4.54,873 件,"￥40,000～￥49,999","￥40,000～￥49,999",,https://tabelog.com/tokyo/A1306/A130602/13116356/
中央区,銀座７丁目,-,東京都中央区銀座7-4-5 GINZA745ビル 9F,35.67015,139.761131,レンゲ,中華料理、上海料理、イノベーティブ・フュージョン,BRONZE,,4.18,109 件,"￥20,000～￥29,999",,,https://tabelog.com/tokyo/A1301/A130101/13183555/
港区,白金４丁目,-,東京都港区白金4-1-7,35.644246,139.726729,蓮香（レンシャン）,中華料理,BRONZE,,3.81,118 件,"￥8,000～￥9,999",,,https://tabelog.com/tokyo/A1316/A131602/13190771/
中央区,銀座７丁目,-,東京都中央区銀座7-5-5,35.669827,139.761298,ロオジエ（L'OSIER）,フレンチ,GOLD,,4.47,694 件,"￥20,000～￥29,999","￥15,000～￥19,999",,https://tabelog.com/tokyo/A1301/A130101/13002607/
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-30-9 モデリアブリュット 101,35.677575,139.707697,L'Octave Hayato KOBAYASHI（ロクターヴ ハヤト コバヤシ）,フレンチ,BRONZE,,3.9,96 件,"￥10,000～￥14,999","￥8,000～￥9,999",,https://tabelog.com/tokyo/A1309/A130901/13186978/
中央区,築地６丁目,-,東京都中央区築地6丁目6−6,35.665261,139.773391,六寛（ろっかん）,割烹・小料理,BRONZE,,3.99,50 件,"￥30,000～￥39,999","￥15,000～￥19,999",,https://tabelog.com/tokyo/A1313/A131301/13178685/
港区,南青山２丁目,-,東京都港区南青山2-14-14 南青山KFKビル B1F,35.670229,139.720462,L'EAU（ロー）,フレンチ、モダンフレンチ,BRONZE,,3.88,142 件,"￥15,000～￥19,999","￥6,000～￥7,999",,https://tabelog.com/tokyo/A1306/A130603/13228902/
港区,麻布十番２丁目,-,東京都港区麻布十番2-17-8 パークＩビル 1Ｆ,35.654084,139.735889,VIA Brianza（ヴィア ブリアンツァ）,イタリアン、パスタ、西洋各国料理（その他）,BRONZE,,3.78,413 件,"￥6,000～￥7,999","￥1,000～￥1,999",,https://tabelog.com/tokyo/A1307/A130702/13004549/
新宿区,新宿５丁目,-,東京都新宿区新宿5-1-13 ＭＯＡビル 1F,35.69271,139.712376,ヴィンチェロ（Vincero）,イタリアン,BRONZE,,3.88,212 件,"￥15,000～￥19,999",,,https://tabelog.com/tokyo/A1304/A130402/13004299/
