指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1丁目6-16,35.711641,139.707906,ファミリーマート 高田馬場早稲田通り店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-3-12,35.711696,139.703043,ファミリーマート 高田馬場戸山口店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4丁目9-12 日新西北ビル,35.713449,139.703021,ファミリーマート 高田馬場駅西店,,,,,,,
港区,港南４丁目,-,東京都港区港南4-7-55,35.629632,139.750995,ファミリーマート 港南四丁目店,,,,,,,
港区,港南１丁目,-,東京都港区港南1丁目7-18 DBC品川東急ビル,35.630906,139.744784,ファミリーマート 港南一丁目店,,,,,,,
港区,白金１丁目,-,東京都港区白金1-17-1,35.644635,139.733337,ファミリーマート 港区白金プラザ店,,,,,,,
江東区,有明１丁目,-,東京都江東区有明1丁目1番17号,35.642315,139.795737,ファミリーマート 江東有明店,,,,,,,
江東区,門前仲町１丁目,-,東京都江東区門前仲町1-8-11,35.67305,139.794729,ファミリーマート 江東門前仲町店,,,,,,,
江東区,木場２丁目,-,東京都江東区木場2丁目6-3 メインステージ木場,35.669281,139.803239,ファミリーマート 江東木場二丁目店,,,,,,,
江東区,北砂５丁目,-,東京都江東区北砂5丁目17-1,35.681678,139.834249,ファミリーマート 江東北砂店,,,,,,,
江東区,北砂４丁目,-,東京都江東区北砂4丁目32-14,35.676612,139.832783,ファミリーマート 江東北砂四丁目店,,,,,,,
江東区,北砂５丁目,-,東京都江東区北砂5-14-16 砂銀ビル,35.680228,139.834724,ファミリーマート 江東北砂五丁目店,,,,,,,
江東区,福住２丁目,-,東京都江東区福住2丁目3-16,35.677514,139.793835,ファミリーマート 江東福住二丁目店,,,,,,,
江東区,福住１丁目,-,東京都江東区福住1丁目8番10号,35.676375,139.793976,ファミリーマート 江東福住一丁目店,,,,,,,
江東区,白河４丁目,-,東京都江東区白河4丁目2-5,35.682355,139.806873,ファミリーマート 江東白河四丁目店,,,,,,,
江東区,南砂４丁目,-,東京都江東区南砂4丁目4番20号,35.674892,139.827847,ファミリーマート 江東南砂四丁目店,,,,,,,
江東区,東陽１丁目,-,東京都江東区東陽1-16-12,35.667696,139.810607,ファミリーマート 江東東陽一丁目店,,,,,,,
江東区,東砂３丁目,-,東京都江東区東砂3丁目15-24 グランデュール吉武,35.680645,139.840954,ファミリーマート 江東東砂店,,,,,,,
江東区,東雲１丁目,-,東京都江東区東雲1丁目9-11-104,35.645867,139.803642,ファミリーマート 江東東雲一丁目店,,,,,,,
江東区,冬木,-,東京都江東区冬木23番13-103号,35.675503,139.799862,ファミリーマート 江東冬木店,,,,,,,
江東区,石島,-,東京都江東区石島5番8,35.680269,139.812166,ファミリーマート 江東石島店,,,,,,,
江東区,深川２丁目,-,東京都江東区深川2-5-1,35.674436,139.796371,ファミリーマート 江東深川二丁目店,,,,,,,
江東区,森下４丁目,-,東京都江東区森下4丁目10-8,35.685913,139.805968,ファミリーマート 江東森下四丁目店,,,,,,,
江東区,新木場２丁目,-,東京都江東区新木場2丁目10番5号,35.638099,139.823416,ファミリーマート 江東新木場二丁目店,,,,,,,
江東区,新砂３丁目,-,東京都江東区新砂3-2-1,35.668293,139.828906,ファミリーマート 江東新砂店,,,,,,,
江東区,南砂５丁目,-,東京都江東区南砂5-4-8,35.676775,139.827981,ファミリーマート 江東境川店,,,,,,,
江東区,亀戸２丁目,-,東京都江東区亀戸2丁目33-4,35.700233,139.823495,ファミリーマート 江東亀戸二丁目店,,,,,,,
江東区,亀戸５丁目,-,東京都江東区亀戸5丁目14-8,35.69948,139.825745,ファミリーマート 江東亀戸五丁目店,,,,,,,
江東区,亀戸９丁目,-,東京都江東区亀戸9丁目34番1-138号,35.699359,139.840646,ファミリーマート 江東亀戸九丁目店,,,,,,,
江東区,塩浜２丁目,-,東京都江東区塩浜2丁目14番1号,35.662971,139.808669,ファミリーマート 江東塩浜二丁目店,,,,,,,
港区,南麻布５丁目,-,東京都港区南麻布5丁目10-26,35.652867,139.722441,ファミリーマート 広尾駅前店,,,,,,,
品川区,北品川４丁目,-,東京都品川区北品川4丁目7-35,35.622199,139.737004,ファミリーマート 御殿山トラストタワー店,,,,,,,
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2丁目2番4号,35.699071,139.764035,ファミリーマート 御茶ノ水駅南店,,,,,,,
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-1,35.699385,139.762213,ファミリーマート 御茶ノ水駅前店,,,,,,,
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1丁目5,35.698785,139.761374,ファミリーマート 御茶ノ水とちの木通り店,,,,,,,
新宿区,新宿２丁目,-,東京都新宿区新宿2丁目19-9新宿カドビル,35.691849,139.707288,ファミリーマート 御苑大通り店,,,,,,,
品川区,西五反田１丁目,-,東京都品川区西五反田1-11-1アイオス五反田駅前,35.624556,139.723514,ファミリーマート 五反田駅南店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2丁目6-8,35.62657,139.722655,ファミリーマート 五反田駅前店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1丁目1-20,35.670327,139.750771,ファミリーマート 虎ノ門霞ケ関店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-12-1,35.669216,139.749985,ファミリーマート 虎ノ門一丁目店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1丁目5-8,35.669347,139.751037,ファミリーマート 虎ノ門愛宕下通り店,,,,,,,
港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門2丁目10-1,35.66758,139.745016,ファミリーマート 虎ノ門ツインビル店,,,,,,,
品川区,戸越６丁目,-,東京都品川区戸越6-22-9,35.606053,139.71549,ファミリーマート 戸越六丁目店,,,,,,,
品川区,戸越１丁目,-,東京都品川区戸越1-19-15,35.614899,139.72045,ファミリーマート 戸越銀座東店,,,,,,,
品川区,平塚１丁目,-,東京都品川区平塚1丁目6-20キャピタル808,35.615649,139.715898,ファミリーマート 戸越銀座店,,,,,,,
品川区,平塚２丁目,-,東京都品川区平塚2-15-12大坂屋ビル,35.615963,139.71397,ファミリーマート 戸越銀座駅西店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目19-11,35.671812,139.703292,ファミリーマート 原宿竹下口店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3丁目20-9,35.669818,139.708175,ファミリーマート 原宿神宮前店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目13番17号シャンゼール原宿2号館 B1F,35.669665,139.703425,ファミリーマート 原宿駅東店,,,,,,,
港区,元麻布２丁目,-,東京都港区元麻布2-2-12,35.65445,139.72631,ファミリーマート 元麻布店,,,,,,,
港区,元赤坂１丁目,赤坂,東京都港区元赤坂1丁目3-9,35.676968,139.734103,ファミリーマート 元赤坂一丁目店,,,,,,,
中央区,月島２丁目,-,東京都中央区月島2丁目14-12,35.662693,139.782913,ファミリーマート 月島二丁目店,,,,,,,
中央区,月島３丁目,-,東京都中央区月島3-31,35.66089,139.77873,ファミリーマート 月島三丁目店,,,,,,,
千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1丁目3番1号経済産業省庁舎内,35.671374,139.751801,ファミリーマート 経済産業省店,,,,,,,
新宿区,信濃町,-,東京都新宿区信濃町35 慶應義塾大学病院内,35.68258,139.718168,ファミリーマート 慶應義塾大学病院店,,,,,,,
渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2丁目29-2,35.645032,139.721663,ファミリーマート 恵比寿二丁目店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3丁目5-7,35.646135,139.70379,ファミリーマート 恵比寿南三丁目店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-14-15ラレンヌ恵比寿,35.645696,139.709684,ファミリーマート 恵比寿南一丁目店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-4-4 恵比寿S2ビル,35.64842,139.708259,ファミリーマート 恵比寿西口店,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4丁目9-11,35.645759,139.714261,ファミリーマート 恵比寿四丁目店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目4-13,35.646307,139.708651,ファミリーマート 恵比寿銀座通り店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目20-11,35.644068,139.71002,ファミリーマート 恵比寿駅南店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-19-23,35.647265,139.712731,ファミリーマート 恵比寿駅東店,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4丁目3番1号,35.646134,139.711295,ファミリーマート 恵比寿駅東口店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1丁目25番6号,35.647051,139.716505,ファミリーマート 恵比寿一丁目東店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1丁目24-16,35.646982,139.715025,ファミリーマート 恵比寿一丁目店,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-20-3恵比寿ガーデンプレイスタワー1階,35.642363,139.713453,ファミリーマート 恵比寿ガーデンプレイス店,,,,,,,
千代田区,九段北１丁目,-,東京都千代田区九段北1-3-5,35.696183,139.751456,ファミリーマート 九段北一丁目店,,,,,,,
千代田区,九段南２丁目,-,東京都千代田区九段南2-4-16,35.693685,139.744956,ファミリーマート 九段南二丁目店,,,,,,,
千代田区,九段南２丁目,-,東京都千代田区九段南2丁目2-8,35.694363,139.747117,ファミリーマート 九段下駅西店,,,,,,,
中央区,銀座１丁目,-,東京都中央区銀座1丁目13-12,35.673108,139.769105,ファミリーマート 銀座柳通り店,,,,,,,
中央区,銀座５丁目,-,東京都中央区銀座5丁目15-1,35.668572,139.767739,ファミリーマート 銀座木挽町通り店,,,,,,,
中央区,銀座８丁目,-,東京都中央区銀座8丁目10番17号,35.668128,139.762542,ファミリーマート 銀座八丁目店,,,,,,,
中央区,銀座２丁目,-,東京都中央区銀座2丁目2-2,35.674971,139.765986,ファミリーマート 銀座二丁目店,,,,,,,
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1丁目7番1号,35.667014,139.761031,ファミリーマート 銀座中央通り店,,,,,,,
中央区,築地１丁目,-,東京都中央区築地1丁目13-1,35.668267,139.769347,ファミリーマート 銀座松竹スクエア店,,,,,,,
中央区,銀座３丁目,-,東京都中央区銀座3丁目10-9,35.670986,139.767797,ファミリーマート 銀座松屋通り店,,,,,,,
中央区,銀座８丁目,-,東京都中央区銀座8丁目15番2,35.66635,139.763234,ファミリーマート 銀座昭和通り店,,,,,,,
中央区,銀座７丁目,-,東京都中央区銀座7丁目15-3,35.667217,139.765359,ファミリーマート 銀座七丁目店,,,,,,,
中央区,銀座３丁目,-,東京都中央区銀座3-11-19,35.671152,139.768961,ファミリーマート 銀座三丁目店,,,,,,,
中央区,銀座８丁目,-,東京都中央区銀座8丁目11番11号DK-GINZA8,35.667462,139.762529,ファミリーマート 銀座御門通り店,,,,,,,
中央区,銀座１丁目,-,東京都中央区銀座1-16-6友泉銀座1丁目ビル,35.674069,139.770497,ファミリーマート 銀座一丁目店,,,,,,,
中央区,銀座５丁目,-,東京都中央区銀座5丁目9-13,35.669966,139.764825,ファミリーマート 銀座みゆき通り店,,,,,,,
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-3-5,35.680849,139.780288,ファミリーマート 京王プレッソイン茅場町店,,,,,,,
新宿区,原町１丁目,-,東京都新宿区原町1丁目13,35.699693,139.725505,ファミリーマート 牛込柳町駅前店,,,,,,,
新宿区,新宿５丁目,-,東京都新宿区新宿5-2-3,35.69169,139.711582,ファミリーマート 旧厚生年金会館前店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-7-5青山セブンハイツ,35.660752,139.706245,ファミリーマート 宮益坂上店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目20-11 小寺ビル1F,35.659472,139.702909,ファミリーマート 宮益坂下店,,,,,,,
新宿区,新宿５丁目,-,東京都新宿区5-18-21,35.693904,139.705677,ファミリーマート 吉本興業東京本部/S店,,,,,,,
江東区,亀戸４丁目,-,東京都江東区亀戸4-45-11,35.701908,139.829597,ファミリーマート 亀戸四丁目店,,,,,,,
江東区,亀戸１丁目,-,東京都江東区亀戸1丁目32-6 ウイングス・ハイ亀戸,35.695342,139.825545,ファミリーマート 亀戸駅南店,,,,,,,
江東区,亀戸２丁目,-,東京都江東区亀戸2-22-12,35.698281,139.825403,ファミリーマート 亀戸駅前店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-33,35.681198,139.738088,ファミリーマート 紀尾井町店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-20,35.682878,139.738096,ファミリーマート 紀尾井町三番地店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-12紀尾井町ビル,35.682273,139.736938,ファミリーマート 紀尾井町ビル店,,,,,,,
品川区,旗の台２丁目,-,東京都品川区旗の台2-9-19,35.605842,139.703624,ファミリーマート 旗の台二丁目店,,,,,,,
品川区,旗の台５丁目,-,東京都品川区旗の台5-8-3,35.604056,139.703374,ファミリーマート 旗の台五丁目店,,,,,,,
品川区,旗の台３丁目,-,東京都品川区旗の台3丁目12-5,35.605056,139.703499,ファミリーマート 旗の台駅前店,,,,,,,
千代田区,丸の内３丁目,大丸有,東京都千代田区丸の内3丁目4-1,35.676616,139.762183,ファミリーマート 丸の内新国際ビル店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1ー8-1丸の内トラストタワーN館,35.683218,139.769761,ファミリーマート 丸の内トラストタワー店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目6-4オアゾショップB1,35.682626,139.765511,ファミリーマート 丸の内オアゾ店,,,,,,,
中央区,新川１丁目,-,東京都中央区新川1-2-8山京ビル,35.678855,139.782626,ファミリーマート 茅場町駅東店,,,,,,,
千代田区,外神田４丁目,-,東京都千代田区外神田4丁目6-1,35.701966,139.771888,ファミリーマート 外神田四丁目店,,,,,,,
千代田区,外神田３丁目,-,東京都千代田区外神田3丁目14番地3号,35.70128,139.771135,ファミリーマート 外神田三丁目東店,,,,,,,
千代田区,外神田１丁目,-,東京都千代田区外神田1丁目7番-5,35.69958,139.770005,ファミリーマート 外神田一丁目店,,,,,,,
港区,南青山２丁目,-,東京都港区南青山2-27-28,35.669715,139.716802,ファミリーマート 外苑南青山二丁目店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3丁目18-21 ブライトイースト芝,35.643366,139.756402,ファミリーマート 海岸三丁目店,,,,,,,
千代田区,霞が関２丁目,虎ノ門広域,東京都千代田区霞が関2丁目1-2中央合同庁舎B1F,35.675704,139.751268,ファミリーマート 霞ヶ関合同庁舎店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目32番7号,35.69797,139.702735,ファミリーマート 歌舞伎町北店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目27-1,35.695204,139.700671,ファミリーマート 歌舞伎町店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-21-7ヒューマックスパビリオン新宿アネックス,35.695381,139.701152,ファミリーマート 歌舞伎町広場前店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目38-3,35.69632,139.701888,ファミリーマート 歌舞伎町交番前店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目16-6 第6ポールスタービル1階,35.69397,139.70183,ファミリーマート 歌舞伎町セントラルロード店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-13-11,35.694301,139.702582,ファミリーマート 歌舞伎町さくら通り店,,,,,,,
江東区,牡丹３丁目,-,東京都江東区牡丹3丁目22番2号,35.668554,139.798934,ファミリーマート 牡丹三丁目店,,,,,,,
江東区,牡丹１丁目,-,東京都江東区牡丹1-2-2,35.67062,139.79339,ファミリーマート 牡丹一丁目店,,,,,,,
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2丁目14番2号,35.676459,139.738241,ファミリーマート 永田町店,,,,,,,
千代田区,一番町,-,東京都千代田区一番町13-3,35.686806,139.740977,ファミリーマート 一番町店,,,,,,,
港区,麻布十番１丁目,-,東京都港区麻布十番1-2-10,35.656667,139.736325,ファミリーマート 一の橋店,,,,,,,
港区,北青山２丁目,-,東京都港区北青山2-5-1伊藤忠本社ビル,35.671551,139.719262,ファミリーマート 伊藤忠ビル店,,,,,,,
品川区,東大井１丁目,-,東京都品川区東大井1-3-23,35.604882,139.743263,ファミリーマート 伊勢彦鮫洲旧東海道店,,,,,,,
港区,愛宕２丁目,虎ノ門,東京都港区愛宕2-5-1愛宕グリーンヒルズ2F,35.662139,139.748913,ファミリーマート 愛宕グリーンヒルズ店,,,,,,,
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-3,35.696466,139.767324,ファミリーマート ワテラスタワー前店,,,,,,,
港区,港南４丁目,-,東京都港区港南4丁目1-10,35.62964,139.746664,ファミリーマート リバージュ品川店,,,,,,,
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町36番2号,35.680285,139.788521,ファミリーマート リバーゲート箱崎店,,,,,,,
江東区,千田,-,東京都江東区千田16-1,35.681805,139.81623,ファミリーマート ヤマキ千田店,,,,,,,
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1丁目11-7新橋センタープレイス,35.667486,139.759179,ファミリーマート メトロ新橋駅店,,,,,,,
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2丁目14-6 アライビル,35.712663,139.706676,ファミリーマート メトロ高田馬場駅前店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1丁目7-4エビス・ファースト・ビル,35.647804,139.708875,ファミリーマート メトロ恵比寿駅前店,,,,,,,
港区,北青山２丁目,-,東京都港区北青山2-5-8青山OM-SQUARE,35.671248,139.718551,ファミリーマート メトロ外苑前店,,,,,,,
港区,芝浦３丁目,-,東京都港区芝浦3丁目1-21,35.644908,139.749225,ファミリーマート ムスブ田町店,,,,,,,
港区,新橋６丁目,虎ノ門広域,東京都港区新橋6丁目17-15,35.661172,139.751854,ファミリーマート ミヤモトドラッグ御成門店,,,,,,,
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-10,35.697088,139.768449,ファミリーマート ホテルマイステイズ御茶ノ水店,,,,,,,
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-10,35.697088,139.768449,ファミリーマート ホテルニュー神田店,,,,,,,
中央区,京橋３丁目,日八京,東京都中央区京橋3-7-8ホテルインターゲート東京 京橋,35.675483,139.770788,ファミリーマート ホテルインターゲート東京 京橋店,,,,,,,
江東区,若洲１丁目,-,東京都江東区若洲1丁目1番4号,35.630817,139.835507,ファミリーマート ポートストア若洲店,,,,,,,
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1丁目14番3号,35.668232,139.757632,ファミリーマート フレッサイン新橋店,,,,,,,
中央区,銀座７丁目,-,東京都中央区銀座7丁目11番12号,35.66805,139.763245,ファミリーマート フレッサイン銀座店,,,,,,,
江東区,豊洲２丁目,-,東京都江東区豊洲2丁目2番1号,35.654869,139.794465,ファミリーマート ファミマ豊洲ベイサイドクロス店,,,,,,,
港区,芝浦１丁目,-,東京都港区芝浦1丁目1-1 浜松町ビルディング,35.651601,139.757715,ファミリーマート ファミマ浜松町ビル店,,,,,,,
港区,港南１丁目,-,東京都港区港南1丁目2-70 品川シーズンテラス3階,35.632573,139.74249,ファミリーマート ファミマ品川シーズンテラス店,,,,,,,
港区,港南１丁目,-,東京都港区港南1丁目2-70品川シーズンテラス1階,35.632573,139.74249,ファミリーマート ファミマ品川シーズンテラス2号店,,,,,,,
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町3丁目2-1,35.68782,139.772474,ファミリーマート ファミマ日本橋室町三井タワー店,,,,,,,
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1丁目1-1,35.670266,139.752943,ファミリーマート ファミマ日比谷フォートタワー店,,,,,,,
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4-1-1,35.665166,139.745369,ファミリーマート ファミマ東京ワールドゲート店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町1-2,35.679695,139.736948,ファミリーマート ファミマ東京ガーデンテラス店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目1番2号,35.6861,139.762018,ファミリーマート ファミマ大手門タワー店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目1-1,35.686742,139.762594,ファミリーマート ファミマ大手町パークビル店,,,,,,,
港区,六本木１丁目,虎ノ門,東京都港区六本木1丁目9番10号,35.663736,139.741788,ファミリーマート ファミマ仙石山森タワー店,,,,,,,
港区,北青山１丁目,-,東京都港区北青山1丁目2-3,35.673021,139.722995,ファミリーマート ファミマ青山ビル店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目5-1 新宿アイランドタワー,35.693106,139.693072,ファミリーマート ファミマ新宿アイランドタワー店,,,,,,,
港区,芝公園２丁目,-,東京都港区芝公園2丁目4-1,35.656001,139.752221,ファミリーマート ファミマ芝パーク店,,,,,,,
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋1丁目5-2汐留シティセンター,35.665353,139.761023,ファミリーマート ファミマ汐留シティセンター店,,,,,,,
千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4丁目6番地,35.698624,139.766702,ファミリーマート ファミマ御茶ノ水ソラシティ店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1丁目23-3,35.666661,139.748602,ファミリーマート ファミマ虎ノ門ヒルズ店,,,,,,,
千代田区,霞が関３丁目,虎ノ門広域,東京都千代田区霞が関3丁目2-5 霞が関ビルディング,35.671182,139.747199,ファミリーマート ファミマ霞が関ビルディング店,,,,,,,
港区,芝浦３丁目,-,東京都港区芝浦3丁目1番1号田町ステーションタワーN 2F,35.645777,139.749805,ファミリーマート ファミマムスブ田町店,,,,,,,
港区,芝浦３丁目,-,東京都港区芝浦3丁目1番1号,35.645777,139.749805,ファミリーマート ファミマムスブ田町/S店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-7-12,35.683823,139.768472,ファミリーマート ファミマサピアタワー店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目7-12 サピアタワー,35.683823,139.768472,ファミリーマート ファミマサピアタワー/S店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-9-2グラントウキョウサウスタワ-地下1階,35.678646,139.767383,ファミリーマート ファミマサウスタワー店,,,,,,,
品川区,大崎２丁目,-,東京都品川区大崎2丁目1-1,35.618399,139.728041,ファミリーマート ファミマThinkpark店,,,,,,,
千代田区,外神田４丁目,-,東京都千代田区外神田4丁目14-1秋葉原UDX 5F,35.700541,139.772541,ファミリーマート ファミマ!!秋葉原UDX店,,,,,,,
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋1-9-1東京汐留ビルディング内 ペディ汐留B1F,35.663098,139.761259,ファミリーマート ファミマ ペディ汐留店,,,,,,,
千代田区,外神田６丁目,-,東京都千代田区外神田6-15-11,35.70421,139.771624,ファミリーマート ファーマライズ薬局末広町店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目5-1,35.685917,139.764236,ファミリーマート ファーストスクエア店,,,,,,,
新宿区,新宿２丁目,-,東京都新宿区新宿2丁目19-1,35.691235,139.707718,ファミリーマート ビッグス新宿ビル店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町15番1号渋谷パルコDGビル,35.662049,139.69894,ファミリーマート パンゲアストア渋谷店,,,,,,,
千代田区,一ツ橋１丁目,-,東京都千代田区一ツ橋1丁目1-1 パレスサイドビル,35.691175,139.757178,ファミリーマート パレスサイドビル店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目24番55号,35.688763,139.701294,ファミリーマート バスタ新宿店,,,,,,,
港区,海岸１丁目,-,東京都港区海岸1丁目16-1,35.653706,139.762414,ファミリーマート ニューピア竹芝店,,,,,,,
港区,台場２丁目,-,東京都港区台場2丁目3-1,35.627924,139.776351,ファミリーマート トレードピアお台場店,,,,,,,
新宿区,中落合１丁目,-,東京都新宿区中落合1丁目19-1,35.715062,139.687127,ファミリーマート トモニー中井駅店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目30-1,35.696217,139.700119,ファミリーマート トモニー西武新宿駅北口店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目-30-1,35.696217,139.700119,ファミリーマート トモニー西武新宿駅正面口店,,,,,,,
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1丁目35-2,35.712677,139.703873,ファミリーマート トモニー高田馬場駅橋上店,,,,,,,
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-35-2,35.712677,139.703873,ファミリーマート トモニー高田馬場駅ホーム店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目30-1,35.696217,139.700119,ファミリーマート トモニースタイル西武新宿駅/S店,,,,,,,
品川区,大崎３丁目,-,東京都品川区大崎3丁目6ー6,35.620571,139.726902,ファミリーマート トキワ大崎店,,,,,,,
江東区,青海２丁目,-,東京都江東区青海2丁目5-10,35.617362,139.780257,ファミリーマート テレコムセンター店,,,,,,,
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3丁目22番地,35.693736,139.760558,ファミリーマート テラススクエア店,,,,,,,
港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門5-13-1,35.663389,139.745935,ファミリーマート ツルヤ神谷町店,,,,,,,
新宿区,西新宿８丁目,-,東京都新宿区西新宿8-15-2,35.695256,139.691042,ファミリーマート タカノ西新宿店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町25-4ダッキ-プラザ,35.660385,139.699062,ファミリーマート スバル渋谷センター街店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町31-15,35.656141,139.698126,ファミリーマート スバル桜丘246店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目31-1,35.605592,139.730822,ファミリーマート シティタワー大井町店,,,,,,,
港区,芝浦１丁目,-,東京都港区芝浦1丁目2-2 シーバンス ア・モール,35.649816,139.756529,ファミリーマート シーバンス ア・モール店,,,,,,,
品川区,小山３丁目,-,東京都品川区小山3-4-14,35.620415,139.703882,ファミリーマート サンズ武蔵小山駅前店,,,,,,,
新宿区,西新宿４丁目,-,東京都新宿区西新宿4-5-6IKビル,35.689554,139.684326,ファミリーマート サンズ西新宿店,,,,,,,
江東区,新木場１丁目,-,東京都江東区新木場1丁目6番1号,35.645112,139.827451,ファミリーマート サクマ新木場駅店,,,,,,,
