指標名,大使館・領事館,,,,,,,
出典,外務省,,,,,,,
年次,2022/1/25取得,,,,,,,
URL,https://www.mofa.go.jp/mofaj/link/emblist/,,,,,,,
備考,（2020年度：159件、2021年度：159件）,,,,,,,
,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,英語名,エリア
千代田区,九段南２丁目,-,東京都千代田区九段南2-2-11,35.693955,139.747162,インド大使館,Embassy of India in Japan,アジア
新宿区,四谷４丁目,-,東京都新宿区四谷4－4－1 四谷国際ビル,35.687249,139.717867,インドネシア共和国大使館,Embassy of the Republic of Indonesia in Japan,アジア
港区,赤坂８丁目,赤坂,東京都港区赤坂8丁目6-9,35.671124,139.728792,カンボジア王国大使館,Royal Embassy of Cambodia in Japan,アジア
港区,六本木５丁目,六本木,東京都港区六本木5丁目12-3,35.657634,139.734320,シンガポール共和国大使館,Embassy of the Republic of Singapore in Japan,アジア
港区,高輪２丁目,-,東京都港区高輪2丁目1-54,35.639866,139.736854,スリランカ民主社会主義共和国大使館,Embassy of the Democratic Socialist Republic of Sri Lanka in Japan,アジア
品川区,上大崎３丁目,-,東京都品川区上大崎3-14-6,35.631961,139.719544,タイ王国大使館,Royal Thai Embassy in Japan,アジア
港区,南麻布１丁目,-,東京都港区南麻布1-2-5,35.651984,139.732762,大韓民国大使館,Embassy of the Republic of Korea in Japan,アジア
港区,元麻布３丁目,-,東京都港区元麻布3丁目4-33,35.656289,139.727221,中華人民共和国大使館,Embassy of the People's Republic of China in Japan,アジア
港区,南麻布４丁目,-,東京都港区南麻布4-6-17,35.649995,139.727754,パキスタン・イスラム共和国大使館,Embassy of the Islamic Republic of Pakistan in Japan,アジア
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町3-29,35.681825,139.737569,バングラデシュ人民共和国大使館,Embassy of the People's Republic of Bangladesh in Japan,アジア
千代田区,富士見１丁目,-,東京都千代田区富士見1丁目8-9,35.697818,139.744998,東ティモール民主共和国大使館,Embassy of the Democratic Republic of Timor-Leste,アジア
港区,芝３丁目,-,東京都港区芝3-6-9 芝公園プラザ3階,35.652029,139.749297,在東京ブータン王国名誉総領事館,Honorary Consulate-General of the Kingdom of Bhutan in Tokyo,アジア
港区,六本木５丁目,六本木,東京都港区六本木5-15-5,35.660114,139.735545,フィリピン共和国大使館,Embassy of the Republic of the Philippines in Japan,アジア
品川区,北品川６丁目,-,東京都品川区北品川6丁目5-2,35.625759,139.732438,ブルネイ・ダルサラーム国大使館,Embassy of Brunei Darussalam in Japan,アジア
渋谷区,元代々木町,-,東京都渋谷区元代々木町50-11,35.672878,139.685835,ベトナム社会主義共和国大使館,Embassy of the Socialist Republic of Viet Nam in Japan,アジア
渋谷区,南平台町,-,東京都渋谷区南平台町20-16,35.652311,139.695504,マレーシア大使館,Embassy of Malaysia in Japan,アジア
品川区,北品川４丁目,-,東京都品川区北品川4丁目8-26,35.620071,139.735846,ミャンマー連邦共和国大使館,Embassy of the Republic of the Union of Myanmar in Japan,アジア
港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-9-10 飯倉ITビル8階,35.659722,139.742602,モルディブ共和国大使館,Embassy of the Republic of Maldives in Japan,アジア
渋谷区,神山町,-,東京都渋谷区神山町21-4,35.662227,139.689115,モンゴル国大使館,Embassy of Mongolia in Japan,アジア
港区,西麻布３丁目,-,東京都港区西麻布3丁目3-22,35.658175,139.726896,ラオス人民民主共和国大使館,Embassy of the Lao People's Democratic Republic in Japan,アジア
港区,三田２丁目,-,東京都港区三田2丁目1-14,35.651898,139.739259,オーストラリア大使館,Australian Embassy in Japan,大洋州
中央区,入船２丁目,-,東京都中央区入船2-7-4 政光ビル3階,35.671948,139.778061,サモア独立国大使館,Embassy of the Independent State of Samoa in Japan,大洋州
中央区,銀座１丁目,-,東京都中央区銀座1-9-2 北野建設（株）東京本社7階,35.674338,139.769294,在東京ソロモン諸島名誉領事館,Honorary Consulate of Solomon Islands in Tokyo,大洋州
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-16-6 タツミビル5階 大日本土木株式会社 海外支店内,35.691695,139.687767,在東京ツバル名誉総領事館,Honorary Consulate-General of Tuvalu in Tokyo,大洋州
港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-9-10 飯倉ITビル2階,35.659722,139.742602,トンガ王国大使館,Embassy of the Kingdom of Tonga in Japan,大洋州
渋谷区,神山町,-,東京都渋谷区神山町20-40,35.663710,139.690546,ニュージーランド大使館,New Zealand Embassy in Japan,大洋州
港区,東麻布２丁目,-,東京都港区東麻布2-21-11,35.656556,139.741353,パラオ共和国大使館,Embassy of the Republic of Palau in Japan,大洋州
港区,麻布台２丁目,-,東京都港区麻布台2丁目3-5 ノア・ビルディング14階,35.659314,139.742525,フィジー共和国大使館,Embassy of the Republic of Fiji in Japan,大洋州
港区,西新橋３丁目,虎ノ門,東京都港区西新橋3-13-7 VORT虎ノ門South 3階,35.664461,139.750802,マーシャル諸島共和国大使館,Embassy of the Republic of the Marshall Islands in Japan,大洋州
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-14-2 霊南坂ビルディング2階,35.667191,139.741874,ミクロネシア連邦大使館,Embassy of the Federated States of Micronesia in Japan,大洋州
