指標名,銀行・ATM,,,,,
千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-1-4,35.696116,139.768352,りそな銀行 神田支店
千代田区,麹町３丁目,-,東京都千代田区麹町3-4,35.684764,139.737869,【無人ATM】りそな銀行 麹町日テレ通り出張所 無人ATM
千代田区,三番町,-,東京都千代田区三番町1-16,35.68948,139.745118,セブンイレブン 千代田三番町店
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-4-2,35.69055,139.760169,セブンイレブン 丸紅ビル店
千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-22,35.696319,139.761975,小川町郵便局
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2丁目1番3号,35.691042,139.771069,セブンイレブン 神田駅南口店
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2丁目2-1,35.691106,139.771702,三井住友銀行神田駅前支店
千代田区,神田小川町２丁目,-,東京都千代田区神田小川町2-2-8,35.694819,139.764905,セブンイレブン 神田小川町2丁目店
千代田区,神田相生町,-,東京都千代田区神田相生町1番,35.699305,139.773871,セブンイレブン 秋葉原センタープレイス店
江東区,門前仲町２丁目,-,東京都江東区門前仲町2丁目5-1,35.672564,139.795321,三菱UFJ銀行深川支店
江東区,亀戸１丁目,-,東京都江東区亀戸1丁目39-10,35.696203,139.82545,みずほ銀行亀戸支店
江東区,豊洲３丁目,-,東京都江東区豊洲3-6-5,35.658841,139.797181,セブンイレブン Iingザ・豊洲タワー店
江東区,豊洲２丁目,-,東京都江東区豊洲2-2-1,35.654869,139.794465,セブン銀行 豊洲ベイサイドクロスタワー 共同出張所
江東区,新木場１丁目,-,東京都江東区新木場1-15-12,35.644546,139.835434,セブンイレブン 新木場1丁目東店
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,りそな銀行 口振第一支店        (店番:911)
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,りそな銀行 証券信託業務支店
江東区,亀戸１丁目,-,東京都江東区亀戸1-17-6,35.694151,139.823712,江東亀戸一郵便局
江東区,佐賀２丁目,-,東京都江東区佐賀2-12-7,35.678919,139.79346,セブンイレブン 江東佐賀2丁目店
江東区,大島３丁目,-,東京都江東区大島3-15-2,35.689793,139.829153,城東郵便局 ゆうちょ銀行 城東店
江東区,青海１丁目,-,東京都江東区青海1-1-10,35.625257,139.775759,セブンイレブン ダイバーシティ東京プラザ店
江東区,東陽４丁目,-,東京都江東区東陽4-1-13,35.669457,139.818565,りそな銀行 東陽町出張所(母店:錦糸町支店)
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,セブンイレブン 江東深川ギャザリア店
江東区,有明３丁目,-,東京都江東区有明3-11-1,35.630047,139.793752,セブンイレブン 7FSビッグサイト店
江東区,亀戸２丁目,-,東京都江東区亀戸2-27-7,35.699692,139.825173,りそな銀行 亀戸支店
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,【無人ATM】りそな銀行 りそな東京本社出張所 無人ATM
千代田区,岩本町３丁目,-,東京都千代田区岩本町3丁目10-1,35.695958,139.776105,千葉銀行秋葉原支店
千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-3,35.694964,139.76163,きらぼし銀行 神田支店
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目4-1,35.68421,139.764863,三菱UFJ銀行新丸の内支店
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目2-1,35.683115,139.763297,北洋銀行東京支店
千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1丁目8,35.693253,139.764741,北日本銀行東京支店
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2丁目5,35.700393,139.760836,セブンイレブン 駿河台三楽病院店
千代田区,内神田１丁目,-,東京都千代田区内神田1丁目13-7,35.691467,139.765055,四国銀行東京支店
品川区,上大崎４丁目,-,東京都品川区上大崎4-1-5,35.633422,139.714509,三井住友銀行目黒支店
千代田区,麹町６丁目,-,東京都千代田区麹町6-6-2,35.685739,139.73208,三井住友銀行麹町支店
品川区,西五反田２丁目,-,東京都品川区西五反田2-32-7,35.625037,139.719006,大崎郵便局
中央区,八重洲２丁目,日八京,東京都中央区八重洲2丁目8-7,35.676588,139.768008,福岡銀行東京支店
品川区,西五反田１丁目,-,東京都品川区西五反田1丁目27-2,35.624681,139.723055,みずほ銀行五反田支店
品川区,東品川１丁目,-,東京都品川区東品川1丁目3-18,35.622591,139.74587,セブンイレブン 東品川1丁目店
品川区,北品川１丁目,-,東京都品川区北品川1丁目23-13,35.621238,139.741768,セブンイレブン 北品川八ッ山通り店
品川区,上大崎３丁目,-,東京都品川区上大崎3-5-3,35.634405,139.719275,目黒駅前郵便局
品川区,東五反田１丁目,-,東京都品川区東五反田1丁目14-10,35.626065,139.725344,三井住友銀行五反田支店
千代田区,神田平河町,-,東京都千代田区神田平河町3-1,35.698008,139.775788,三菱UFJ銀行秋葉原駅前支店
品川区,西五反田７丁目,-,東京都品川区西五反田7丁目2-3,35.624381,139.719092,城南信用金庫本店
品川区,小山３丁目,-,東京都品川区小山3丁目2番9号,35.620221,139.703524,【無人ATM】りそな銀行 小山出張所 無人ATM
品川区,西五反田８丁目,-,東京都品川区西五反田8-1-5,35.623276,139.721464,セブンイレブン 大崎広小路駅西店
中央区,新富１丁目,-,東京都中央区新富1丁目18-1,35.672702,139.775757,三菱UFJ銀行新富町支店
品川区,西品川１丁目,-,東京都品川区西品川1丁目1番1号,35.61493,139.731097,セブン銀行 住友不動産 大崎ガーデンタワー 共同出張所
港区,高輪３丁目,-,東京都港区高輪3-26-26 京急品川駅構内,35.628243,139.737965,セブンイレブン 京急ST品川上り店
品川区,東大井５丁目,-,東京都品川区東大井5-23-34,35.605076,139.736272,品川郵便局 ゆうちょ銀行 品川店
千代田区,神田駿河台３丁目,-,東京都千代田区神田駿河台3-9,35.696625,139.764327,新御茶ノ水駅前郵便局
品川区,西五反田６丁目,-,東京都品川区西五反田6-7-2,35.62239,139.717606,セブンイレブン 西五反田6丁目店
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-11-22,35.693405,139.771659,千代田鍛冶町郵便局
品川区,西中延１丁目,-,東京都品川区西中延1-7-23,35.612669,139.707315,荏原郵便局
千代田区,麹町３丁目,-,東京都千代田区麹町3丁目2,35.684311,139.738577,みずほ銀行麹町支店
千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-12,35.696444,139.760516,三井住友銀行神田支店
品川区,南大井６丁目,-,東京都品川区南大井6丁目26-3大森ベルポートD館1階,35.588708,139.73167,セブンイレブン AIM大森ベルポート店
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3丁目1-11,35.688051,139.774449,沖縄銀行東京支店
中央区,銀座４丁目,-,東京都中央区銀座4丁目6-1,35.671675,139.766214,三菱UFJ銀行銀座支店
千代田区,神田小川町２丁目,-,東京都千代田区神田小川町2丁目5-1,35.694153,139.763677,三菱UFJ銀行神田支店
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1丁目3-1,35.669305,139.754446,三井住友銀行日比谷支店
港区,海岸３丁目,-,東京都港区海岸3-12-7,35.640228,139.755905,セブンイレブン 港区芝浦ふ頭店
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2-5,35.700393,139.760836,中央労働金庫 本店営業部
品川区,上大崎３丁目,-,東京都品川区上大崎3丁目1-1,35.633241,139.715947,三菱UFJ銀行目黒支店
中央区,銀座１丁目,-,東京都中央区銀座1丁目7-3,35.674766,139.768308,三菱UFJ銀行京橋支店
中央区,日本橋小舟町,-,東京都中央区日本橋小舟町8-1,35.685379,139.778638,みずほ銀行小舟町支店
中央区,銀座４丁目,-,東京都中央区銀座4-14-11,35.668836,139.768397,七十七銀行東京支店
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町22-1,35.68126,139.786371,セブンイレブン 日本橋TCAT店
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目7-1,35.691723,139.691089,横浜銀行新宿支店
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-3,35.687381,139.77392,新生銀行 本店フィナンシャルセンター
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2丁目1-1,35.686393,139.772921,三井住友信託銀行日本橋営業部
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町4丁目1-22,35.688559,139.771808,八十二銀行東京営業部
中央区,銀座４丁目,-,東京都中央区銀座4丁目2-11,35.672332,139.763972,みずほ銀行銀座支店
中央区,八重洲２丁目,日八京,東京都中央区八重洲2丁目7-2,35.677427,139.76775,常陽銀行東京営業部
新宿区,四谷３丁目,-,東京都新宿区四谷3丁目7,35.688302,139.720889,セブン銀行 エポスカード ATMコーナー四谷三丁目 共同出張所
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-10-17,35.676055,139.766844,商工組合中央金庫 本店
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町2-10-5 住友生命茅場町ビル内,35.678563,139.778763,きらぼし銀行 茅場町支店
中央区,日本橋本町４丁目,日八京,東京都中央区日本橋本町4-4-2 東山ビルディング 5F,35.690034,139.772782,岩手銀行 東京営業部
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3丁目2-3,35.713915,139.703365,三菱UFJ銀行高田馬場支店
港区,赤坂４丁目,赤坂,東京都港区赤坂4-15-1,35.674043,139.731408,セブンイレブン 赤坂ガーデンシティ店
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目25-1,35.69184,139.695297,みずほ銀行新宿新都心支店
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-41-8,35.697931,139.702266,新宿歌舞伎町郵便局
新宿区,揚場町,-,東京都新宿区揚場町1-18,35.702262,139.743662,三井住友銀行飯田橋支店
新宿区,西新宿５丁目,-,東京都新宿区西新宿5丁目700,35.691992,139.685526,セブンイレブン 西新宿5丁目中央店
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目4-3,35.695762,139.698624,東邦銀行新宿支店
新宿区,中落合３丁目,-,東京都新宿区中落合3-1-3,35.722292,139.691621,セブンイレブン 新宿中落合3丁目店
新宿区,下落合４丁目,-,東京都新宿区下落合4-1-12,35.716846,139.697732,新目白通郵便局
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目1-3,35.695048,139.706293,セブンイレブン 歌舞伎町2丁目東店
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目33-3,35.697176,139.70273,セブンイレブン 歌舞伎町2丁目中央店
港区,白金台５丁目,-,東京都港区白金台5-14-1,35.638605,139.722694,セブンイレブン 白金台プラチナ通り店
新宿区,舟町,-,東京都新宿区舟町11-21,35.690544,139.721495,セブンイレブン 新宿舟町店
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4丁目1-28,35.665977,139.74381,セブンイレブン 虎ノ門タワーズオフィス店
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目1-4,35.690126,139.699141,三井住友信託銀行新宿西口支店
新宿区,上落合２丁目,-,東京都新宿区上落合2-23-14,35.713071,139.686852,新宿上落合郵便局
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-6-1,35.692073,139.697305,三菱UFJ銀行新宿中央支店
千代田区,内神田１丁目,-,東京都千代田区内神田1丁目1番地12号,35.689398,139.765808,セブン銀行 コープビル 共同出張所
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2丁目4,35.696116,139.755958,みずほ銀行九段支店
港区,赤坂３丁目,赤坂,東京都港区赤坂3丁目2-6,35.675979,139.737463,三菱UFJ銀行赤坂支店
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-1-1,35.676648,139.742532,りそな銀行 参議院支店
江東区,毛利１丁目,-,東京都江東区毛利1-6-10,35.692098,139.813122,セブンイレブン 江東毛利店
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2丁目2,35.696294,139.757283,三菱UFJ銀行神保町支店
港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門2丁目3-17,35.668399,139.746721,三菱UFJ銀行虎ノ門支店
港区,高輪３丁目,-,東京都港区高輪3-25-27,35.631467,139.737865,品川駅前郵便局
江東区,木場１丁目,-,東京都江東区木場1-5-25 深川ギャザリアタワーS棟18階,35.666932,139.804897,りそな銀行 東京融資管理部
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-8-1,35.683218,139.769761,セブン銀行 丸の内トラストタワーN館 共同出張所
港区,赤坂５丁目,赤坂,東京都港区赤坂5-3-6,35.671551,139.73458,セブンイレブン TBS放送センター店
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-16-4,35.668233,139.756909,りそな銀行 新橋支店(店頭サービス)
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町2-4,35.690378,139.77823,セブンイレブン 小伝馬町駅前店
千代田区,内神田３丁目,-,東京都千代田区内神田3丁目8番8号,35.690978,139.769819,【無人ATM】りそな銀行 神田駅西口出張所 無人ATM
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-3,35.670158,139.748965,みずほ銀行虎ノ門支店
港区,芝５丁目,-,東京都港区芝5丁目33-1,35.646243,139.747666,三菱UFJ銀行三田支店
千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4丁目1番10号,35.700235,139.747789,【無人ATM】りそな銀行 飯田橋駅東口出張所 無人ATM
千代田区,外神田１丁目,-,東京都千代田区外神田1丁目17-6,35.698277,139.772233,セブン銀行 アトレ秋葉原 共同出張所
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-2-1,35.674476,139.743163,りそな銀行 衆議院支店
千代田区,神田和泉町,-,東京都千代田区神田和泉町1番地,35.699016,139.777421,りそな銀行 秋葉原支店
港区,高輪４丁目,-,東京都港区高輪4-10-30,35.627884,139.73521,セブンイレブン 品川プリンスホテル店
千代田区,神田駿河台４丁目,-,東京都千代田区神田駿河台4丁目3番地,35.698774,139.765016,【無人ATM】りそな銀行 お茶の水聖橋出張所 無人ATM
千代田区,九段南４丁目,-,東京都千代田区九段南4-8-26,35.691286,139.737668,りそな銀行 市ケ谷支店
千代田区,岩本町３丁目,-,東京都千代田区岩本町3丁目2番2号,35.694892,139.775602,【無人ATM】りそな銀行 岩本町出張所 無人ATM
千代田区,永田町１丁目,赤坂,東京都千代田区永田町1-10-1,35.678423,139.744235,【無人ATM】りそな銀行 国立国会図書館出張所 無人ATM
江東区,門前仲町１丁目,-,東京都江東区門前仲町1-4-8,35.672156,139.794357,【無人ATM】りそな銀行 東京メトロ門前仲町駅西口出張所 無人ATM
港区,浜松町２丁目,-,東京都港区浜松町2丁目4-1,35.655207,139.756238,みずほ銀行浜松町支店
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2-7-1,35.674263,139.763761,セブンイレブン 有楽町イトシア店
千代田区,九段南１丁目,-,東京都千代田区九段南1-5-6,35.695138,139.75182,りそな銀行 九段支店
中央区,八重洲１丁目,日八京,東京都中央区八重洲1丁目3-22,35.683073,139.771191,足利銀行東京支店
中央区,日本橋３丁目,日八京,東京都中央区日本橋3丁目11-2,35.678913,139.77341,東日本銀行本店営業部
中央区,八丁堀２丁目,-,東京都中央区八丁堀2丁目6-1,35.677352,139.775721,大垣共立銀行東京支店
中央区,銀座７丁目,-,東京都中央区銀座7丁目14-13,35.667154,139.764681,中央労働金庫 銀座支店
江東区,豊洲２丁目,-,東京都江東区豊洲2-4-9,35.655024,139.792715,【無人ATM】りそな銀行 ららぽーと豊洲出張所 無人ATM
品川区,大崎１丁目,-,東京都品川区大崎1丁目11番1号,35.61923,139.730522,【無人ATM】りそな銀行 ゲートシティ大崎出張所 無人ATM
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-7-7,35.677279,139.768538,セブンイレブン 八重洲柳通り店
中央区,勝どき１丁目,-,東京都中央区勝どき1-3-3,35.660718,139.776633,セブンイレブン 勝どきグロウスタウン店
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-4-13,35.679904,139.771116,セブンイレブン 日本橋3丁目店
中央区,日本橋１丁目,日八京,東京都中央区日本橋1丁目13-1,35.682215,139.775541,株式会社西日本シティ銀行東京支店
江東区,豊洲３丁目,-,東京都江東区豊洲3-3-3,35.655958,139.796198,りそな銀行 豊洲支店(セブンデイズプラザとよす)
品川区,勝島１丁目,-,東京都品川区勝島1丁目6番16号,35.597084,139.744604,セブン銀行 大井競馬場前 ショッピングモール ウィラ大井 共同出張所
中央区,日本橋２丁目,日八京,東京都中央区日本橋2丁目11番2号,35.680449,139.774407,セブンイレブン AIM太陽生命日本橋ビル店
品川区,八潮５丁目,-,東京都品川区八潮5丁目5番3号,35.599941,139.750074,【無人ATM】りそな銀行 八潮パークタウン出張所 無人ATM
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-3,35.675483,139.769802,京橋通郵便局
品川区,南大井６丁目,-,東京都品川区南大井6丁目28-1,35.58858,139.72962,セブン銀行 エポスカード ATMコーナー大森 共同出張所
品川区,大崎１丁目,-,東京都品川区大崎1-2-2,35.622307,139.72733,セブン銀行 アートヴィレッジ大崎 セントラルタワー 共同出張所
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-2-10,35.681701,139.772671,日本橋南郵便局
中央区,築地２丁目,-,東京都中央区築地2丁目11-21,35.668636,139.772255,みずほ銀行築地支店
品川区,大井１丁目,-,東京都品川区大井1-2-10,35.606726,139.734283,セブン銀行 東京臨海高速鉄道 りんかい線 大井町駅 共同出張所
中央区,日本橋横山町,-,東京都中央区日本橋横山町4-1,35.691559,139.782038,みずほ銀行横山町支店
品川区,西五反田２丁目,-,東京都品川区西五反田2-8-1,35.626812,139.72163,セブンイレブン 西五反田2丁目店
中央区,日本橋本町４丁目,日八京,東京都中央区日本橋本町4丁目1-10,35.689323,139.77416,十六銀行東京支店
品川区,東五反田２丁目,-,東京都品川区東五反田2ー19ー7,35.624979,139.729977,セブンイレブン 東五反田2丁目店
品川区,西五反田１丁目,-,東京都品川区西五反田1-23-9,35.623384,139.722761,りそな銀行 五反田支店
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,りそな銀行 ベータ支店          (店番:841)
品川区,東五反田１丁目,-,東京都品川区東五反田1-12-2,35.627034,139.724897,セブンイレブン 品川東五反田1丁目店
品川区,旗の台２丁目,-,東京都品川区旗の台2-9-18,35.605853,139.703258,セブンイレブン 品川旗の台駅前店
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町12-1,35.690126,139.780916,日本橋大伝馬町郵便局
品川区,上大崎３丁目,-,東京都品川区上大崎3-2-1,35.633714,139.717353,りそな銀行 目黒駅前支店
品川区,南品川５丁目,-,東京都品川区南品川5-6-6,35.609789,139.742171,りそな銀行 品川支店
品川区,南大井５丁目,-,東京都品川区南大井5-27-14,35.593283,139.733197,セブンイレブン 南大井水神店
品川区,大井１丁目,-,東京都品川区大井1丁目2番16号,35.606717,139.734758,【無人ATM】りそな銀行 大井町駅前出張所 無人ATM
品川区,二葉１丁目,-,東京都品川区二葉町1-10-8,35.607843,139.726841,セブンイレブン 二葉町店
江東区,木場１丁目,-,東京都江東区木場1-5-65,35.667342,139.803277,りそな銀行 アルファ支店          (店番:839)
