指標名,保育園,,,認可保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kiban/fukushi_shisetsu/shs_list/shisetsuitiran.html,,,,
出典,東京都福祉保健局,,,認証保育所,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninsyo/ichiran.html,,,,
年次,2021/2/25取得,,,こども園,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/n_kodomoen/shisetsuichiran.html,,,,
URL,右記参照,,,認可外保育施設,https://www.fukushihoken.metro.tokyo.lg.jp/kodomo/hoiku/ninkagai/index.html,,,,
備考,,,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,種別,定員,データ時点
千代田区,外神田４丁目,-,千代田区外神田４－８－６,35.702695,139.772766,ほっぺるランド外神田,認可,87,2021年10月1日時点
千代田区,外神田３丁目,-,千代田区外神田３－６－１３,35.702460,139.769860,外神田かなりや保育園,認可,50,2021年10月1日時点
千代田区,神田和泉町,-,千代田区神田和泉町１,35.699154,139.778474,いずみこども園,認可,36,2021年10月1日時点
千代田区,東神田２丁目,-,千代田区東神田２－６－５　東神田ビル２・３階,35.695855,139.780285,あい保育園東神田,認可,63,2021年10月1日時点
千代田区,岩本町２丁目,-,千代田区岩本町２－１０－１２,35.693687,139.776710,岩本町ちとせ保育園,認可,69,2021年10月1日時点
千代田区,神田岩本町,-,千代田区神田岩本町１５－７,35.696679,139.775092,千代田せいが保育園,認可,51,2021年10月1日時点
千代田区,神田美倉町,-,千代田区神田美倉町１０－２,35.690838,139.774452,保育園神田ベアーズ,認可,72,2021年10月1日時点
千代田区,内神田２丁目,-,千代田区内神田２－１－１３,35.689011,139.768395,ベネッセ内神田保育園,認可,60,2021年10月1日時点
千代田区,神田淡路町２丁目,-,千代田区神田淡路町２－１２,35.697841,139.768764,神田淡路町保育園大きなおうち,認可,99,2021年10月1日時点
千代田区,神田淡路町２丁目,-,千代田区神田淡路町２－１０９,35.696812,139.767009,神田保育園,認可,120,2021年10月1日時点
千代田区,西神田３丁目,-,千代田区西神田３－５－２　千代田ファーストビル西館１階,35.698279,139.753189,ほっぺるランド西神田,認可,70,2021年10月1日時点
千代田区,西神田２丁目,-,千代田区西神田２－６－２　西神田コスモス館,35.698880,139.754880,西神田保育園,認可,99,2021年10月1日時点
千代田区,富士見１丁目,-,千代田区富士見１－１０－３,35.696941,139.746213,ふじみこども園,認可,55,2021年10月1日時点
千代田区,富士見２丁目,-,千代田区富士見２－１４－３６　富士見ウエスト２・３階,35.697163,139.743821,グローバルキッズ飯田橋園,認可,138,2021年10月1日時点
千代田区,九段北４丁目,-,千代田区九段北４－２－２９　セブンアネックス１～３階,35.692525,139.738466,クレアナーサリー市ヶ谷,認可,78,2021年10月1日時点
千代田区,三番町,-,千代田区三番町１４－６,35.690682,139.742009,あい・あい保育園　三番町園,認可,50,2021年10月1日時点
千代田区,四番町,-,千代田区四番町５－８,35.688301,139.736605,四番町保育園,認可,97,2021年10月1日時点
千代田区,一番町,-,千代田区一番町１０－８　一番町ウエストビル３・４階,35.686586,139.739776,ポピンズナーサリースクール一番町,認可,80,2021年10月1日時点
千代田区,一番町,-,千代田区一番町４,35.688001,139.742630,麹町保育園,認可,100,2021年10月1日時点
